User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
4,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1605590935280,0.3881806970857402,same,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
6,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1605590936112,0.3881806970857402,same,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
7,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1605590936130,0.3881806970857402,same,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
8,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1605590936146,0.3881806970857402,same,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
9,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1605590936162,0.3881806970857402,same,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
10,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1605590936180,0.3881806970857402,same,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
11,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1605590936197,0.3881806970857402,same,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
12,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1605590936213,0.3881806970857402,same,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
13,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1605590936230,0.3881806970857402,same,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
14,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1605590936247,0.3881806970857402,same,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
15,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1605590936264,0.3881806970857402,same,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
16,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1605590936281,0.3881806970857402,same,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
17,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1605590936296,0.3881806970857402,same,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
18,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1605590936320,0.3881806970857402,same,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
19,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1605590936329,0.3881806970857402,same,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
