Algorithm 1,Algorithm 2,t-statistic,p-value
Online SVM,WSLS,47.20057160995785,9.140209328279325e-200
Online SVM,Offline SVM,6.945021043534098,1.0284257172176316e-11
Online SVM,Momentum,4.839466223177476,1.6754460353577034e-06
Online SVM,Bayesian,2.882637902036814,0.004091276884614356
Online SVM,HMM,11.834112892837917,4.583968783139531e-29
Online SVM,Random,47.59018806049341,2.1283399605717215e-201
Online SVM,Greedy,2.118887181388305,0.034528847264002176
Online SVM,QLearn,-7.385040162566379,5.393915535384203e-13
Online SVM,Actor-Critic,1.0048588245146848,0.3153882436360075
Online SVM,Reinforce,1.1411090562531658,0.2543003919964255
Online SVM,SARSA,-0.8341636445335017,0.4045357826242906
WSLS,Offline SVM,-22.71691205611299,5.539890730429866e-82
WSLS,Momentum,-39.65169704559674,1.6019642142351762e-166
WSLS,Bayesian,-40.16563192872236,6.972598449141153e-169
WSLS,HMM,-13.713556175516727,3.165374662558861e-37
WSLS,Random,0.388518941040828,0.6977761023460062
WSLS,Greedy,-40.95532566101759,1.7504120890932006e-172
WSLS,QLearn,-53.20394753160036,4.62148281841651e-224
WSLS,Actor-Critic,-37.95988763139948,1.1980622173353517e-158
WSLS,Reinforce,-32.025267033004035,7.472235470681766e-130
WSLS,SARSA,-48.57721215113328,1.6860192394332548e-205
Offline SVM,Momentum,-3.353438092850552,0.0008507435131713409
Offline SVM,Bayesian,-4.633206544722154,4.4590548113144575e-06
Offline SVM,HMM,4.805577176673076,1.972687413671972e-06
Offline SVM,Random,22.91744057179032,5.006261291143932e-83
Offline SVM,Greedy,-5.184977132247874,2.9985869666831664e-07
Offline SVM,QLearn,-12.179608012936201,1.6275203479363748e-30
Offline SVM,Actor-Critic,-5.694029671934262,1.9820588813143666e-08
Offline SVM,Reinforce,-5.072962477060755,5.296031191579968e-07
Offline SVM,SARSA,-7.557684697999515,1.6313646878540853e-13
Momentum,Bayesian,-1.7749285310258796,0.0764395752229045
Momentum,HMM,8.590422890323143,8.191697700593237e-17
Momentum,Random,40.00656969492078,3.73825859512633e-168
Momentum,Greedy,-2.512747786300165,0.012252462529767996
Momentum,QLearn,-11.86309403910608,3.471991939002878e-29
Momentum,Actor-Critic,-3.2726351386048655,0.0011295181874230473
Momentum,Reinforce,-2.648106219650594,0.008316987165596344
Momentum,SARSA,-5.675954162398122,2.1907775646750013e-08
Bayesian,HMM,9.674854408326674,1.3043835411083949e-20
Bayesian,Random,40.50328955953524,1.9945531279800474e-170
Bayesian,Greedy,-0.7216629690529526,0.4707955724099776
Bayesian,QLearn,-9.79515235194621,4.724750758293006e-21
Bayesian,Actor-Critic,-1.5899577528090436,0.11239492101490171
Bayesian,Reinforce,-1.1689390628058736,0.24291339889777147
Bayesian,SARSA,-3.6849460527196496,0.00025041454144092895
HMM,Random,13.879052741476713,5.648103927326709e-38
HMM,Greedy,-10.164663360956903,1.9783363501837853e-22
HMM,QLearn,-16.439310811090127,4.769112940463203e-50
HMM,Actor-Critic,-10.474155230579814,1.3049631828254073e-23
HMM,Reinforce,-9.65023766064311,1.6039248456970188e-20
HMM,SARSA,-12.386771740425443,2.1415626946714123e-31
Random,Greedy,-41.29340431726583,5.154605572140498e-174
Random,QLearn,-53.5763911811449,1.6472918966308292e-225
Random,Actor-Critic,-38.251740487076184,5.1189575070868576e-160
Random,Reinforce,-32.25879178667744,5.105669988002354e-131
Random,SARSA,-48.973949270703685,3.914153010075212e-207
Greedy,QLearn,-9.047529921764303,2.250957472469826e-18
Greedy,Actor-Critic,-0.915821863226791,0.3601449188170458
Greedy,Reinforce,-0.5694078832628788,0.569302121251227
Greedy,SARSA,-2.9161246905734988,0.0036825597655848067
QLearn,Actor-Critic,7.4951816911502895,2.521552450034083e-13
QLearn,Reinforce,6.90659160725223,1.3212374959633382e-11
QLearn,SARSA,6.620257031603233,8.245930875577477e-11
Actor-Critic,Reinforce,0.23425179615882968,0.8148730348971243
Actor-Critic,SARSA,-1.7375837188706869,0.08282053937241209
Reinforce,SARSA,-1.7868727156804363,0.07448565658691178
