Algorithm 1,Algorithm 2,t-statistic,p-value
QLearn,ActorCritic,0.8492853008484841,0.39607662251630715
QLearn,Reinforce,2.514639508346273,0.012187651396049468
QLearn,SARSA,0.4016893454482926,0.6880621791882804
QLearn,QLearnAligned,-12.83711442824829,2.440226536483185e-33
QLearn,ActorCriticAligned,0.3724643357374557,0.7096846418719542
QLearn,ReinforceAligned,1.9399745318737585,0.05287223974416793
QLearn,SARSAAligned,-13.385950902068169,9.308241912192272e-36
ActorCritic,Reinforce,1.7490975308879464,0.08080863462394623
ActorCritic,SARSA,-0.4717640699224843,0.6372744750889497
ActorCritic,QLearnAligned,-13.102875952949507,1.67098358332126e-34
ActorCritic,ActorCriticAligned,-0.44479753466979915,0.6566337471212145
ActorCritic,ReinforceAligned,1.035226480716778,0.30099908834043265
ActorCritic,SARSAAligned,-13.617908558762416,8.53096034041108e-37
Reinforce,SARSA,-2.2062030116047797,0.027765102943436926
Reinforce,QLearnAligned,-12.58885678456117,2.9071025640262e-32
Reinforce,ActorCriticAligned,-2.1091786432350483,0.03536161631469557
Reinforce,ReinforceAligned,-0.8877218958372152,0.3750621813841617
Reinforce,SARSAAligned,-12.985837575568915,5.46208957417748e-34
SARSA,QLearnAligned,-13.438960713770784,5.401079870334956e-36
SARSA,ActorCriticAligned,-0.0023279639003158867,0.998143364041534
SARSA,ReinforceAligned,1.5661236658490698,0.11787077073652541
SARSA,SARSAAligned,-14.001538266496077,1.567108475806546e-38
QLearnAligned,ActorCriticAligned,12.308276742500848,4.6287529005162475e-31
QLearnAligned,ReinforceAligned,14.55156548356781,4.638822685819725e-41
QLearnAligned,SARSAAligned,-0.5033892597056865,0.6148837377495726
ActorCriticAligned,ReinforceAligned,1.4688874657871982,0.14241112763665076
ActorCriticAligned,SARSAAligned,-12.803194589454694,3.428681604859459e-33
ReinforceAligned,SARSAAligned,-15.091163857105204,1.3908874114049662e-43
