Algorithm 1,Algorithm 2,t-statistic,p-value
Online SVM,WSLS,48.98701213818672,3.459138573917243e-207
Online SVM,Momentum,4.839466223177476,1.6754460353577034e-06
Online SVM,Bayesian,7.841295396472009,2.1827137559366792e-14
Online SVM,HMM,11.834112892837917,4.583968783139531e-29
Online SVM,Random,47.59018806049341,2.1283399605717215e-201
Online SVM,Greedy,7.187833236072509,2.0581140197244193e-12
Online SVM,QLearn,-1.5565589636720218,0.12012639486841037
Online SVM,Actor-Critic,1.0048588245146848,0.3153882436360075
Online SVM,Reinforce,1.8823351907380372,0.06029611519852735
Online SVM,SARSA,-0.8341636445335017,0.4045357826242906
Online SVM,QLearnAligned,-10.940534224444406,1.9614641255114055e-25
WSLS,Momentum,-41.13050027245995,2.8126021764766077e-173
WSLS,Bayesian,-38.934806504954835,3.328794611759678e-163
WSLS,HMM,-14.095951597160022,5.8117078117030135e-39
WSLS,Random,-0.2906060286546361,0.7714576135434512
WSLS,Greedy,-32.932754018689884,2.2831009109005086e-134
WSLS,QLearn,-51.57132856737751,1.2366279596983643e-217
WSLS,Actor-Critic,-39.06864691254872,7.957736007991297e-164
WSLS,Reinforce,-34.301149682021105,4.202340326503083e-141
WSLS,SARSA,-50.42664451610997,4.7611586120320835e-213
WSLS,QLearnAligned,-68.06069044316487,5.157262502657916e-277
Momentum,Bayesian,2.822279359127546,0.004933593715091413
Momentum,HMM,8.590422890323143,8.191697700593237e-17
Momentum,Random,40.00656969492078,3.73825859512633e-168
Momentum,Greedy,2.6976788547353845,0.0071877807626041
Momentum,QLearn,-6.393745640891633,3.3558758253129055e-10
Momentum,Actor-Critic,-3.2726351386048655,0.0011295181874230473
Momentum,Reinforce,-2.1162702240562385,0.0347516514561205
Momentum,SARSA,-5.675954162398122,2.1907775646750013e-08
Momentum,QLearnAligned,-15.749177642374251,1.0344447562588298e-46
Bayesian,HMM,6.825720206557669,2.2302875818022756e-11
Bayesian,Random,37.79453843153683,7.182502242934951e-158
Bayesian,Greedy,0.1581864006321002,0.8743655536188834
Bayesian,QLearn,-9.455705739744639,8.109324840948744e-20
Bayesian,Actor-Critic,-5.862208835034017,7.70911440629166e-09
Bayesian,Reinforce,-4.502694160078895,8.129710940505103e-06
Bayesian,SARSA,-8.712271843803574,3.1850242672542463e-17
Bayesian,QLearnAligned,-19.208729438691513,7.095862530290166e-64
HMM,Random,13.879052741476713,5.648103927326709e-38
HMM,Greedy,-6.403329461290685,3.164959721592273e-10
HMM,QLearn,-12.85690946499881,2.0005011416291762e-33
HMM,Actor-Critic,-10.474155230579814,1.3049631828254073e-23
HMM,Reinforce,-9.43082451096349,9.960277001046128e-20
HMM,SARSA,-12.386771740425443,2.1415626946714123e-31
HMM,QLearnAligned,-18.81576326072775,7.036547476992062e-62
Random,Greedy,-32.18110721123289,1.2458467742727722e-130
Random,QLearn,-50.077537344990596,1.2284083523540964e-211
Random,Actor-Critic,-38.251740487076184,5.1189575070868576e-160
Random,Reinforce,-33.679867567186356,4.679421526585105e-138
Random,SARSA,-48.973949270703685,3.914153010075212e-207
Random,QLearnAligned,-65.84585246128546,1.0586099414595712e-269
Greedy,QLearn,-8.622671464915834,6.385764852652529e-17
Greedy,Actor-Critic,-5.522117878047508,5.081017246196896e-08
Greedy,Reinforce,-4.3108979500686635,1.9135435810854407e-05
Greedy,SARSA,-7.961503550548301,9.145382214692172e-15
Greedy,QLearnAligned,-17.181725054932357,1.081476108895105e-53
QLearn,Actor-Critic,2.370095745383164,0.018113051757547904
QLearn,Reinforce,3.1541510021882098,0.0016938367446400985
QLearn,SARSA,0.7236126898960561,0.46959833045105714
QLearn,QLearnAligned,-9.388540928240152,1.4113121388947604e-19
Actor-Critic,Reinforce,0.8649520339215558,0.3874264513935871
Actor-Critic,SARSA,-1.7375837188706869,0.08282053937241209
Actor-Critic,QLearnAligned,-10.48451886369968,1.1902923811829005e-23
Reinforce,SARSA,-2.565527617937659,0.01055472136081942
Reinforce,QLearnAligned,-10.667083537581687,2.3320485718074174e-24
SARSA,QLearnAligned,-10.118269127824105,2.959622471354463e-22
