Algorithm 1,Algorithm 2,t-statistic,p-value
Online SVM,WSLS,48.98701213818672,3.459138573917243e-207
Online SVM,Momentum,4.839466223177476,1.6754460353577034e-06
Online SVM,Bayesian,7.841295396472009,2.1827137559366792e-14
Online SVM,HMM,11.834112892837917,4.583968783139531e-29
Online SVM,Random,47.59018806049341,2.1283399605717215e-201
Online SVM,Greedy,-0.6976873731727693,0.48565523310043246
Online SVM,QLearn,-1.8279325486485254,0.06807858357138122
Online SVM,Actor-Critic,1.0048588245146848,0.3153882436360075
Online SVM,Reinforce,1.8823351907380372,0.06029611519852735
Online SVM,SARSA,-0.8341636445335017,0.4045357826242906
Online SVM,QLearnAligned,-10.940534224444406,1.9614641255114055e-25
WSLS,Momentum,-41.13050027245995,2.8126021764766077e-173
WSLS,Bayesian,-38.934806504954835,3.328794611759678e-163
WSLS,HMM,-14.095951597160022,5.8117078117030135e-39
WSLS,Random,-0.2906060286546361,0.7714576135434512
WSLS,Greedy,-44.31834864392035,1.9528455108463046e-187
WSLS,QLearn,-48.98833684996557,3.416062178925409e-207
WSLS,Actor-Critic,-39.06864691254872,7.957736007991297e-164
WSLS,Reinforce,-34.301149682021105,4.202340326503083e-141
WSLS,SARSA,-50.42664451610997,4.7611586120320835e-213
WSLS,QLearnAligned,-68.06069044316487,5.157262502657916e-277
Momentum,Bayesian,2.822279359127546,0.004933593715091413
Momentum,HMM,8.590422890323143,8.191697700593237e-17
Momentum,Random,40.00656969492078,3.73825859512633e-168
Momentum,Greedy,-5.1696654009156005,3.2430561199359165e-07
Momentum,QLearn,-6.485886963188475,1.9052184614205366e-10
Momentum,Actor-Critic,-3.2726351386048655,0.0011295181874230473
Momentum,Reinforce,-2.1162702240562385,0.0347516514561205
Momentum,SARSA,-5.675954162398122,2.1907775646750013e-08
Momentum,QLearnAligned,-15.749177642374251,1.0344447562588298e-46
Bayesian,HMM,6.825720206557669,2.2302875818022756e-11
Bayesian,Random,37.79453843153683,7.182502242934951e-158
Bayesian,Greedy,-7.942961309975161,1.0465670906294683e-14
Bayesian,QLearn,-9.429595192341846,1.0061865703831404e-19
Bayesian,Actor-Critic,-5.862208835034017,7.70911440629166e-09
Bayesian,Reinforce,-4.502694160078895,8.129710940505103e-06
Bayesian,SARSA,-8.712271843803574,3.1850242672542463e-17
Bayesian,QLearnAligned,-19.208729438691513,7.095862530290166e-64
HMM,Random,13.879052741476713,5.648103927326709e-38
HMM,Greedy,-11.907931713642855,2.2571112868765125e-29
HMM,QLearn,-12.869324502813239,1.765964411219995e-33
HMM,Actor-Critic,-10.474155230579814,1.3049631828254073e-23
HMM,Reinforce,-9.43082451096349,9.960277001046128e-20
HMM,SARSA,-12.386771740425443,2.1415626946714123e-31
HMM,QLearnAligned,-18.81576326072775,7.036547476992062e-62
Random,Greedy,-43.28084173424523,6.887962694753454e-183
Random,QLearn,-47.70424213662174,7.104564267158442e-202
Random,Actor-Critic,-38.251740487076184,5.1189575070868576e-160
Random,Reinforce,-33.679867567186356,4.679421526585105e-138
Random,SARSA,-48.973949270703685,3.914153010075212e-207
Random,QLearnAligned,-65.84585246128546,1.0586099414595712e-269
Greedy,QLearn,-1.016317222493941,0.30990653424305226
Greedy,Actor-Critic,1.5657795908776182,0.11795133140298768
Greedy,Reinforce,2.365593389669518,0.018332591116004895
Greedy,SARSA,-0.0693136999465779,0.9447640606048862
Greedy,QLearnAligned,-9.283555554179456,3.336660447642538e-19
QLearn,Actor-Critic,2.591755927065055,0.00979178010848282
QLearn,Reinforce,3.345405477545763,0.0008752806072712385
QLearn,SARSA,1.027794501525297,0.304479411015494
QLearn,QLearnAligned,-8.642855778349595,5.462123070775621e-17
Actor-Critic,Reinforce,0.8649520339215558,0.3874264513935871
Actor-Critic,SARSA,-1.7375837188706869,0.08282053937241209
Actor-Critic,QLearnAligned,-10.48451886369968,1.1902923811829005e-23
Reinforce,SARSA,-2.565527617937659,0.01055472136081942
Reinforce,QLearnAligned,-10.667083537581687,2.3320485718074174e-24
SARSA,QLearnAligned,-10.118269127824105,2.959622471354463e-22
