Algorithm 1,Algorithm 2,t-statistic,p-value
Offline SVM,Online SVM,-6.128622915321602,1.6481699726156011e-09
Offline SVM,Greedy,-5.210987647187746,2.623615103156817e-07
Offline SVM,Momentum,-2.4654912525206507,0.013973992757041653
Offline SVM,Bayesian,-0.24187840651216547,0.8089607708298698
Offline SVM,HMM,5.782524948416796,1.2093819137051268e-08
Offline SVM,QLearn,-7.049587667167922,5.171820317225101e-12
Offline SVM,QLearnAligned,-14.155977904184153,3.088128687940586e-39
Online SVM,Greedy,0.6645922888359922,0.5065782003295294
Online SVM,Momentum,4.784550787474196,2.1819866291991617e-06
Online SVM,Bayesian,7.8271670923140375,2.4160560287156863e-14
Online SVM,HMM,11.824933614389824,5.005218178201162e-29
Online SVM,QLearn,-1.249011419154141,0.21217001806690716
Online SVM,QLearnAligned,-10.734695941875989,1.2692213453967981e-24
Greedy,Momentum,3.628537571767576,0.00031045479257015175
Greedy,Bayesian,6.330551090962067,4.928929808768186e-10
Greedy,HMM,10.811130089515554,6.361546742699029e-25
Greedy,QLearn,-1.7780881836609537,0.0759186632547069
Greedy,QLearnAligned,-10.160474647295024,2.0517126586136496e-22
Momentum,Bayesian,2.93884299019319,0.003426850364087287
Momentum,HMM,8.683302297349048,3.990630657407866e-17
Momentum,QLearn,-5.991988097256805,3.6620335361981233e-09
Momentum,QLearnAligned,-15.604277166848043,5.108056176187846e-46
Bayesian,HMM,6.8257202065576745,2.230287581802178e-11
Bayesian,QLearn,-9.034258451196369,2.503366755654586e-18
Bayesian,QLearnAligned,-18.974283360158925,1.1044539246317194e-62
HMM,QLearn,-12.597101155057253,2.678628830798058e-32
HMM,QLearnAligned,-18.66890626884254,3.899464543920875e-61
QLearn,QLearnAligned,-9.354899254506707,1.8607812748921154e-19
