Algorithm 1,Algorithm 2,t-statistic,p-value
QLearn,ActorCritic,2.0757726071775604,0.03835961876240625
QLearn,Reinforce,3.3602964712163037,0.000830301118451953
QLearn,SARSA,0.4016893454482926,0.6880621791882804
QLearn,QLearnAligned,-9.354899254506707,1.8607812748921154e-19
QLearn,ActorCriticAligned,0.3724643357374557,0.7096846418719542
QLearn,ReinforceAligned,1.094900320129525,0.27401952064206064
QLearn,SARSAAligned,-0.05019427791216019,0.9599850325352426
ActorCritic,Reinforce,1.3375938636041864,0.1815586033312323
ActorCritic,SARSA,-1.7375837188706746,0.08282053937241436
ActorCritic,QLearnAligned,-10.276784322113512,7.435381918963929e-23
ActorCritic,ActorCriticAligned,-1.6479946507311798,0.09990099872980734
ActorCritic,ReinforceAligned,-1.0962471706662795,0.27343033661998567
ActorCritic,SARSAAligned,-2.075387865526419,0.038395371718280134
Reinforce,SARSA,-3.057200713692238,0.0023381230815367007
Reinforce,QLearnAligned,-10.853430786230536,4.334693677971378e-25
Reinforce,ActorCriticAligned,-2.9224711096342864,0.0036094299814474922
Reinforce,ReinforceAligned,-2.4556185902884935,0.014359577120451456
Reinforce,SARSAAligned,-3.3399974344769667,0.0008921692845378404
SARSA,QLearnAligned,-9.87659709575842,2.3640011035300107e-21
SARSA,ActorCriticAligned,-0.0023279639003158867,0.998143364041534
SARSA,ReinforceAligned,0.706565334654883,0.4801233446210226
SARSA,SARSAAligned,-0.4410008251747934,0.6593784517494088
QLearnAligned,ActorCriticAligned,9.132893463612344,1.133193283835366e-18
QLearnAligned,ReinforceAligned,10.41857309200907,2.1349218540945673e-23
QLearnAligned,SARSAAligned,9.010225617449594,3.0337745038000594e-18
ActorCriticAligned,ReinforceAligned,0.6623314538056098,0.5080246578086041
ActorCriticAligned,SARSAAligned,-0.4106849499419108,0.6814568252947741
ReinforceAligned,SARSAAligned,-1.1149019726348928,0.26535900400613266
