User,Accuracy,Algorithm,Predictions,Ground_Truth
pro10_bdf_p1,0.0,WSLS,"['same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","[None, 'modify-2', None, None, None, None, None, None, None, 'modify-2', 'modify-2', 'modify-3', 'modify-3', 'modify-2', 'modify-3', 'modify-2', 'modify-1', 'modify-1', 'modify-3']"
pro11_bcf_p1,0.17045454545454544,WSLS,"['modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-3', 'modify-1', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'modify-2', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'modify-2', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'modify-3', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same']","[None, None, None, None, 'same', 'same', 'modify-1', 'modify-1', None, None, None, None, None, None, None, None, 'modify-3', 'modify-3', 'same', 'same', 'modify-3', 'modify-3', 'same', 'modify-3', 'modify-3', 'modify-1', 'modify-1', 'modify-3', 'same', 'same', 'modify-3', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'modify-3', 'same', 'modify-2', 'modify-2', None, None, 'modify-3', None, 'modify-3', None, 'same', None, None, None, None, None, None, 'modify-1', None, None, 'modify-3', 'modify-3', 'modify-3', 'modify-3', 'same', 'same', 'same', None, 'same', 'modify-3', 'same', 'modify-3', 'same', 'modify-3', 'modify-3', 'modify-2', 'modify-2', 'same', 'modify-1', 'same', 'modify-2', 'modify-3', 'modify-2', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-2', 'modify-1']"
pro12_bdf_p1,0.15492957746478872,WSLS,"['modify-1', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-3', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-2', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-2', 'same', 'same', 'modify-2', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-2', 'modify-2', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same']","[None, None, None, 'modify-3', None, None, None, None, None, None, 'modify-1', 'modify-1', None, None, None, 'modify-2', 'same', 'same', 'modify-3', 'modify-3', None, 'same', 'modify-3', None, 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', None, None, 'modify-2', None, None, None, 'modify-3', None, None, 'modify-3', None, None, 'modify-1', None, None, 'modify-1', 'modify-3', 'modify-3', 'modify-3', None, 'modify-2', 'same', 'same', 'modify-2', 'modify-3', 'modify-3', 'same', 'modify-3', 'modify-2', None, 'modify-2', 'same', 'modify-2', 'modify-3', 'modify-2', 'modify-2', 'modify-1', 'modify-3', 'same']"
pro14_bdf_p1,0.13513513513513514,WSLS,"['modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same']","[None, None, None, None, None, None, 'same', None, None, 'modify-1', None, None, None, 'same', None, None, 'modify-3', 'modify-3', 'modify-1', 'modify-1', None, None, 'same', 'same', 'modify-1', None, 'modify-2', 'same', 'modify-3', 'same', 'modify-1', 'modify-3', 'modify-2', 'modify-2', 'same', 'modify-3', 'modify-2']"
pro16_bce_p1,0.2,WSLS,"['modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","[None, None, None, 'modify-2', None, None, None, 'same', 'same', 'modify-3', 'modify-3', 'modify-1', 'modify-1', 'same', 'modify-3', 'modify-2', 'modify-2', 'same', 'modify-3', 'modify-2']"
pro19_bcf_p1,0.18032786885245902,WSLS,"['same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'modify-2', 'modify-2', 'same', 'modify-2', 'same', 'modify-3', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'same', 'modify-2', 'modify-3', 'modify-2', 'modify-2', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-2', 'same', 'same']","[None, None, 'modify-3', 'modify-3', 'modify-1', 'modify-1', None, None, None, None, 'modify-1', None, 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'modify-2', 'modify-1', 'modify-3', 'modify-3', 'modify-2', 'modify-1', None, None, None, None, None, None, None, None, None, 'modify-2', 'modify-2', 'same', 'same', 'modify-1', None, None, None, 'same', None, 'modify-2', None, None, 'modify-2', 'modify-2', 'same', 'same', 'modify-1', 'modify-1', None, 'modify-1', 'modify-1', None, None, 'modify-2', 'same', 'same', 'modify-3', 'same', 'same']"
pro1_bcf_p1,0.06896551724137931,WSLS,"['modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'modify-2', 'same', 'modify-2', 'same', 'same', 'modify-2', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'modify-2', 'same', 'same', 'modify-2', 'same', 'same']","[None, None, None, None, None, None, None, None, None, None, None, 'modify-2', 'modify-2', 'modify-3', 'modify-3', 'same', None, None, 'same', None, None, None, 'same', 'modify-1', 'modify-2', 'modify-2', 'same', None, None]"
pro26_bde_p1,0.22641509433962265,WSLS,"['same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-3', 'modify-2', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same']","[None, None, 'modify-3', 'modify-3', None, None, 'modify-1', None, None, None, None, None, 'same', 'same', None, None, None, None, None, 'modify-3', None, 'modify-1', 'modify-1', None, 'modify-2', None, 'modify-1', None, None, 'modify-1', 'same', 'same', 'modify-1', 'modify-3', 'same', 'modify-3', 'same', 'same', 'modify-3', 'same', 'same', 'modify-2', 'modify-2', 'same', 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-3']"
pro27_bcf_p1,0.1981981981981982,WSLS,"['same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'modify-2', 'same', 'modify-2', 'modify-3', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'modify-3', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'modify-1', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-2', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","[None, None, None, None, None, None, 'modify-3', 'modify-3', 'modify-1', 'modify-1', None, None, 'same', None, None, 'same', None, None, None, 'same', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'modify-3', 'modify-3', 'modify-2', 'modify-1', None, None, 'modify-1', 'modify-1', 'modify-3', None, None, 'same', 'same', 'modify-1', None, None, 'same', None, 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'modify-2', 'same', 'modify-2', 'modify-3', 'same', 'modify-3', 'modify-1', 'same', 'modify-3', 'modify-1', 'modify-2', None, 'same', None, 'modify-3', 'modify-3', None, None, 'modify-3', 'modify-3', 'same', 'modify-1', 'modify-2', 'modify-2', 'same', 'modify-3', 'same', 'modify-2', 'modify-3', 'modify-1', 'modify-1', 'modify-2', 'modify-2', None, None, 'modify-1', None, 'modify-1', 'modify-3', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'same', 'modify-3', 'modify-2', 'same', 'modify-3', 'same', 'modify-2', 'same', 'modify-2', 'modify-3', None, None, 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'modify-1']"
pro28_bce_p1,0.030303030303030304,WSLS,"['same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'same']","[None, None, None, None, None, None, None, None, 'modify-2', 'modify-2', 'modify-2', 'modify-3', 'modify-3', None, None, 'modify-3', 'modify-3', None, None, None, None, 'same', 'same', None, None, None, 'same', None, 'same', None, None, 'modify-1', 'modify-1']"
