User,Accuracy,Algorithm,Predictions,Ground_Truth
pro10_bdf_p1,0.10526315789473684,WSLS,"['same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","[None, 'modify-2', None, None, None, None, None, None, None, 'modify-2', 'modify-2', 'same', 'same', 'modify-3', 'modify-3', 'modify-1', 'modify-1', 'modify-3', 'modify-2']"
pro11_bcf_p1,0.2159090909090909,WSLS,"['modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-3', 'modify-1', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'modify-2', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'modify-2', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'modify-3', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same']","[None, None, None, None, 'modify-2', 'modify-2', 'modify-3', 'modify-3', None, None, None, None, None, None, None, None, 'modify-3', 'modify-3', 'modify-2', 'modify-2', 'same', 'same', 'modify-1', 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'same', 'same', 'modify-2', 'same', 'modify-2', 'same', 'modify-1', 'same', 'modify-3', 'modify-3', 'modify-1', 'same', 'modify-1', 'modify-2', 'modify-2', None, None, 'modify-3', None, 'modify-3', None, 'modify-2', None, None, None, None, None, None, 'modify-1', None, None, 'modify-1', 'modify-2', 'modify-2', 'modify-2', 'modify-3', 'modify-3', 'modify-1', None, 'same', 'modify-1', 'modify-3', 'modify-3', 'same', 'modify-2', 'modify-2', 'modify-3', 'modify-3', 'same', 'modify-3', 'modify-1', 'modify-2', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'modify-2', 'modify-1', 'modify-3', 'modify-3']"
pro12_bdf_p1,0.16901408450704225,WSLS,"['modify-1', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-3', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-2', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-2', 'same', 'same', 'modify-2', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-2', 'modify-2', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same']","[None, None, None, 'modify-2', None, None, None, None, None, None, 'modify-3', 'modify-3', None, None, None, 'modify-1', 'modify-2', 'modify-2', 'modify-3', 'modify-1', None, 'modify-2', 'modify-2', None, 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-3', 'modify-3', 'same', 'same', None, None, 'modify-1', None, None, None, 'modify-1', None, None, 'same', None, None, 'same', None, None, 'same', 'modify-2', 'modify-1', 'modify-2', None, 'modify-1', 'same', 'same', 'modify-3', 'modify-3', 'modify-1', 'same', 'modify-1', 'same', None, 'modify-2', 'modify-2', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-2', 'modify-1', 'modify-3']"
pro14_bdf_p1,0.10810810810810811,WSLS,"['modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same']","[None, None, None, None, None, None, 'same', None, None, 'modify-3', None, None, None, 'modify-3', None, None, 'modify-2', 'modify-2', 'modify-3', 'modify-3', None, None, 'modify-2', 'modify-1', 'modify-3', None, 'modify-1', 'modify-3', 'modify-1', 'modify-1', 'modify-1', 'modify-2', 'modify-3', 'same', 'same', 'modify-1', 'same']"
pro16_bce_p1,0.15,WSLS,"['modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","[None, None, None, 'modify-3', None, None, None, 'modify-2', 'modify-2', 'modify-3', 'modify-3', 'modify-2', 'modify-3', 'modify-1', 'modify-1', 'same', 'same', 'modify-3', 'same', 'modify-2']"
pro19_bcf_p1,0.11475409836065574,WSLS,"['same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'modify-2', 'modify-2', 'same', 'modify-2', 'same', 'modify-3', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'same', 'modify-2', 'modify-3', 'modify-2', 'modify-2', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-2', 'same', 'same']","[None, None, 'modify-3', 'modify-3', 'same', 'same', None, None, None, None, 'modify-1', None, 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'modify-2', 'modify-3', 'modify-3', 'modify-2', 'same', 'same', None, None, None, None, None, None, None, None, None, 'modify-3', 'modify-3', 'same', 'same', 'modify-1', None, None, None, 'modify-1', None, 'same', None, None, 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'modify-2', 'modify-3', None, 'modify-2', 'modify-2', None, None, 'modify-1', 'same', 'same', 'modify-3', 'modify-2', 'same']"
pro1_bcf_p1,0.20689655172413793,WSLS,"['modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'modify-2', 'same', 'modify-2', 'same', 'same', 'modify-2', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'modify-2', 'same', 'same', 'modify-2', 'same', 'same']","[None, None, None, None, None, None, None, None, None, None, None, 'modify-2', 'modify-2', 'same', 'same', 'modify-2', None, None, 'same', None, None, None, 'modify-2', 'modify-1', 'same', 'same', 'modify-1', None, None]"
pro26_bde_p1,0.1509433962264151,WSLS,"['same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-3', 'modify-2', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same']","[None, None, 'modify-3', 'modify-3', None, None, 'modify-1', None, None, None, None, None, 'modify-3', 'modify-3', None, None, None, None, None, 'modify-2', None, 'modify-1', 'modify-1', None, 'modify-2', None, 'modify-3', None, None, 'modify-3', 'modify-1', 'modify-1', 'same', 'modify-2', 'modify-3', 'same', 'modify-3', 'same', 'modify-1', 'same', 'same', 'modify-3', 'modify-3', 'modify-1', 'same', 'modify-3', 'same', 'modify-1', 'same', 'modify-2', 'modify-2', 'modify-2', 'same']"
pro27_bcf_p1,0.14414414414414414,WSLS,"['same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'modify-2', 'same', 'modify-2', 'modify-3', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'modify-3', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'modify-1', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-2', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","[None, None, None, None, None, None, 'modify-3', 'modify-3', 'modify-1', 'modify-1', None, None, 'same', None, None, 'same', None, None, None, 'same', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'modify-3', 'modify-3', 'same', 'modify-3', None, None, 'modify-2', 'modify-2', 'modify-1', None, None, 'modify-1', 'modify-1', 'modify-2', None, None, 'modify-3', None, 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'same', 'modify-3', 'modify-2', 'modify-1', 'modify-2', 'same', 'modify-3', 'modify-2', 'modify-3', 'modify-2', 'modify-3', None, 'modify-3', None, 'modify-2', 'modify-2', None, None, 'same', 'same', 'modify-1', 'modify-3', 'same', 'same', 'modify-2', 'same', 'modify-3', 'modify-2', 'modify-1', 'modify-2', 'modify-2', 'modify-3', 'modify-3', None, None, 'same', None, 'same', 'modify-3', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-3', 'modify-3', 'modify-1', 'modify-3', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-3', 'modify-1', 'modify-3', 'modify-1', 'modify-3', None, None, 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'modify-1']"
pro28_bce_p1,0.09090909090909091,WSLS,"['same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'same']","[None, None, None, None, None, None, None, None, 'modify-2', 'same', 'modify-2', 'modify-1', 'modify-1', None, None, 'modify-1', 'modify-1', None, None, None, None, 'same', 'same', None, None, None, 'modify-2', None, 'modify-2', None, None, 'modify-3', 'modify-3']"
