User,Accuracy,Algorithm,Predictions,Ground_Truth
pro10_bdf_p1,0.10526315789473684,WSLS,"['same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","[None, 'modify-3', None, None, None, None, None, None, None, 'modify-2', 'modify-2', 'modify-3', 'modify-3', 'same', 'same', 'modify-3', 'modify-1', 'modify-1', 'modify-2']"
pro11_bcf_p1,0.13636363636363635,WSLS,"['modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-3', 'modify-1', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'modify-2', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'modify-2', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'modify-3', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same']","[None, None, None, None, 'modify-1', 'modify-1', 'modify-3', 'modify-3', None, None, None, None, None, None, None, None, 'modify-3', 'modify-3', 'modify-2', 'modify-2', 'modify-3', 'modify-3', 'same', 'modify-3', 'modify-3', 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'same', 'same', 'modify-2', 'same', 'modify-3', 'modify-2', 'modify-1', 'modify-3', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', None, None, 'same', None, 'same', None, 'same', None, None, None, None, None, None, 'modify-2', None, None, 'modify-3', 'modify-3', 'modify-1', 'modify-3', 'modify-2', 'modify-2', 'same', None, 'modify-1', 'same', 'same', 'modify-3', 'modify-1', 'modify-3', 'modify-3', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-3', 'modify-1', 'modify-3', 'modify-2', 'modify-2', 'same', 'modify-1', 'modify-2', 'same']"
pro12_bdf_p1,0.23943661971830985,WSLS,"['modify-1', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-3', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-2', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-2', 'same', 'same', 'modify-2', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-2', 'modify-2', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same']","[None, None, None, 'modify-1', None, None, None, None, None, None, 'same', 'same', None, None, None, 'same', 'modify-2', 'modify-2', 'modify-1', 'modify-1', None, 'modify-1', 'modify-1', None, 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'modify-2', 'modify-2', None, None, 'modify-1', None, None, None, 'same', None, None, 'modify-2', None, None, 'same', None, None, 'same', 'modify-1', 'modify-1', 'modify-1', None, 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', None, 'modify-3', 'modify-3', 'modify-1', 'modify-3', 'modify-3', 'modify-3', 'modify-1', 'modify-1', 'same']"
pro14_bdf_p1,0.10810810810810811,WSLS,"['modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same']","[None, None, None, None, None, None, 'same', None, None, 'modify-2', None, None, None, 'same', None, None, 'modify-1', 'modify-1', 'modify-3', 'modify-3', None, None, 'same', 'same', 'modify-2', None, 'modify-3', 'same', 'modify-2', 'same', 'modify-2', 'modify-2', 'modify-3', 'modify-2', 'modify-1', 'modify-2', 'same']"
pro16_bce_p1,0.15,WSLS,"['modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","[None, None, None, 'modify-2', None, None, None, 'modify-1', 'modify-1', 'same', 'same', 'modify-3', 'modify-3', 'modify-1', 'modify-3', 'modify-1', 'same', 'modify-3', 'modify-2', 'modify-2']"
pro19_bcf_p1,0.11475409836065574,WSLS,"['same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'modify-2', 'modify-2', 'same', 'modify-2', 'same', 'modify-3', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'same', 'modify-2', 'modify-3', 'modify-2', 'modify-2', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-2', 'same', 'same']","[None, None, 'same', 'same', 'modify-3', 'modify-3', None, None, None, None, 'modify-3', None, 'modify-3', 'modify-3', 'modify-1', 'modify-1', 'modify-3', 'modify-1', 'modify-2', 'modify-2', 'modify-3', 'same', None, None, None, None, None, None, None, None, None, 'modify-1', 'modify-1', 'modify-3', 'modify-3', 'modify-1', None, None, None, 'same', None, 'same', None, None, 'modify-2', 'modify-2', 'same', 'same', 'modify-3', 'modify-3', None, 'modify-2', 'modify-2', None, None, 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'modify-2']"
pro1_bcf_p1,0.13793103448275862,WSLS,"['modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'modify-2', 'same', 'modify-2', 'same', 'same', 'modify-2', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'modify-2', 'same', 'same', 'modify-2', 'same', 'same']","[None, None, None, None, None, None, None, None, None, None, None, 'modify-3', 'modify-3', 'same', 'same', 'modify-2', None, None, 'same', None, None, None, 'modify-2', 'same', 'modify-1', 'modify-1', 'modify-2', None, None]"
pro26_bde_p1,0.2641509433962264,WSLS,"['same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-3', 'modify-2', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same']","[None, None, 'modify-2', 'modify-2', None, None, 'modify-2', None, None, None, None, None, 'modify-1', 'modify-1', None, None, None, None, None, 'same', None, 'modify-1', 'modify-2', None, 'modify-3', None, 'same', None, None, 'same', 'modify-3', 'modify-3', 'modify-1', 'same', 'modify-3', 'modify-3', 'modify-1', 'same', 'modify-2', 'same', 'same', 'modify-1', 'modify-1', 'modify-2', 'same', 'modify-3', 'same', 'modify-3', 'same', 'same', 'modify-2', 'modify-1', 'same']"
pro27_bcf_p1,0.18018018018018017,WSLS,"['same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'modify-2', 'same', 'modify-2', 'modify-3', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'modify-3', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'modify-1', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-2', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","[None, None, None, None, None, None, 'modify-1', 'modify-1', 'same', 'same', None, None, 'modify-1', None, None, 'modify-1', None, None, None, 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'modify-3', 'modify-3', 'same', 'same', 'modify-2', 'modify-1', None, None, 'modify-3', 'modify-3', 'modify-2', None, None, 'modify-3', 'modify-3', 'same', None, None, 'same', None, 'modify-3', 'modify-3', 'modify-2', 'modify-2', 'same', 'same', 'modify-1', 'modify-2', 'modify-3', 'modify-3', 'same', 'modify-3', 'modify-1', 'modify-2', 'modify-2', None, 'modify-1', None, 'modify-3', 'modify-3', None, None, 'modify-2', 'modify-2', 'same', 'modify-1', 'modify-3', 'modify-2', 'modify-1', 'same', 'same', 'modify-2', 'same', 'modify-2', 'same', 'modify-2', 'modify-2', None, None, 'modify-3', None, 'modify-3', 'modify-3', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-3', 'modify-2', 'modify-2', 'modify-1', 'same', 'same', 'modify-2', 'modify-3', 'same', 'modify-1', 'modify-2', 'same', 'modify-3', 'modify-3', None, None, 'same', 'same', 'modify-1', 'modify-1', 'modify-3']"
pro28_bce_p1,0.06060606060606061,WSLS,"['same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'same']","[None, None, None, None, None, None, None, None, 'modify-1', 'same', 'modify-1', 'same', 'same', None, None, 'modify-2', 'modify-2', None, None, None, None, 'modify-2', 'modify-2', None, None, None, 'modify-2', None, 'modify-2', None, None, 'modify-3', 'modify-3']"
