User,Accuracy,Algorithm,Predictions,Ground_Truth
pro10_bdf_p1,0.21052631578947367,WSLS,"['same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","[None, 'modify-1', None, None, None, None, None, None, None, 'same', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'same', 'modify-1', 'modify-2', 'modify-3']"
pro11_bcf_p1,0.18181818181818182,WSLS,"['modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-3', 'modify-1', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'modify-2', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'modify-2', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'modify-3', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same']","[None, None, None, None, 'modify-3', 'modify-3', 'modify-2', 'modify-2', None, None, None, None, None, None, None, None, 'same', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'same', 'modify-2', 'modify-2', 'same', 'same', 'modify-3', 'modify-3', 'modify-2', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'modify-2', 'modify-3', 'modify-3', 'modify-2', None, None, 'same', None, 'same', None, 'modify-3', None, None, None, None, None, None, 'modify-2', None, None, 'modify-2', 'modify-2', 'modify-3', 'modify-2', 'same', 'same', 'modify-3', None, 'modify-1', 'same', 'modify-2', 'same', 'modify-1', 'modify-3', 'modify-3', 'same', 'same', 'modify-2', 'modify-3', 'modify-3', 'modify-2', 'modify-1', 'modify-3', 'modify-2', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1']"
pro12_bdf_p1,0.1267605633802817,WSLS,"['modify-1', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-3', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-2', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-2', 'same', 'same', 'modify-2', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-2', 'modify-2', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same']","[None, None, None, 'modify-2', None, None, None, None, None, None, 'modify-3', 'modify-3', None, None, None, 'modify-3', 'modify-1', 'modify-1', 'modify-3', 'same', None, 'modify-2', 'modify-2', None, 'modify-2', 'modify-2', 'modify-3', 'modify-3', 'modify-1', 'modify-1', 'same', 'same', None, None, 'modify-2', None, None, None, 'modify-3', None, None, 'modify-2', None, None, 'modify-2', None, None, 'modify-2', 'modify-3', 'modify-1', 'modify-3', None, 'modify-2', 'modify-3', 'modify-3', 'modify-2', 'modify-1', 'modify-1', 'same', 'modify-3', 'modify-1', None, 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-3', 'modify-1', 'same']"
pro14_bdf_p1,0.08108108108108109,WSLS,"['modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same']","[None, None, None, None, None, None, 'modify-2', None, None, 'modify-2', None, None, None, 'modify-3', None, None, 'modify-2', 'modify-2', 'same', 'same', None, None, 'modify-3', 'same', 'modify-2', None, 'modify-3', 'modify-3', 'same', 'modify-3', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-2', 'same', 'modify-2']"
pro16_bce_p1,0.2,WSLS,"['modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","[None, None, None, 'same', None, None, None, 'same', 'same', 'modify-2', 'modify-2', 'modify-3', 'modify-3', 'modify-2', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-2', 'same']"
pro19_bcf_p1,0.11475409836065574,WSLS,"['same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'modify-2', 'modify-2', 'same', 'modify-2', 'same', 'modify-3', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'same', 'modify-2', 'modify-3', 'modify-2', 'modify-2', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-2', 'same', 'same']","[None, None, 'modify-3', 'modify-3', 'same', 'same', None, None, None, None, 'modify-2', None, 'modify-3', 'modify-3', 'same', 'same', 'modify-3', 'modify-2', 'modify-2', 'modify-3', 'same', 'modify-3', None, None, None, None, None, None, None, None, None, 'modify-3', 'modify-3', 'modify-1', 'modify-1', 'same', None, None, None, 'modify-1', None, 'same', None, None, 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'modify-3', 'modify-3', None, 'modify-2', 'modify-2', None, None, 'modify-3', 'same', 'same', 'same', 'same', 'modify-3']"
pro1_bcf_p1,0.0,WSLS,"['modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'modify-2', 'same', 'modify-2', 'same', 'same', 'modify-2', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'modify-2', 'same', 'same', 'modify-2', 'same', 'same']","[None, None, None, None, None, None, None, None, None, None, None, 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'modify-3', None, None, 'modify-3', None, None, None, 'modify-3', 'modify-1', 'modify-1', 'modify-1', 'modify-3', None, None]"
pro26_bde_p1,0.07547169811320754,WSLS,"['same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-3', 'modify-2', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same']","[None, None, 'modify-2', 'modify-2', None, None, 'modify-3', None, None, None, None, None, 'same', 'same', None, None, None, None, None, 'modify-1', None, 'modify-1', 'modify-3', None, 'modify-1', None, 'modify-2', None, None, 'modify-2', 'modify-1', 'modify-1', 'modify-3', 'modify-1', 'modify-2', 'modify-2', 'modify-2', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-3', 'modify-3', 'modify-2', 'modify-3', 'modify-3', 'modify-2', 'modify-3', 'modify-1', 'modify-1', 'modify-3', 'modify-2', 'modify-1']"
pro27_bcf_p1,0.13513513513513514,WSLS,"['same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'modify-2', 'same', 'modify-2', 'modify-3', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'modify-3', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'modify-1', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-2', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","[None, None, None, None, None, None, 'modify-1', 'modify-1', 'modify-3', 'modify-3', None, None, 'same', None, None, 'same', None, None, None, 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'modify-1', 'modify-3', 'modify-3', 'modify-2', 'modify-1', 'modify-3', None, None, 'same', 'same', 'modify-2', None, None, 'modify-3', 'modify-3', 'modify-1', None, None, 'modify-3', None, 'modify-3', 'modify-3', 'same', 'modify-1', 'modify-1', 'modify-3', 'modify-2', 'modify-2', 'modify-3', 'modify-1', 'same', 'same', 'modify-2', 'modify-1', 'modify-3', None, 'modify-3', None, 'modify-2', 'modify-2', None, None, 'modify-3', 'modify-3', 'same', 'modify-2', 'modify-1', 'modify-1', 'modify-3', 'same', 'modify-2', 'same', 'modify-3', 'modify-2', 'modify-1', 'modify-3', 'same', None, None, 'same', None, 'same', 'modify-1', 'modify-3', 'same', 'modify-3', 'modify-3', 'modify-2', 'modify-1', 'modify-1', 'modify-2', 'modify-1', 'modify-2', 'same', 'same', 'modify-2', 'same', 'modify-1', 'modify-3', 'modify-1', 'modify-2', None, None, 'same', 'same', 'modify-2', 'modify-2', 'modify-3']"
pro28_bce_p1,0.15151515151515152,WSLS,"['same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'same']","[None, None, None, None, None, None, None, None, 'modify-1', 'modify-3', 'modify-1', 'same', 'same', None, None, 'modify-1', 'modify-1', None, None, None, None, 'modify-1', 'modify-2', None, None, None, 'modify-3', None, 'modify-3', None, None, 'same', 'same']"
