User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy,Reward
pro10_bdf_p1,0.07368421052631578,0.05,0,0,Bayesian,0,0.0
pro10_bdf_p1,0.08888888888888888,0.1,0,0,Bayesian,0,0.0
pro10_bdf_p1,0.1375,0.2,0,0,Bayesian,0,0.0
pro10_bdf_p1,0.15714285714285714,0.3,0,0,Bayesian,0,0.0
pro10_bdf_p1,0.16666666666666669,0.4,0,0,Bayesian,0,0.0
pro10_bdf_p1,0.16,0.5,0,0,Bayesian,0,0.0
pro10_bdf_p1,0.125,0.6,0,0,Bayesian,0,0.0
pro10_bdf_p1,0.16666666666666669,0.7,0,0,Bayesian,0,0.0
pro10_bdf_p1,0.2,0.8,0,0,Bayesian,0,0.0
pro10_bdf_p1,0.2,0.9,0,0,Bayesian,0,0.0
pro11_bcf_p1,0.08333333333333334,0.05,0,0,Bayesian,0,0.0
pro11_bcf_p1,0.1,0.1,0,0,Bayesian,0,0.0
pro11_bcf_p1,0.08169014084507042,0.2,0,0,Bayesian,0,0.0
pro11_bcf_p1,0.09354838709677418,0.3,0,0,Bayesian,0,0.0
pro11_bcf_p1,0.06037735849056604,0.4,0,0,Bayesian,0,0.0
pro11_bcf_p1,0.06363636363636363,0.5,0,0,Bayesian,0,0.0
pro11_bcf_p1,0.06666666666666667,0.6,0,0,Bayesian,0,0.0
pro11_bcf_p1,0.07407407407407407,0.7,0,0,Bayesian,0,0.0
pro11_bcf_p1,0.1,0.8,0,0,Bayesian,0,0.0
pro11_bcf_p1,0.15555555555555556,0.9,0,0,Bayesian,0,0.0
pro12_bdf_p1,0.09411764705882353,0.05,0,0,Bayesian,0,0.0
pro12_bdf_p1,0.090625,0.1,0,0,Bayesian,0,0.0
pro12_bdf_p1,0.06666666666666667,0.2,0,0,Bayesian,0,0.0
pro12_bdf_p1,0.068,0.3,0,0,Bayesian,0,0.0
pro12_bdf_p1,0.07441860465116279,0.4,0,0,Bayesian,0,0.0
pro12_bdf_p1,0.06666666666666667,0.5,0,0,Bayesian,0,0.0
pro12_bdf_p1,0.041379310344827586,0.6,0,0,Bayesian,0,0.0
pro12_bdf_p1,0.10909090909090909,0.7,0,0,Bayesian,0,0.0
pro12_bdf_p1,0.04,0.8,0,0,Bayesian,0,0.0
pro12_bdf_p1,0.075,0.9,0,0,Bayesian,0,0.0
pro14_bdf_p1,0.11666666666666667,0.05,0,0,Bayesian,0,0.0
pro14_bdf_p1,0.10588235294117647,0.1,0,0,Bayesian,0,0.0
pro14_bdf_p1,0.13999999999999999,0.2,0,0,Bayesian,0,0.0
pro14_bdf_p1,0.11538461538461538,0.3,0,0,Bayesian,0,0.0
pro14_bdf_p1,0.10434782608695652,0.4,0,0,Bayesian,0,0.0
pro14_bdf_p1,0.06315789473684211,0.5,0,0,Bayesian,0,0.0
pro14_bdf_p1,0.13333333333333333,0.6,0,0,Bayesian,0,0.0
pro14_bdf_p1,0.13333333333333333,0.7,0,0,Bayesian,0,0.0
pro14_bdf_p1,0.125,0.8,0,0,Bayesian,0,0.0
pro14_bdf_p1,0.05,0.9,0,0,Bayesian,0,0.0
pro16_bce_p1,0.16842105263157894,0.05,0,0,Bayesian,0,0.0
pro16_bce_p1,0.16666666666666669,0.1,0,0,Bayesian,0,0.0
pro16_bce_p1,0.175,0.2,0,0,Bayesian,0,0.0
pro16_bce_p1,0.2,0.3,0,0,Bayesian,0,0.0
pro16_bce_p1,0.2,0.4,0,0,Bayesian,0,0.0
pro16_bce_p1,0.2,0.5,0,0,Bayesian,0,0.0
pro16_bce_p1,0.2,0.6,0,0,Bayesian,0,0.0
pro16_bce_p1,0.2,0.7,0,0,Bayesian,0,0.0
pro16_bce_p1,0.2,0.8,0,0,Bayesian,0,0.0
pro16_bce_p1,0.2,0.9,0,0,Bayesian,0,0.0
pro19_bcf_p1,0.0896551724137931,0.05,0,0,Bayesian,0,0.0
pro19_bcf_p1,0.09818181818181818,0.1,0,0,Bayesian,0,0.0
