User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy,Reward
pro10_bdf_p1,0.5368421052631579,0.05,0,0,Bayesian,0,0.0
pro10_bdf_p1,0.5222222222222223,0.1,0,0,Bayesian,0,0.0
pro10_bdf_p1,0.525,0.2,0,0,Bayesian,0,0.0
pro10_bdf_p1,0.5857142857142856,0.3,0,0,Bayesian,0,0.0
pro10_bdf_p1,0.6833333333333333,0.4,0,0,Bayesian,0,0.0
pro10_bdf_p1,0.78,0.5,0,0,Bayesian,0,0.0
pro10_bdf_p1,0.775,0.6,0,0,Bayesian,0,0.0
pro10_bdf_p1,0.8666666666666668,0.7,0,0,Bayesian,0,0.0
pro10_bdf_p1,0.85,0.8,0,0,Bayesian,0,0.0
pro10_bdf_p1,0.9,0.9,0,0,Bayesian,0,0.0
pro11_bcf_p1,0.4523809523809524,0.05,0,0,Bayesian,0,0.0
pro11_bcf_p1,0.42750000000000005,0.1,0,0,Bayesian,0,0.0
pro11_bcf_p1,0.4056338028169014,0.2,0,0,Bayesian,0,0.0
pro11_bcf_p1,0.435483870967742,0.3,0,0,Bayesian,0,0.0
pro11_bcf_p1,0.36226415094339626,0.4,0,0,Bayesian,0,0.0
pro11_bcf_p1,0.35,0.5,0,0,Bayesian,0,0.0
pro11_bcf_p1,0.35,0.6,0,0,Bayesian,0,0.0
pro11_bcf_p1,0.5185185185185185,0.7,0,0,Bayesian,0,0.0
pro11_bcf_p1,0.5555555555555555,0.8,0,0,Bayesian,0,0.0
pro11_bcf_p1,0.711111111111111,0.9,0,0,Bayesian,0,0.0
pro12_bdf_p1,0.3735294117647059,0.05,0,0,Bayesian,0,0.0
pro12_bdf_p1,0.465625,0.1,0,0,Bayesian,0,0.0
pro12_bdf_p1,0.4035087719298246,0.2,0,0,Bayesian,0,0.0
pro12_bdf_p1,0.372,0.3,0,0,Bayesian,0,0.0
pro12_bdf_p1,0.3395348837209302,0.4,0,0,Bayesian,0,0.0
pro12_bdf_p1,0.3,0.5,0,0,Bayesian,0,0.0
pro12_bdf_p1,0.3655172413793103,0.6,0,0,Bayesian,0,0.0
pro12_bdf_p1,0.36363636363636365,0.7,0,0,Bayesian,0,0.0
