User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy,Reward
pro10_bdf_p1,0.42105263157894735,0.05,0,0,Bayesian,0,0.0
pro10_bdf_p1,0.5,0.1,0,0,Bayesian,0,0.0
pro10_bdf_p1,0.575,0.2,0,0,Bayesian,0,0.0
pro10_bdf_p1,0.6142857142857143,0.3,0,0,Bayesian,0,0.0
pro10_bdf_p1,0.7,0.4,0,0,Bayesian,0,0.0
pro10_bdf_p1,0.8,0.5,0,0,Bayesian,0,0.0
pro10_bdf_p1,0.85,0.6,0,0,Bayesian,0,0.0
pro10_bdf_p1,0.9333333333333333,0.7,0,0,Bayesian,0,0.0
pro10_bdf_p1,0.85,0.8,0,0,Bayesian,0,0.0
pro10_bdf_p1,1.0,0.9,0,0,Bayesian,0,0.0
pro11_bcf_p1,0.40714285714285714,0.05,0,0,Bayesian,0,0.0
pro11_bcf_p1,0.43249999999999994,0.1,0,0,Bayesian,0,0.0
pro11_bcf_p1,0.3887323943661972,0.2,0,0,Bayesian,0,0.0
pro11_bcf_p1,0.4290322580645161,0.3,0,0,Bayesian,0,0.0
pro11_bcf_p1,0.3811320754716981,0.4,0,0,Bayesian,0,0.0
pro11_bcf_p1,0.33181818181818185,0.5,0,0,Bayesian,0,0.0
pro11_bcf_p1,0.2888888888888889,0.6,0,0,Bayesian,0,0.0
pro11_bcf_p1,0.45925925925925926,0.7,0,0,Bayesian,0,0.0
pro11_bcf_p1,0.5555555555555556,0.8,0,0,Bayesian,0,0.0
pro11_bcf_p1,0.6666666666666666,0.9,0,0,Bayesian,0,0.0
pro12_bdf_p1,0.40294117647058825,0.05,0,0,Bayesian,0,0.0
pro12_bdf_p1,0.390625,0.1,0,0,Bayesian,0,0.0
pro12_bdf_p1,0.4280701754385965,0.2,0,0,Bayesian,0,0.0
pro12_bdf_p1,0.43600000000000005,0.3,0,0,Bayesian,0,0.0
pro12_bdf_p1,0.41395348837209306,0.4,0,0,Bayesian,0,0.0
pro12_bdf_p1,0.3055555555555556,0.5,0,0,Bayesian,0,0.0
pro12_bdf_p1,0.393103448275862,0.6,0,0,Bayesian,0,0.0
pro12_bdf_p1,0.38181818181818183,0.7,0,0,Bayesian,0,0.0
pro12_bdf_p1,0.4133333333333333,0.8,0,0,Bayesian,0,0.0
pro12_bdf_p1,0.3,0.9,0,0,Bayesian,0,0.0
pro14_bdf_p1,0.5111111111111112,0.05,0,0,Bayesian,0,0.0
pro14_bdf_p1,0.6,0.1,0,0,Bayesian,0,0.0
pro14_bdf_p1,0.5333333333333334,0.2,0,0,Bayesian,0,0.0
