User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy,Reward
pro10_bdf_p1,0.05263157894736842,0.05,0,0,Greedy,0,0.0
pro10_bdf_p1,0.7222222222222222,0.1,0,0,Greedy,0,0.0
pro10_bdf_p1,0.375,0.2,0,0,Greedy,0,0.0
pro10_bdf_p1,0.6428571428571429,0.3,0,0,Greedy,0,0.0
pro10_bdf_p1,0.8333333333333334,0.4,0,0,Greedy,0,0.0
pro10_bdf_p1,1.0,0.5,0,0,Greedy,0,0.0
pro10_bdf_p1,1.0,0.6,0,0,Greedy,0,0.0
pro10_bdf_p1,1.0,0.7,0,0,Greedy,0,0.0
pro10_bdf_p1,1.0,0.8,0,0,Greedy,0,0.0
pro10_bdf_p1,1.0,0.9,0,0,Greedy,0,0.0
pro11_bcf_p1,0.32142857142857145,0.05,0,0,Greedy,0,0.0
pro11_bcf_p1,0.2375,0.1,0,0,Greedy,0,0.0
pro11_bcf_p1,0.323943661971831,0.2,0,0,Greedy,0,0.0
pro11_bcf_p1,0.22580645161290322,0.3,0,0,Greedy,0,0.0
pro11_bcf_p1,0.37735849056603776,0.4,0,0,Greedy,0,0.0
pro11_bcf_p1,0.18181818181818182,0.5,0,0,Greedy,0,0.0
pro11_bcf_p1,0.19444444444444445,0.6,0,0,Greedy,0,0.0
pro11_bcf_p1,0.1111111111111111,0.7,0,0,Greedy,0,0.0
pro11_bcf_p1,0.16666666666666666,0.8,0,0,Greedy,0,0.0
pro11_bcf_p1,0.8888888888888888,0.9,0,0,Greedy,0,0.0
pro12_bdf_p1,0.3088235294117647,0.05,0,0,Greedy,0,0.0
pro12_bdf_p1,0.28125,0.1,0,0,Greedy,0,0.0
pro12_bdf_p1,0.24561403508771928,0.2,0,0,Greedy,0,0.0
pro12_bdf_p1,0.28,0.3,0,0,Greedy,0,0.0
pro12_bdf_p1,0.32558139534883723,0.4,0,0,Greedy,0,0.0
pro12_bdf_p1,0.3055555555555556,0.5,0,0,Greedy,0,0.0
pro12_bdf_p1,0.3103448275862069,0.6,0,0,Greedy,0,0.0
pro12_bdf_p1,0.22727272727272727,0.7,0,0,Greedy,0,0.0
pro12_bdf_p1,0.4666666666666667,0.8,0,0,Greedy,0,0.0
pro12_bdf_p1,0.25,0.9,0,0,Greedy,0,0.0
pro14_bdf_p1,0.5277777777777778,0.05,0,0,Greedy,0,0.0
pro14_bdf_p1,0.4411764705882353,0.1,0,0,Greedy,0,0.0
pro14_bdf_p1,0.4666666666666667,0.2,0,0,Greedy,0,0.0
pro14_bdf_p1,0.5769230769230769,0.3,0,0,Greedy,0,0.0
pro14_bdf_p1,0.5652173913043478,0.4,0,0,Greedy,0,0.0
pro14_bdf_p1,0.5263157894736842,0.5,0,0,Greedy,0,0.0
pro14_bdf_p1,0.6666666666666666,0.6,0,0,Greedy,0,0.0
pro14_bdf_p1,0.6666666666666666,0.7,0,0,Greedy,0,0.0
pro14_bdf_p1,0.875,0.8,0,0,Greedy,0,0.0
pro14_bdf_p1,0.75,0.9,0,0,Greedy,0,0.0
pro16_bce_p1,0.8421052631578947,0.05,0,0,Greedy,0,0.0
pro16_bce_p1,0.8888888888888888,0.1,0,0,Greedy,0,0.0
pro16_bce_p1,0.9375,0.2,0,0,Greedy,0,0.0
pro16_bce_p1,1.0,0.3,0,0,Greedy,0,0.0
pro16_bce_p1,1.0,0.4,0,0,Greedy,0,0.0
pro16_bce_p1,1.0,0.5,0,0,Greedy,0,0.0
pro16_bce_p1,1.0,0.6,0,0,Greedy,0,0.0
pro16_bce_p1,1.0,0.7,0,0,Greedy,0,0.0
pro16_bce_p1,1.0,0.8,0,0,Greedy,0,0.0
pro16_bce_p1,1.0,0.9,0,0,Greedy,0,0.0
pro19_bcf_p1,0.29310344827586204,0.05,0,0,Greedy,0,0.0
pro19_bcf_p1,0.4,0.1,0,0,Greedy,0,0.0
pro19_bcf_p1,0.24489795918367346,0.2,0,0,Greedy,0,0.0
pro19_bcf_p1,0.4883720930232558,0.3,0,0,Greedy,0,0.0
pro19_bcf_p1,0.3783783783783784,0.4,0,0,Greedy,0,0.0
pro19_bcf_p1,0.1935483870967742,0.5,0,0,Greedy,0,0.0
pro19_bcf_p1,0.24,0.6,0,0,Greedy,0,0.0
pro19_bcf_p1,0.3157894736842105,0.7,0,0,Greedy,0,0.0
pro19_bcf_p1,0.46153846153846156,0.8,0,0,Greedy,0,0.0
pro19_bcf_p1,0.2857142857142857,0.9,0,0,Greedy,0,0.0
pro1_bcf_p1,0.32142857142857145,0.05,0,0,Greedy,0,0.0
