User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy,Reward
pro10_bdf_p1,0.10526315789473684,0.05,0,0,Greedy,0,0.0
pro10_bdf_p1,0.7777777777777778,0.1,0,0,Greedy,0,0.0
pro10_bdf_p1,0.75,0.2,0,0,Greedy,0,0.0
pro10_bdf_p1,0.7857142857142857,0.3,0,0,Greedy,0,0.0
pro10_bdf_p1,0.9166666666666666,0.4,0,0,Greedy,0,0.0
pro10_bdf_p1,1.0,0.5,0,0,Greedy,0,0.0
pro10_bdf_p1,1.0,0.6,0,0,Greedy,0,0.0
pro10_bdf_p1,1.0,0.7,0,0,Greedy,0,0.0
pro10_bdf_p1,1.0,0.8,0,0,Greedy,0,0.0
pro10_bdf_p1,1.0,0.9,0,0,Greedy,0,0.0
pro11_bcf_p1,0.5,0.05,0,0,Greedy,0,0.0
pro11_bcf_p1,0.4,0.1,0,0,Greedy,0,0.0
pro11_bcf_p1,0.28169014084507044,0.2,0,0,Greedy,0,0.0
pro11_bcf_p1,0.2903225806451613,0.3,0,0,Greedy,0,0.0
pro11_bcf_p1,0.3018867924528302,0.4,0,0,Greedy,0,0.0
pro11_bcf_p1,0.1590909090909091,0.5,0,0,Greedy,0,0.0
pro11_bcf_p1,0.1388888888888889,0.6,0,0,Greedy,0,0.0
pro11_bcf_p1,0.1111111111111111,0.7,0,0,Greedy,0,0.0
pro11_bcf_p1,0.16666666666666666,0.8,0,0,Greedy,0,0.0
pro11_bcf_p1,0.8888888888888888,0.9,0,0,Greedy,0,0.0
pro12_bdf_p1,0.38235294117647056,0.05,0,0,Greedy,0,0.0
pro12_bdf_p1,0.234375,0.1,0,0,Greedy,0,0.0
pro12_bdf_p1,0.2631578947368421,0.2,0,0,Greedy,0,0.0
pro12_bdf_p1,0.26,0.3,0,0,Greedy,0,0.0
pro12_bdf_p1,0.27906976744186046,0.4,0,0,Greedy,0,0.0
pro12_bdf_p1,0.25,0.5,0,0,Greedy,0,0.0
pro12_bdf_p1,0.2413793103448276,0.6,0,0,Greedy,0,0.0
pro12_bdf_p1,0.22727272727272727,0.7,0,0,Greedy,0,0.0
pro12_bdf_p1,0.4,0.8,0,0,Greedy,0,0.0
pro12_bdf_p1,0.25,0.9,0,0,Greedy,0,0.0
pro14_bdf_p1,0.3888888888888889,0.05,0,0,Greedy,0,0.0
pro14_bdf_p1,0.5294117647058824,0.1,0,0,Greedy,0,0.0
pro14_bdf_p1,0.6666666666666666,0.2,0,0,Greedy,0,0.0
pro14_bdf_p1,0.38461538461538464,0.3,0,0,Greedy,0,0.0
pro14_bdf_p1,0.6521739130434783,0.4,0,0,Greedy,0,0.0
pro14_bdf_p1,0.5789473684210527,0.5,0,0,Greedy,0,0.0
pro14_bdf_p1,0.7333333333333333,0.6,0,0,Greedy,0,0.0
pro14_bdf_p1,0.6666666666666666,0.7,0,0,Greedy,0,0.0
pro14_bdf_p1,0.875,0.8,0,0,Greedy,0,0.0
pro14_bdf_p1,0.75,0.9,0,0,Greedy,0,0.0
pro16_bce_p1,0.7894736842105263,0.05,0,0,Greedy,0,0.0
pro16_bce_p1,0.6666666666666666,0.1,0,0,Greedy,0,0.0
pro16_bce_p1,0.6875,0.2,0,0,Greedy,0,0.0
pro16_bce_p1,0.9285714285714286,0.3,0,0,Greedy,0,0.0
pro16_bce_p1,1.0,0.4,0,0,Greedy,0,0.0
pro16_bce_p1,1.0,0.5,0,0,Greedy,0,0.0
pro16_bce_p1,1.0,0.6,0,0,Greedy,0,0.0
pro16_bce_p1,1.0,0.7,0,0,Greedy,0,0.0
pro16_bce_p1,1.0,0.8,0,0,Greedy,0,0.0
pro16_bce_p1,1.0,0.9,0,0,Greedy,0,0.0
pro19_bcf_p1,0.29310344827586204,0.05,0,0,Greedy,0,0.0
pro19_bcf_p1,0.43636363636363634,0.1,0,0,Greedy,0,0.0
pro19_bcf_p1,0.3877551020408163,0.2,0,0,Greedy,0,0.0
pro19_bcf_p1,0.3023255813953488,0.3,0,0,Greedy,0,0.0
pro19_bcf_p1,0.35135135135135137,0.4,0,0,Greedy,0,0.0
pro19_bcf_p1,0.41935483870967744,0.5,0,0,Greedy,0,0.0
pro19_bcf_p1,0.16,0.6,0,0,Greedy,0,0.0
pro19_bcf_p1,0.15789473684210525,0.7,0,0,Greedy,0,0.0
pro19_bcf_p1,0.6153846153846154,0.8,0,0,Greedy,0,0.0
pro19_bcf_p1,0.2857142857142857,0.9,0,0,Greedy,0,0.0
pro1_bcf_p1,0.21428571428571427,0.05,0,0,Greedy,0,0.0
