User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy,Reward
pro10_bdf_p1,0.6842105263157895,0.05,0,0,Greedy,0,0.0
pro10_bdf_p1,0.3888888888888889,0.1,0,0,Greedy,0,0.0
pro10_bdf_p1,0.25,0.2,0,0,Greedy,0,0.0
pro10_bdf_p1,0.9285714285714286,0.3,0,0,Greedy,0,0.0
pro10_bdf_p1,0.9166666666666666,0.4,0,0,Greedy,0,0.0
pro10_bdf_p1,1.0,0.5,0,0,Greedy,0,0.0
pro10_bdf_p1,1.0,0.6,0,0,Greedy,0,0.0
pro10_bdf_p1,1.0,0.7,0,0,Greedy,0,0.0
pro10_bdf_p1,1.0,0.8,0,0,Greedy,0,0.0
pro10_bdf_p1,1.0,0.9,0,0,Greedy,0,0.0
pro11_bcf_p1,0.36904761904761907,0.05,0,0,Greedy,0,0.0
pro11_bcf_p1,0.2125,0.1,0,0,Greedy,0,0.0
pro11_bcf_p1,0.323943661971831,0.2,0,0,Greedy,0,0.0
pro11_bcf_p1,0.22580645161290322,0.3,0,0,Greedy,0,0.0
pro11_bcf_p1,0.24528301886792453,0.4,0,0,Greedy,0,0.0
pro11_bcf_p1,0.22727272727272727,0.5,0,0,Greedy,0,0.0
pro11_bcf_p1,0.19444444444444445,0.6,0,0,Greedy,0,0.0
pro11_bcf_p1,0.1111111111111111,0.7,0,0,Greedy,0,0.0
pro11_bcf_p1,0.16666666666666666,0.8,0,0,Greedy,0,0.0
pro11_bcf_p1,0.8888888888888888,0.9,0,0,Greedy,0,0.0
pro12_bdf_p1,0.3235294117647059,0.05,0,0,Greedy,0,0.0
pro12_bdf_p1,0.296875,0.1,0,0,Greedy,0,0.0
pro12_bdf_p1,0.19298245614035087,0.2,0,0,Greedy,0,0.0
pro12_bdf_p1,0.2,0.3,0,0,Greedy,0,0.0
pro12_bdf_p1,0.3488372093023256,0.4,0,0,Greedy,0,0.0
pro12_bdf_p1,0.2222222222222222,0.5,0,0,Greedy,0,0.0
pro12_bdf_p1,0.27586206896551724,0.6,0,0,Greedy,0,0.0
pro12_bdf_p1,0.22727272727272727,0.7,0,0,Greedy,0,0.0
pro12_bdf_p1,0.4,0.8,0,0,Greedy,0,0.0
pro12_bdf_p1,0.25,0.9,0,0,Greedy,0,0.0
pro14_bdf_p1,0.3333333333333333,0.05,0,0,Greedy,0,0.0
pro14_bdf_p1,0.029411764705882353,0.1,0,0,Greedy,0,0.0
pro14_bdf_p1,0.5333333333333333,0.2,0,0,Greedy,0,0.0
pro14_bdf_p1,0.5,0.3,0,0,Greedy,0,0.0
pro14_bdf_p1,0.30434782608695654,0.4,0,0,Greedy,0,0.0
pro14_bdf_p1,0.5789473684210527,0.5,0,0,Greedy,0,0.0
pro14_bdf_p1,0.7333333333333333,0.6,0,0,Greedy,0,0.0
pro14_bdf_p1,0.75,0.7,0,0,Greedy,0,0.0
pro14_bdf_p1,0.875,0.8,0,0,Greedy,0,0.0
pro14_bdf_p1,0.75,0.9,0,0,Greedy,0,0.0
pro16_bce_p1,0.10526315789473684,0.05,0,0,Greedy,0,0.0
pro16_bce_p1,0.3333333333333333,0.1,0,0,Greedy,0,0.0
pro16_bce_p1,0.8125,0.2,0,0,Greedy,0,0.0
pro16_bce_p1,1.0,0.3,0,0,Greedy,0,0.0
pro16_bce_p1,1.0,0.4,0,0,Greedy,0,0.0
pro16_bce_p1,1.0,0.5,0,0,Greedy,0,0.0
pro16_bce_p1,1.0,0.6,0,0,Greedy,0,0.0
pro16_bce_p1,1.0,0.7,0,0,Greedy,0,0.0
pro16_bce_p1,1.0,0.8,0,0,Greedy,0,0.0
pro16_bce_p1,1.0,0.9,0,0,Greedy,0,0.0
pro19_bcf_p1,0.25862068965517243,0.05,0,0,Greedy,0,0.0
pro19_bcf_p1,0.43636363636363634,0.1,0,0,Greedy,0,0.0
pro19_bcf_p1,0.3469387755102041,0.2,0,0,Greedy,0,0.0
pro19_bcf_p1,0.3023255813953488,0.3,0,0,Greedy,0,0.0
