User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy,Reward
pro10_bdf_p1,0.21052631578947367,0.05,0,0,Greedy,0,0.0
pro10_bdf_p1,0.7222222222222222,0.1,0,0,Greedy,0,0.0
pro10_bdf_p1,0.6875,0.2,0,0,Greedy,0,0.0
pro10_bdf_p1,0.7857142857142857,0.3,0,0,Greedy,0,0.0
pro10_bdf_p1,0.8333333333333334,0.4,0,0,Greedy,0,0.0
pro10_bdf_p1,1.0,0.5,0,0,Greedy,0,0.0
pro10_bdf_p1,1.0,0.6,0,0,Greedy,0,0.0
pro10_bdf_p1,1.0,0.7,0,0,Greedy,0,0.0
pro10_bdf_p1,1.0,0.8,0,0,Greedy,0,0.0
pro10_bdf_p1,1.0,0.9,0,0,Greedy,0,0.0
pro11_bcf_p1,0.27058823529411763,0.05,0,0,Greedy,0,0.0
pro11_bcf_p1,0.2345679012345679,0.1,0,0,Greedy,0,0.0
pro11_bcf_p1,0.2777777777777778,0.2,0,0,Greedy,0,0.0
pro11_bcf_p1,0.25396825396825395,0.3,0,0,Greedy,0,0.0
pro11_bcf_p1,0.3148148148148148,0.4,0,0,Greedy,0,0.0
pro11_bcf_p1,0.3111111111111111,0.5,0,0,Greedy,0,0.0
pro11_bcf_p1,0.25,0.6,0,0,Greedy,0,0.0
pro11_bcf_p1,0.14814814814814814,0.7,0,0,Greedy,0,0.0
pro11_bcf_p1,0.2222222222222222,0.8,0,0,Greedy,0,0.0
pro11_bcf_p1,0.8888888888888888,0.9,0,0,Greedy,0,0.0
pro12_bdf_p1,0.4117647058823529,0.05,0,0,Greedy,0,0.0
pro12_bdf_p1,0.296875,0.1,0,0,Greedy,0,0.0
pro12_bdf_p1,0.21052631578947367,0.2,0,0,Greedy,0,0.0
pro12_bdf_p1,0.22,0.3,0,0,Greedy,0,0.0
pro12_bdf_p1,0.27906976744186046,0.4,0,0,Greedy,0,0.0
pro12_bdf_p1,0.19444444444444445,0.5,0,0,Greedy,0,0.0
pro12_bdf_p1,0.3448275862068966,0.6,0,0,Greedy,0,0.0
pro12_bdf_p1,0.2727272727272727,0.7,0,0,Greedy,0,0.0
pro12_bdf_p1,0.4,0.8,0,0,Greedy,0,0.0
pro12_bdf_p1,0.25,0.9,0,0,Greedy,0,0.0
pro14_bdf_p1,0.5277777777777778,0.05,0,0,Greedy,0,0.0
pro14_bdf_p1,0.4117647058823529,0.1,0,0,Greedy,0,0.0
pro14_bdf_p1,0.4,0.2,0,0,Greedy,0,0.0
