User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy,Reward
pro10_bdf_p1,0.5882352941176471,0.05,0,0,Greedy,0,0.0
pro10_bdf_p1,0.25,0.1,0,0,Greedy,0,0.0
pro10_bdf_p1,0.7142857142857143,0.2,0,0,Greedy,0,0.0
pro10_bdf_p1,0.8333333333333334,0.3,0,0,Greedy,0,0.0
pro10_bdf_p1,0.9090909090909091,0.4,0,0,Greedy,0,0.0
pro10_bdf_p1,1.0,0.5,0,0,Greedy,0,0.0
pro10_bdf_p1,1.0,0.6,0,0,Greedy,0,0.0
pro10_bdf_p1,1.0,0.7,0,0,Greedy,0,0.0
pro10_bdf_p1,1.0,0.8,0,0,Greedy,0,0.0
pro10_bdf_p1,1.0,0.9,0,0,Greedy,0,0.0
pro11_bcf_p1,0.4675324675324675,0.05,0,0,Greedy,0,0.0
pro11_bcf_p1,0.4794520547945205,0.1,0,0,Greedy,0,0.0
pro11_bcf_p1,0.47692307692307695,0.2,0,0,Greedy,0,0.0
pro11_bcf_p1,0.3684210526315789,0.3,0,0,Greedy,0,0.0
pro11_bcf_p1,0.40816326530612246,0.4,0,0,Greedy,0,0.0
pro11_bcf_p1,0.2926829268292683,0.5,0,0,Greedy,0,0.0
pro11_bcf_p1,0.18181818181818182,0.6,0,0,Greedy,0,0.0
pro11_bcf_p1,0.28,0.7,0,0,Greedy,0,0.0
pro11_bcf_p1,0.17647058823529413,0.8,0,0,Greedy,0,0.0
pro11_bcf_p1,0.8888888888888888,0.9,0,0,Greedy,0,0.0
pro12_bdf_p1,0.328125,0.05,0,0,Greedy,0,0.0
pro12_bdf_p1,0.22950819672131148,0.1,0,0,Greedy,0,0.0
pro12_bdf_p1,0.16666666666666666,0.2,0,0,Greedy,0,0.0
pro12_bdf_p1,0.2765957446808511,0.3,0,0,Greedy,0,0.0
pro12_bdf_p1,0.3902439024390244,0.4,0,0,Greedy,0,0.0
pro12_bdf_p1,0.35294117647058826,0.5,0,0,Greedy,0,0.0
pro12_bdf_p1,0.3333333333333333,0.6,0,0,Greedy,0,0.0
pro12_bdf_p1,0.6190476190476191,0.7,0,0,Greedy,0,0.0
pro12_bdf_p1,0.42857142857142855,0.8,0,0,Greedy,0,0.0
pro12_bdf_p1,0.2857142857142857,0.9,0,0,Greedy,0,0.0
pro14_bdf_p1,0.5454545454545454,0.05,0,0,Greedy,0,0.0
pro14_bdf_p1,0.5483870967741935,0.1,0,0,Greedy,0,0.0
pro14_bdf_p1,0.5714285714285714,0.2,0,0,Greedy,0,0.0
pro14_bdf_p1,0.375,0.3,0,0,Greedy,0,0.0
pro14_bdf_p1,0.47619047619047616,0.4,0,0,Greedy,0,0.0
pro14_bdf_p1,0.6470588235294118,0.5,0,0,Greedy,0,0.0
pro14_bdf_p1,0.5714285714285714,0.6,0,0,Greedy,0,0.0
pro14_bdf_p1,0.8181818181818182,0.7,0,0,Greedy,0,0.0
pro14_bdf_p1,0.8571428571428571,0.8,0,0,Greedy,0,0.0
pro14_bdf_p1,0.75,0.9,0,0,Greedy,0,0.0
pro16_bce_p1,0.1111111111111111,0.05,0,0,Greedy,0,0.0
pro16_bce_p1,0.7647058823529411,0.1,0,0,Greedy,0,0.0
pro16_bce_p1,0.8,0.2,0,0,Greedy,0,0.0
pro16_bce_p1,1.0,0.3,0,0,Greedy,0,0.0
pro16_bce_p1,1.0,0.4,0,0,Greedy,0,0.0
pro16_bce_p1,1.0,0.5,0,0,Greedy,0,0.0
pro16_bce_p1,1.0,0.6,0,0,Greedy,0,0.0
pro16_bce_p1,1.0,0.7,0,0,Greedy,0,0.0
pro16_bce_p1,1.0,0.8,0,0,Greedy,0,0.0
pro16_bce_p1,1.0,0.9,0,0,Greedy,0,0.0
pro19_bcf_p1,0.2,0.05,0,0,Greedy,0,0.0
pro19_bcf_p1,0.5,0.1,0,0,Greedy,0,0.0
pro19_bcf_p1,0.41304347826086957,0.2,0,0,Greedy,0,0.0
pro19_bcf_p1,0.325,0.3,0,0,Greedy,0,0.0
pro19_bcf_p1,0.2571428571428571,0.4,0,0,Greedy,0,0.0
pro19_bcf_p1,0.3103448275862069,0.5,0,0,Greedy,0,0.0
pro19_bcf_p1,0.17391304347826086,0.6,0,0,Greedy,0,0.0
pro19_bcf_p1,0.16666666666666666,0.7,0,0,Greedy,0,0.0
pro19_bcf_p1,0.4166666666666667,0.8,0,0,Greedy,0,0.0
pro19_bcf_p1,0.5,0.9,0,0,Greedy,0,0.0
pro1_bcf_p1,0.2727272727272727,0.05,0,0,Greedy,0,0.0
pro1_bcf_p1,0.23809523809523808,0.1,0,0,Greedy,0,0.0
pro1_bcf_p1,0.10526315789473684,0.2,0,0,Greedy,0,0.0
pro1_bcf_p1,0.29411764705882354,0.3,0,0,Greedy,0,0.0
pro1_bcf_p1,0.42857142857142855,0.4,0,0,Greedy,0,0.0
pro1_bcf_p1,0.25,0.5,0,0,Greedy,0,0.0
pro1_bcf_p1,0.2,0.6,0,0,Greedy,0,0.0
pro1_bcf_p1,0.42857142857142855,0.7,0,0,Greedy,0,0.0
pro1_bcf_p1,0.6,0.8,0,0,Greedy,0,0.0
pro1_bcf_p1,0.3333333333333333,0.9,0,0,Greedy,0,0.0
pro26_bde_p1,0.4186046511627907,0.05,0,0,Greedy,0,0.0
pro26_bde_p1,0.3902439024390244,0.1,0,0,Greedy,0,0.0
pro26_bde_p1,0.5555555555555556,0.2,0,0,Greedy,0,0.0
pro26_bde_p1,0.59375,0.3,0,0,Greedy,0,0.0
pro26_bde_p1,0.5185185185185185,0.4,0,0,Greedy,0,0.0
pro26_bde_p1,0.6086956521739131,0.5,0,0,Greedy,0,0.0
