User,Accuracy,Threshold,LearningRate,Discount,Algorithm
pro10_bdf_p1,1.0,0.05,0,0,HMM
pro10_bdf_p1,0.6842105263157895,0.1,0,0,HMM
pro10_bdf_p1,0.6470588235294118,0.2,0,0,HMM
pro10_bdf_p1,0.06666666666666667,0.3,0,0,HMM
pro10_bdf_p1,0.15384615384615385,0.4,0,0,HMM
pro10_bdf_p1,0.5454545454545454,0.5,0,0,HMM
pro10_bdf_p1,1.0,0.6,0,0,HMM
pro10_bdf_p1,1.0,0.7,0,0,HMM
pro10_bdf_p1,1.0,0.8,0,0,HMM
pro10_bdf_p1,1.0,0.9,0,0,HMM
pro11_bcf_p1,0.5882352941176471,0.05,0,0,HMM
pro11_bcf_p1,0.13580246913580246,0.1,0,0,HMM
pro11_bcf_p1,0.125,0.2,0,0,HMM
pro11_bcf_p1,0.3492063492063492,0.3,0,0,HMM
pro11_bcf_p1,0.24074074074074073,0.4,0,0,HMM
pro11_bcf_p1,0.15555555555555556,0.5,0,0,HMM
pro11_bcf_p1,0.1891891891891892,0.6,0,0,HMM
pro11_bcf_p1,0.10714285714285714,0.7,0,0,HMM
pro11_bcf_p1,0.05263157894736842,0.8,0,0,HMM
pro11_bcf_p1,0.8,0.9,0,0,HMM
pro12_bdf_p1,0.5072463768115942,0.05,0,0,HMM
pro12_bdf_p1,0.49230769230769234,0.1,0,0,HMM
pro12_bdf_p1,0.3448275862068966,0.2,0,0,HMM
pro12_bdf_p1,0.3137254901960784,0.3,0,0,HMM
pro12_bdf_p1,0.25,0.4,0,0,HMM
pro12_bdf_p1,0.2702702702702703,0.5,0,0,HMM
pro12_bdf_p1,0.3333333333333333,0.6,0,0,HMM
pro12_bdf_p1,0.30434782608695654,0.7,0,0,HMM
pro12_bdf_p1,0.5625,0.8,0,0,HMM
pro12_bdf_p1,0.3333333333333333,0.9,0,0,HMM
pro14_bdf_p1,0.4864864864864865,0.05,0,0,HMM
pro14_bdf_p1,0.45714285714285713,0.1,0,0,HMM
pro14_bdf_p1,0.5483870967741935,0.2,0,0,HMM
pro14_bdf_p1,0.48148148148148145,0.3,0,0,HMM
pro14_bdf_p1,0.7083333333333334,0.4,0,0,HMM
pro14_bdf_p1,0.55,0.5,0,0,HMM
pro14_bdf_p1,0.75,0.6,0,0,HMM
pro14_bdf_p1,0.8461538461538461,0.7,0,0,HMM
pro14_bdf_p1,0.8888888888888888,0.8,0,0,HMM
pro14_bdf_p1,0.6,0.9,0,0,HMM
pro16_bce_p1,0.6,0.05,0,0,HMM
pro16_bce_p1,0.8947368421052632,0.1,0,0,HMM
pro16_bce_p1,1.0,0.2,0,0,HMM
pro16_bce_p1,1.0,0.3,0,0,HMM
pro16_bce_p1,1.0,0.4,0,0,HMM
pro16_bce_p1,1.0,0.5,0,0,HMM
pro16_bce_p1,1.0,0.6,0,0,HMM
pro16_bce_p1,1.0,0.7,0,0,HMM
pro16_bce_p1,1.0,0.8,0,0,HMM
pro16_bce_p1,1.0,0.9,0,0,HMM
pro19_bcf_p1,0.5932203389830508,0.05,0,0,HMM
pro19_bcf_p1,0.10714285714285714,0.1,0,0,HMM
pro19_bcf_p1,0.3,0.2,0,0,HMM
pro19_bcf_p1,0.2727272727272727,0.3,0,0,HMM
pro19_bcf_p1,0.21052631578947367,0.4,0,0,HMM
pro19_bcf_p1,0.40625,0.5,0,0,HMM
pro19_bcf_p1,0.38461538461538464,0.6,0,0,HMM
pro19_bcf_p1,0.2,0.7,0,0,HMM
pro19_bcf_p1,0.35714285714285715,0.8,0,0,HMM
pro19_bcf_p1,0.625,0.9,0,0,HMM
pro1_bcf_p1,0.13793103448275862,0.05,0,0,HMM
pro1_bcf_p1,0.42857142857142855,0.1,0,0,HMM
pro1_bcf_p1,0.48,0.2,0,0,HMM
pro1_bcf_p1,0.4090909090909091,0.3,0,0,HMM
pro1_bcf_p1,0.3684210526315789,0.4,0,0,HMM
pro1_bcf_p1,0.375,0.5,0,0,HMM
pro1_bcf_p1,0.46153846153846156,0.6,0,0,HMM
pro1_bcf_p1,0.5,0.7,0,0,HMM
pro1_bcf_p1,0.2857142857142857,0.8,0,0,HMM
pro1_bcf_p1,0.25,0.9,0,0,HMM
pro26_bde_p1,0.5384615384615384,0.05,0,0,HMM
pro26_bde_p1,0.30612244897959184,0.1,0,0,HMM
pro26_bde_p1,0.36363636363636365,0.2,0,0,HMM
pro26_bde_p1,0.1794871794871795,0.3,0,0,HMM
pro26_bde_p1,0.30303030303030304,0.4,0,0,HMM
pro26_bde_p1,0.32142857142857145,0.5,0,0,HMM
pro26_bde_p1,0.5217391304347826,0.6,0,0,HMM
