Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon
QLearn,pro10_bdf_p1,0.05,0.0001,0.05,0,0.7368421052631579,0,1.025641025641025,0.1
QLearn,pro10_bdf_p1,0.1,0.0001,0.05,0,0.7222222222222222,0,1.0270270270270268,0.01
QLearn,pro10_bdf_p1,0.2,0.0001,0.05,0,0.75,0,1.0303030303030303,0.05
QLearn,pro10_bdf_p1,0.3,0.01,0.2,0,0.5714285714285714,0,1.0344827586206897,0.7
QLearn,pro10_bdf_p1,0.4,0.0001,0.99,0,0.0,0,0.52,0.1
QLearn,pro10_bdf_p1,0.5,0.0001,0.99,0,1.0,0,1.0476190476190472,0.1
QLearn,pro10_bdf_p1,0.6,0.01,0.2,0,1.0,0,1.0588235294117647,0.1
QLearn,pro10_bdf_p1,0.7,0.001,0.8,0,1.0,0,1.076923076923077,0.1
QLearn,pro10_bdf_p1,0.8,0.0001,0.1,0,1.0,0,1.1111111111111112,0.05
QLearn,pro10_bdf_p1,0.9,0.0001,0.2,0,1.0,0,1.2,0.05
QLearn,pro16_bce_p1,0.05,0.0001,0.05,0,0.7894736842105263,0,1.0256410256410255,0.5
QLearn,pro16_bce_p1,0.1,0.0001,0.05,0,0.8888888888888888,0,1.0270270270270272,0.01
QLearn,pro16_bce_p1,0.2,0.0001,0.05,0,0.6875,0,1.0303030303030303,0.5
QLearn,pro16_bce_p1,0.3,0.0001,0.05,0,1.0,0,1.0344827586206897,0.1
QLearn,pro16_bce_p1,0.4,0.0001,0.1,0,0.9166666666666666,0,1.04,0.1
QLearn,pro16_bce_p1,0.5,0.0001,0.1,0,1.0,0,1.0476190476190474,0.1
QLearn,pro16_bce_p1,0.6,0.0001,0.05,0,1.0,0,1.0588235294117647,0.05
QLearn,pro16_bce_p1,0.7,0.0001,0.5,0,1.0,0,1.076923076923077,0.05
QLearn,pro16_bce_p1,0.8,0.0001,0.5,0,1.0,0,1.111111111111111,0.05
QLearn,pro16_bce_p1,0.9,0.0001,0.05,0,1.0,0,1.2000000000000002,0.05
QLearn,pro1_bcf_p1,0.05,0.0001,0.05,0,0.39285714285714285,0,1.0175438596491229,0.1
QLearn,pro1_bcf_p1,0.1,0.0001,0.05,0,0.4444444444444444,0,1.0181818181818183,0.1
QLearn,pro1_bcf_p1,0.2,0.0001,0.5,0,0.4166666666666667,0,1.0204081632653061,0.5
QLearn,pro1_bcf_p1,0.3,0.001,0.1,0,0.3333333333333333,0,1.0232558139534884,0.7
QLearn,pro1_bcf_p1,0.4,0.0001,0.2,0,0.6111111111111112,0,1.0270270270270272,0.5
QLearn,pro1_bcf_p1,0.5,0.5,0.2,0,0.4666666666666667,0,1.0322580645161292,0.1
QLearn,pro1_bcf_p1,0.6,0.001,0.05,0,0.5833333333333334,0,1.0399999999999998,0.5
QLearn,pro1_bcf_p1,0.7,0.5,0.5,0,0.6666666666666666,0,1.0526315789473686,0.1
QLearn,pro1_bcf_p1,0.8,0.001,0.1,0,0.6666666666666666,0,1.0769230769230766,0.1
QLearn,pro1_bcf_p1,0.9,0.001,0.5,0,1.0,0,1.1428571428571428,0.1
QLearn,pro28_bce_p1,0.05,0.0001,0.05,0,0.46875,0,1.0153846153846153,0.01
QLearn,pro28_bce_p1,0.1,0.0001,0.2,0,0.5333333333333333,0,1.016393442622951,0.7
QLearn,pro28_bce_p1,0.2,0.0001,0.8,0,0.5555555555555556,0,1.0181818181818183,0.1
QLearn,pro28_bce_p1,0.3,0.5,0.2,0,0.5416666666666666,0,1.0204081632653061,0.1
QLearn,pro28_bce_p1,0.4,0.0001,0.2,0,0.45,0,1.024390243902439,0.5
QLearn,pro28_bce_p1,0.5,0.0001,0.2,0,0.4117647058823529,0,1.0285714285714285,0.1
QLearn,pro28_bce_p1,0.6,0.5,0.8,0,0.5,0,1.0344827586206897,0.1
QLearn,pro28_bce_p1,0.7,0.0001,0.99,0,0.6,0,1.0476190476190477,0.1
QLearn,pro28_bce_p1,0.8,0.0001,0.05,0,0.42857142857142855,0,1.0666666666666667,0.1
QLearn,pro28_bce_p1,0.9,0.5,0.5,0,0.25,0,1.111111111111111,0.1
QLearn,pro14_bdf_p1,0.05,0.0001,0.05,0,0.5833333333333334,0,1.0136986301369866,0.1
QLearn,pro14_bdf_p1,0.1,0.0001,0.1,0,0.5588235294117647,0,1.0144927536231885,0.1
QLearn,pro14_bdf_p1,0.2,0.0001,0.05,0,0.5666666666666667,0,1.0163934426229502,0.5
QLearn,pro14_bdf_p1,0.3,0.1,0.8,0,0.5,0,1.018867924528302,0.5
QLearn,pro14_bdf_p1,0.4,0.001,0.2,0,0.6086956521739131,0,1.0212765957446808,0.1
QLearn,pro14_bdf_p1,0.5,0.001,0.1,0,0.5263157894736842,0,1.0256410256410253,0.05
QLearn,pro14_bdf_p1,0.6,0.0001,0.2,0,0.5333333333333333,0,1.0322580645161288,0.1
QLearn,pro14_bdf_p1,0.7,0.01,0.5,0,0.5833333333333334,0,1.04,0.5
QLearn,pro14_bdf_p1,0.8,0.1,0.2,0,0.875,0,1.0588235294117647,0.1
QLearn,pro14_bdf_p1,0.9,0.5,0.1,0,0.75,0,1.1111111111111112,0.05
QLearn,pro26_bde_p1,0.05,0.0001,0.05,0,0.5294117647058824,0,1.0097087378640779,0.01
QLearn,pro26_bde_p1,0.1,0.0001,0.1,0,0.375,0,1.0103092783505156,0.5
QLearn,pro26_bde_p1,0.2,0.1,0.2,0,0.46511627906976744,0,1.0114942528735633,0.7
QLearn,pro26_bde_p1,0.3,0.1,0.99,0,0.5,0,1.0129870129870133,0.05
QLearn,pro26_bde_p1,0.4,0.5,0.5,0,0.625,0,1.0153846153846153,0.1
QLearn,pro26_bde_p1,0.5,0.0001,0.1,0,0.4074074074074074,0,1.0181818181818183,0.1
QLearn,pro26_bde_p1,0.6,0.0001,0.9,0,0.7272727272727273,0,1.0222222222222226,0.1
QLearn,pro26_bde_p1,0.7,0.0001,0.1,0,0.8125,0,1.0303030303030307,0.05
