User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy,Reward
pro10_bdf_p1,0.23157894736842105,0.05,,,Random,0,
pro10_bdf_p1,0.23333333333333334,0.1,,,Random,0,
pro10_bdf_p1,0.225,0.2,,,Random,0,
pro10_bdf_p1,0.2571428571428571,0.3,,,Random,0,
pro10_bdf_p1,0.35,0.4,,,Random,0,
pro10_bdf_p1,0.32,0.5,,,Random,0,
pro10_bdf_p1,0.35,0.6,,,Random,0,
pro10_bdf_p1,0.16666666666666666,0.7,,,Random,0,
pro10_bdf_p1,0.2,0.8,,,Random,0,
pro10_bdf_p1,0.0,0.9,,,Random,0,
pro11_bcf_p1,0.24999999999999994,0.05,,,Random,0,
pro11_bcf_p1,0.29250000000000004,0.1,,,Random,0,
pro11_bcf_p1,0.22816901408450702,0.2,,,Random,0,
pro11_bcf_p1,0.2193548387096774,0.3,,,Random,0,
pro11_bcf_p1,0.2528301886792453,0.4,,,Random,0,
pro11_bcf_p1,0.2772727272727272,0.5,,,Random,0,
pro11_bcf_p1,0.26111111111111107,0.6,,,Random,0,
pro11_bcf_p1,0.2814814814814815,0.7,,,Random,0,
pro11_bcf_p1,0.2111111111111111,0.8,,,Random,0,
pro11_bcf_p1,0.24444444444444446,0.9,,,Random,0,
pro12_bdf_p1,0.25,0.05,,,Random,0,
pro12_bdf_p1,0.259375,0.1,,,Random,0,
pro12_bdf_p1,0.25263157894736843,0.2,,,Random,0,
pro12_bdf_p1,0.22000000000000003,0.3,,,Random,0,
pro12_bdf_p1,0.25116279069767444,0.4,,,Random,0,
pro12_bdf_p1,0.2833333333333334,0.5,,,Random,0,
pro12_bdf_p1,0.2482758620689655,0.6,,,Random,0,
pro12_bdf_p1,0.2727272727272727,0.7,,,Random,0,
pro12_bdf_p1,0.24,0.8,,,Random,0,
pro12_bdf_p1,0.25,0.9,,,Random,0,
pro14_bdf_p1,0.2611111111111111,0.05,,,Random,0,
pro14_bdf_p1,0.22941176470588237,0.1,,,Random,0,
pro14_bdf_p1,0.2333333333333333,0.2,,,Random,0,
pro14_bdf_p1,0.2846153846153846,0.3,,,Random,0,
