User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy,Reward
pro10_bdf_p1,0.2947368421052631,0.05,,,Random,0,
pro10_bdf_p1,0.2111111111111111,0.1,,,Random,0,
pro10_bdf_p1,0.1875,0.2,,,Random,0,
pro10_bdf_p1,0.29999999999999993,0.3,,,Random,0,
pro10_bdf_p1,0.2833333333333333,0.4,,,Random,0,
pro10_bdf_p1,0.26000000000000006,0.5,,,Random,0,
pro10_bdf_p1,0.325,0.6,,,Random,0,
pro10_bdf_p1,0.2333333333333333,0.7,,,Random,0,
pro10_bdf_p1,0.35,0.8,,,Random,0,
pro10_bdf_p1,0.2,0.9,,,Random,0,
pro11_bcf_p1,0.27058823529411763,0.05,,,Random,0,
pro11_bcf_p1,0.3135802469135802,0.1,,,Random,0,
pro11_bcf_p1,0.22777777777777777,0.2,,,Random,0,
pro11_bcf_p1,0.25396825396825395,0.3,,,Random,0,
pro11_bcf_p1,0.2074074074074074,0.4,,,Random,0,
pro11_bcf_p1,0.23111111111111113,0.5,,,Random,0,
pro11_bcf_p1,0.2444444444444444,0.6,,,Random,0,
pro11_bcf_p1,0.25925925925925924,0.7,,,Random,0,
pro11_bcf_p1,0.26666666666666666,0.8,,,Random,0,
pro11_bcf_p1,0.33333333333333337,0.9,,,Random,0,
pro12_bdf_p1,0.24117647058823527,0.05,,,Random,0,
pro12_bdf_p1,0.271875,0.1,,,Random,0,
pro12_bdf_p1,0.18947368421052632,0.2,,,Random,0,
pro12_bdf_p1,0.23200000000000004,0.3,,,Random,0,
pro12_bdf_p1,0.32558139534883723,0.4,,,Random,0,
pro12_bdf_p1,0.19444444444444442,0.5,,,Random,0,
pro12_bdf_p1,0.25517241379310346,0.6,,,Random,0,
pro12_bdf_p1,0.2545454545454545,0.7,,,Random,0,
pro12_bdf_p1,0.16,0.8,,,Random,0,
pro12_bdf_p1,0.375,0.9,,,Random,0,
pro14_bdf_p1,0.28888888888888886,0.05,,,Random,0,
pro14_bdf_p1,0.3,0.1,,,Random,0,
pro14_bdf_p1,0.26666666666666666,0.2,,,Random,0,
pro14_bdf_p1,0.23076923076923078,0.3,,,Random,0,
pro14_bdf_p1,0.3130434782608696,0.4,,,Random,0,
pro14_bdf_p1,0.21052631578947367,0.5,,,Random,0,
pro14_bdf_p1,0.27999999999999997,0.6,,,Random,0,
pro14_bdf_p1,0.3,0.7,,,Random,0,
pro14_bdf_p1,0.275,0.8,,,Random,0,
pro14_bdf_p1,0.25,0.9,,,Random,0,
pro16_bce_p1,0.22105263157894733,0.05,,,Random,0,
pro16_bce_p1,0.18888888888888888,0.1,,,Random,0,
pro16_bce_p1,0.25,0.2,,,Random,0,
pro16_bce_p1,0.1857142857142857,0.3,,,Random,0,
pro16_bce_p1,0.2,0.4,,,Random,0,
pro16_bce_p1,0.2,0.5,,,Random,0,
pro16_bce_p1,0.2,0.6,,,Random,0,
pro16_bce_p1,0.3,0.7,,,Random,0,
pro16_bce_p1,0.2,0.8,,,Random,0,
pro16_bce_p1,0.2,0.9,,,Random,0,
pro19_bcf_p1,0.24137931034482757,0.05,,,Random,0,
pro19_bcf_p1,0.27272727272727276,0.1,,,Random,0,
pro19_bcf_p1,0.2571428571428571,0.2,,,Random,0,
pro19_bcf_p1,0.25116279069767444,0.3,,,Random,0,
pro19_bcf_p1,0.2594594594594595,0.4,,,Random,0,
pro19_bcf_p1,0.1935483870967742,0.5,,,Random,0,
pro19_bcf_p1,0.352,0.6,,,Random,0,
pro19_bcf_p1,0.23157894736842105,0.7,,,Random,0,
pro19_bcf_p1,0.23076923076923084,0.8,,,Random,0,
pro19_bcf_p1,0.3142857142857142,0.9,,,Random,0,
pro1_bcf_p1,0.25517241379310346,0.05,,,Random,0,
pro1_bcf_p1,0.22962962962962957,0.1,,,Random,0,
pro1_bcf_p1,0.26666666666666666,0.2,,,Random,0,
pro1_bcf_p1,0.2571428571428571,0.3,,,Random,0,
pro1_bcf_p1,0.2666666666666667,0.4,,,Random,0,
pro1_bcf_p1,0.2533333333333333,0.5,,,Random,0,
pro1_bcf_p1,0.24999999999999994,0.6,,,Random,0,
pro1_bcf_p1,0.3111111111111111,0.7,,,Random,0,
pro1_bcf_p1,0.19999999999999998,0.8,,,Random,0,
pro1_bcf_p1,0.26666666666666666,0.9,,,Random,0,
pro26_bde_p1,0.20384615384615384,0.05,,,Random,0,
pro26_bde_p1,0.2816326530612245,0.1,,,Random,0,
pro26_bde_p1,0.20454545454545453,0.2,,,Random,0,
pro26_bde_p1,0.29999999999999993,0.3,,,Random,0,
pro26_bde_p1,0.19393939393939394,0.4,,,Random,0,
pro26_bde_p1,0.28148148148148144,0.5,,,Random,0,
pro26_bde_p1,0.26363636363636367,0.6,,,Random,0,
pro26_bde_p1,0.24705882352941178,0.7,,,Random,0,
pro26_bde_p1,0.23636363636363633,0.8,,,Random,0,
pro26_bde_p1,0.23333333333333334,0.9,,,Random,0,
pro27_bcf_p1,0.25471698113207547,0.05,,,Random,0,
pro27_bcf_p1,0.272,0.1,,,Random,0,
pro27_bcf_p1,0.23820224719101118,0.2,,,Random,0,
pro27_bcf_p1,0.26666666666666666,0.3,,,Random,0,
pro27_bcf_p1,0.2537313432835821,0.4,,,Random,0,
pro27_bcf_p1,0.25357142857142856,0.5,,,Random,0,
pro27_bcf_p1,0.24888888888888888,0.6,,,Random,0,
pro27_bcf_p1,0.2823529411764706,0.7,,,Random,0,
pro27_bcf_p1,0.2260869565217391,0.8,,,Random,0,
pro27_bcf_p1,0.21666666666666665,0.9,,,Random,0,
pro28_bce_p1,0.2375,0.05,,,Random,0,
pro28_bce_p1,0.2333333333333333,0.1,,,Random,0,
pro28_bce_p1,0.28888888888888886,0.2,,,Random,0,
pro28_bce_p1,0.29166666666666663,0.3,,,Random,0,
pro28_bce_p1,0.16,0.4,,,Random,0,
pro28_bce_p1,0.2235294117647059,0.5,,,Random,0,
pro28_bce_p1,0.2571428571428571,0.6,,,Random,0,
pro28_bce_p1,0.22000000000000003,0.7,,,Random,0,
pro28_bce_p1,0.17142857142857143,0.8,,,Random,0,
pro28_bce_p1,0.15,0.9,,,Random,0,
pro2_bce_p1,0.23407407407407405,0.05,,,Random,0,
pro2_bce_p1,0.2578125,0.1,,,Random,0,
pro2_bce_p1,0.2263157894736842,0.2,,,Random,0,
pro2_bce_p1,0.266,0.3,,,Random,0,
pro2_bce_p1,0.2534883720930233,0.4,,,Random,0,
pro2_bce_p1,0.2732394366197183,0.5,,,Random,0,
pro2_bce_p1,0.2596491228070176,0.6,,,Random,0,
pro2_bce_p1,0.23720930232558138,0.7,,,Random,0,
pro2_bce_p1,0.25517241379310346,0.8,,,Random,0,
pro2_bce_p1,0.18666666666666668,0.9,,,Random,0,
pro30_bde_p1,0.2606060606060606,0.05,,,Random,0,
pro30_bde_p1,0.24516129032258066,0.1,,,Random,0,
pro30_bde_p1,0.22857142857142856,0.2,,,Random,0,
pro30_bde_p1,0.2833333333333333,0.3,,,Random,0,
pro30_bde_p1,0.26666666666666666,0.4,,,Random,0,
pro30_bde_p1,0.2235294117647059,0.5,,,Random,0,
