User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy
pro10_bdf_p1,0.10526315789473684,0.05,0,0,Momentum,"[0, 0, 0]"
pro10_bdf_p1,0.1111111111111111,0.1,0,0,Momentum,"[0, 0, 0]"
pro10_bdf_p1,0.0,0.2,0,0,Momentum,"[0, 0, 0]"
pro10_bdf_p1,0.8571428571428571,0.3,0,0,Momentum,"[0, 0, 0]"
pro10_bdf_p1,0.0,0.4,0,0,Momentum,"[0, 0, 0]"
pro10_bdf_p1,1.0,0.5,0,0,Momentum,"[0, 0, 0]"
pro10_bdf_p1,1.0,0.6,0,0,Momentum,"[0, 0, 0]"
pro10_bdf_p1,1.0,0.7,0,0,Momentum,"[0, 0, 0]"
pro10_bdf_p1,1.0,0.8,0,0,Momentum,"[0, 0, 0]"
pro10_bdf_p1,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
pro11_bcf_p1,0.18823529411764706,0.05,0,0,Momentum,"[0, 0, 0]"
pro11_bcf_p1,0.19753086419753085,0.1,0,0,Momentum,"[0, 0, 0]"
pro11_bcf_p1,0.19444444444444445,0.2,0,0,Momentum,"[0, 0, 0]"
pro11_bcf_p1,0.2698412698412698,0.3,0,0,Momentum,"[0, 0, 0]"
pro11_bcf_p1,0.2222222222222222,0.4,0,0,Momentum,"[0, 0, 0]"
pro11_bcf_p1,0.13333333333333333,0.5,0,0,Momentum,"[0, 0, 0]"
pro11_bcf_p1,0.16666666666666666,0.6,0,0,Momentum,"[0, 0, 0]"
pro11_bcf_p1,0.14814814814814814,0.7,0,0,Momentum,"[0, 0, 0]"
pro11_bcf_p1,0.0,0.8,0,0,Momentum,"[0, 0, 0]"
pro11_bcf_p1,0.7777777777777778,0.9,0,0,Momentum,"[0, 0, 0]"
pro12_bdf_p1,0.39705882352941174,0.05,0,0,Momentum,"[0, 0, 0]"
pro12_bdf_p1,0.265625,0.1,0,0,Momentum,"[0, 0, 0]"
pro12_bdf_p1,0.2982456140350877,0.2,0,0,Momentum,"[0, 0, 0]"
pro12_bdf_p1,0.38,0.3,0,0,Momentum,"[0, 0, 0]"
pro12_bdf_p1,0.32558139534883723,0.4,0,0,Momentum,"[0, 0, 0]"
pro12_bdf_p1,0.1388888888888889,0.5,0,0,Momentum,"[0, 0, 0]"
pro12_bdf_p1,0.3448275862068966,0.6,0,0,Momentum,"[0, 0, 0]"
pro12_bdf_p1,0.22727272727272727,0.7,0,0,Momentum,"[0, 0, 0]"
pro12_bdf_p1,0.26666666666666666,0.8,0,0,Momentum,"[0, 0, 0]"
pro12_bdf_p1,0.0,0.9,0,0,Momentum,"[0, 0, 0]"
pro14_bdf_p1,0.2222222222222222,0.05,0,0,Momentum,"[0, 0, 0]"
pro14_bdf_p1,0.23529411764705882,0.1,0,0,Momentum,"[0, 0, 0]"
pro14_bdf_p1,0.4666666666666667,0.2,0,0,Momentum,"[0, 0, 0]"
pro14_bdf_p1,0.15384615384615385,0.3,0,0,Momentum,"[0, 0, 0]"
pro14_bdf_p1,0.30434782608695654,0.4,0,0,Momentum,"[0, 0, 0]"
pro14_bdf_p1,0.5263157894736842,0.5,0,0,Momentum,"[0, 0, 0]"
pro14_bdf_p1,0.4,0.6,0,0,Momentum,"[0, 0, 0]"
pro14_bdf_p1,0.3333333333333333,0.7,0,0,Momentum,"[0, 0, 0]"
pro14_bdf_p1,0.125,0.8,0,0,Momentum,"[0, 0, 0]"
pro14_bdf_p1,0.25,0.9,0,0,Momentum,"[0, 0, 0]"
pro16_bce_p1,0.0,0.05,0,0,Momentum,"[0, 0, 0]"
pro16_bce_p1,0.9444444444444444,0.1,0,0,Momentum,"[0, 0, 0]"
pro16_bce_p1,0.0,0.2,0,0,Momentum,"[0, 0, 0]"
pro16_bce_p1,1.0,0.3,0,0,Momentum,"[0, 0, 0]"
pro16_bce_p1,1.0,0.4,0,0,Momentum,"[0, 0, 0]"
pro16_bce_p1,1.0,0.5,0,0,Momentum,"[0, 0, 0]"
pro16_bce_p1,1.0,0.6,0,0,Momentum,"[0, 0, 0]"
pro16_bce_p1,1.0,0.7,0,0,Momentum,"[0, 0, 0]"
pro16_bce_p1,1.0,0.8,0,0,Momentum,"[0, 0, 0]"
pro16_bce_p1,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
pro19_bcf_p1,0.1206896551724138,0.05,0,0,Momentum,"[0, 0, 0]"
pro19_bcf_p1,0.14545454545454545,0.1,0,0,Momentum,"[0, 0, 0]"
pro19_bcf_p1,0.32653061224489793,0.2,0,0,Momentum,"[0, 0, 0]"
pro19_bcf_p1,0.4186046511627907,0.3,0,0,Momentum,"[0, 0, 0]"
pro19_bcf_p1,0.2702702702702703,0.4,0,0,Momentum,"[0, 0, 0]"
pro19_bcf_p1,0.22580645161290322,0.5,0,0,Momentum,"[0, 0, 0]"
pro19_bcf_p1,0.2,0.6,0,0,Momentum,"[0, 0, 0]"
pro19_bcf_p1,0.05263157894736842,0.7,0,0,Momentum,"[0, 0, 0]"
pro19_bcf_p1,0.15384615384615385,0.8,0,0,Momentum,"[0, 0, 0]"
pro19_bcf_p1,0.2857142857142857,0.9,0,0,Momentum,"[0, 0, 0]"
pro1_bcf_p1,0.06896551724137931,0.05,0,0,Momentum,"[0, 0, 0]"
pro1_bcf_p1,0.2222222222222222,0.1,0,0,Momentum,"[0, 0, 0]"
pro1_bcf_p1,0.3333333333333333,0.2,0,0,Momentum,"[0, 0, 0]"
pro1_bcf_p1,0.2857142857142857,0.3,0,0,Momentum,"[0, 0, 0]"
pro1_bcf_p1,0.2222222222222222,0.4,0,0,Momentum,"[0, 0, 0]"
pro1_bcf_p1,0.2,0.5,0,0,Momentum,"[0, 0, 0]"
pro1_bcf_p1,0.4166666666666667,0.6,0,0,Momentum,"[0, 0, 0]"
pro1_bcf_p1,0.3333333333333333,0.7,0,0,Momentum,"[0, 0, 0]"
pro1_bcf_p1,0.16666666666666666,0.8,0,0,Momentum,"[0, 0, 0]"
pro1_bcf_p1,0.0,0.9,0,0,Momentum,"[0, 0, 0]"
pro26_bde_p1,0.3076923076923077,0.05,0,0,Momentum,"[0, 0, 0]"
pro26_bde_p1,0.1836734693877551,0.1,0,0,Momentum,"[0, 0, 0]"
pro26_bde_p1,0.4772727272727273,0.2,0,0,Momentum,"[0, 0, 0]"
pro26_bde_p1,0.42105263157894735,0.3,0,0,Momentum,"[0, 0, 0]"
pro26_bde_p1,0.18181818181818182,0.4,0,0,Momentum,"[0, 0, 0]"
pro26_bde_p1,0.25925925925925924,0.5,0,0,Momentum,"[0, 0, 0]"
pro26_bde_p1,0.18181818181818182,0.6,0,0,Momentum,"[0, 0, 0]"
pro26_bde_p1,0.11764705882352941,0.7,0,0,Momentum,"[0, 0, 0]"
pro26_bde_p1,0.18181818181818182,0.8,0,0,Momentum,"[0, 0, 0]"
pro26_bde_p1,0.6666666666666666,0.9,0,0,Momentum,"[0, 0, 0]"
pro27_bcf_p1,0.5283018867924528,0.05,0,0,Momentum,"[0, 0, 0]"
pro27_bcf_p1,0.13,0.1,0,0,Momentum,"[0, 0, 0]"
pro27_bcf_p1,0.39325842696629215,0.2,0,0,Momentum,"[0, 0, 0]"
pro27_bcf_p1,0.4230769230769231,0.3,0,0,Momentum,"[0, 0, 0]"
pro27_bcf_p1,0.44776119402985076,0.4,0,0,Momentum,"[0, 0, 0]"
pro27_bcf_p1,0.19642857142857142,0.5,0,0,Momentum,"[0, 0, 0]"
pro27_bcf_p1,0.1111111111111111,0.6,0,0,Momentum,"[0, 0, 0]"
