User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy
pro10_bdf_p1,0.11764705882352941,0.05,0,0,Momentum,"[0, 0, 0]"
pro10_bdf_p1,0.6875,0.1,0,0,Momentum,"[0, 0, 0]"
pro10_bdf_p1,0.0,0.2,0,0,Momentum,"[0, 0, 0]"
pro10_bdf_p1,0.0,0.3,0,0,Momentum,"[0, 0, 0]"
pro10_bdf_p1,0.0,0.4,0,0,Momentum,"[0, 0, 0]"
pro10_bdf_p1,1.0,0.5,0,0,Momentum,"[0, 0, 0]"
pro10_bdf_p1,1.0,0.6,0,0,Momentum,"[0, 0, 0]"
pro10_bdf_p1,1.0,0.7,0,0,Momentum,"[0, 0, 0]"
pro10_bdf_p1,1.0,0.8,0,0,Momentum,"[0, 0, 0]"
pro10_bdf_p1,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
pro11_bcf_p1,0.4935064935064935,0.05,0,0,Momentum,"[0, 0, 0]"
pro11_bcf_p1,0.1917808219178082,0.1,0,0,Momentum,"[0, 0, 0]"
pro11_bcf_p1,0.18461538461538463,0.2,0,0,Momentum,"[0, 0, 0]"
pro11_bcf_p1,0.3333333333333333,0.3,0,0,Momentum,"[0, 0, 0]"
pro11_bcf_p1,0.3877551020408163,0.4,0,0,Momentum,"[0, 0, 0]"
pro11_bcf_p1,0.24390243902439024,0.5,0,0,Momentum,"[0, 0, 0]"
pro11_bcf_p1,0.45454545454545453,0.6,0,0,Momentum,"[0, 0, 0]"
pro11_bcf_p1,0.12,0.7,0,0,Momentum,"[0, 0, 0]"
pro11_bcf_p1,0.0,0.8,0,0,Momentum,"[0, 0, 0]"
pro11_bcf_p1,0.7777777777777778,0.9,0,0,Momentum,"[0, 0, 0]"
pro12_bdf_p1,0.359375,0.05,0,0,Momentum,"[0, 0, 0]"
pro12_bdf_p1,0.22950819672131148,0.1,0,0,Momentum,"[0, 0, 0]"
pro12_bdf_p1,0.3148148148148148,0.2,0,0,Momentum,"[0, 0, 0]"
pro12_bdf_p1,0.14893617021276595,0.3,0,0,Momentum,"[0, 0, 0]"
pro12_bdf_p1,0.2682926829268293,0.4,0,0,Momentum,"[0, 0, 0]"
pro12_bdf_p1,0.2647058823529412,0.5,0,0,Momentum,"[0, 0, 0]"
pro12_bdf_p1,0.25925925925925924,0.6,0,0,Momentum,"[0, 0, 0]"
pro12_bdf_p1,0.2857142857142857,0.7,0,0,Momentum,"[0, 0, 0]"
pro12_bdf_p1,0.2857142857142857,0.8,0,0,Momentum,"[0, 0, 0]"
pro12_bdf_p1,0.14285714285714285,0.9,0,0,Momentum,"[0, 0, 0]"
pro14_bdf_p1,0.15151515151515152,0.05,0,0,Momentum,"[0, 0, 0]"
pro14_bdf_p1,0.16129032258064516,0.1,0,0,Momentum,"[0, 0, 0]"
pro14_bdf_p1,0.39285714285714285,0.2,0,0,Momentum,"[0, 0, 0]"
pro14_bdf_p1,0.125,0.3,0,0,Momentum,"[0, 0, 0]"
pro14_bdf_p1,0.14285714285714285,0.4,0,0,Momentum,"[0, 0, 0]"
pro14_bdf_p1,0.5294117647058824,0.5,0,0,Momentum,"[0, 0, 0]"
pro14_bdf_p1,0.21428571428571427,0.6,0,0,Momentum,"[0, 0, 0]"
