User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy
pro10_bdf_p1,0.7894736842105263,0.05,0,0,Momentum,"[0, 0, 0]"
pro10_bdf_p1,0.1111111111111111,0.1,0,0,Momentum,"[0, 0, 0]"
pro10_bdf_p1,0.0,0.2,0,0,Momentum,"[0, 0, 0]"
pro10_bdf_p1,0.7857142857142857,0.3,0,0,Momentum,"[0, 0, 0]"
pro10_bdf_p1,0.0,0.4,0,0,Momentum,"[0, 0, 0]"
pro10_bdf_p1,1.0,0.5,0,0,Momentum,"[0, 0, 0]"
pro10_bdf_p1,1.0,0.6,0,0,Momentum,"[0, 0, 0]"
pro10_bdf_p1,1.0,0.7,0,0,Momentum,"[0, 0, 0]"
pro10_bdf_p1,1.0,0.8,0,0,Momentum,"[0, 0, 0]"
pro10_bdf_p1,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
pro11_bcf_p1,0.3176470588235294,0.05,0,0,Momentum,"[0, 0, 0]"
pro11_bcf_p1,0.2222222222222222,0.1,0,0,Momentum,"[0, 0, 0]"
pro11_bcf_p1,0.19444444444444445,0.2,0,0,Momentum,"[0, 0, 0]"
pro11_bcf_p1,0.3333333333333333,0.3,0,0,Momentum,"[0, 0, 0]"
pro11_bcf_p1,0.1111111111111111,0.4,0,0,Momentum,"[0, 0, 0]"
pro11_bcf_p1,0.17777777777777778,0.5,0,0,Momentum,"[0, 0, 0]"
pro11_bcf_p1,0.1388888888888889,0.6,0,0,Momentum,"[0, 0, 0]"
pro11_bcf_p1,0.1111111111111111,0.7,0,0,Momentum,"[0, 0, 0]"
pro11_bcf_p1,0.0,0.8,0,0,Momentum,"[0, 0, 0]"
pro11_bcf_p1,0.7777777777777778,0.9,0,0,Momentum,"[0, 0, 0]"
pro12_bdf_p1,0.25,0.05,0,0,Momentum,"[0, 0, 0]"
pro12_bdf_p1,0.375,0.1,0,0,Momentum,"[0, 0, 0]"
pro12_bdf_p1,0.24561403508771928,0.2,0,0,Momentum,"[0, 0, 0]"
pro12_bdf_p1,0.22,0.3,0,0,Momentum,"[0, 0, 0]"
pro12_bdf_p1,0.3023255813953488,0.4,0,0,Momentum,"[0, 0, 0]"
pro12_bdf_p1,0.19444444444444445,0.5,0,0,Momentum,"[0, 0, 0]"
pro12_bdf_p1,0.13793103448275862,0.6,0,0,Momentum,"[0, 0, 0]"
pro12_bdf_p1,0.22727272727272727,0.7,0,0,Momentum,"[0, 0, 0]"
pro12_bdf_p1,0.3333333333333333,0.8,0,0,Momentum,"[0, 0, 0]"
pro12_bdf_p1,0.0,0.9,0,0,Momentum,"[0, 0, 0]"
pro14_bdf_p1,0.1388888888888889,0.05,0,0,Momentum,"[0, 0, 0]"
pro14_bdf_p1,0.29411764705882354,0.1,0,0,Momentum,"[0, 0, 0]"
pro14_bdf_p1,0.36666666666666664,0.2,0,0,Momentum,"[0, 0, 0]"
pro14_bdf_p1,0.23076923076923078,0.3,0,0,Momentum,"[0, 0, 0]"
pro14_bdf_p1,0.17391304347826086,0.4,0,0,Momentum,"[0, 0, 0]"
pro14_bdf_p1,0.5263157894736842,0.5,0,0,Momentum,"[0, 0, 0]"
pro14_bdf_p1,0.4,0.6,0,0,Momentum,"[0, 0, 0]"
pro14_bdf_p1,0.3333333333333333,0.7,0,0,Momentum,"[0, 0, 0]"
pro14_bdf_p1,0.125,0.8,0,0,Momentum,"[0, 0, 0]"
pro14_bdf_p1,0.25,0.9,0,0,Momentum,"[0, 0, 0]"
pro16_bce_p1,0.10526315789473684,0.05,0,0,Momentum,"[0, 0, 0]"
pro16_bce_p1,0.05555555555555555,0.1,0,0,Momentum,"[0, 0, 0]"
pro16_bce_p1,0.0,0.2,0,0,Momentum,"[0, 0, 0]"
pro16_bce_p1,1.0,0.3,0,0,Momentum,"[0, 0, 0]"
pro16_bce_p1,1.0,0.4,0,0,Momentum,"[0, 0, 0]"
pro16_bce_p1,1.0,0.5,0,0,Momentum,"[0, 0, 0]"
pro16_bce_p1,1.0,0.6,0,0,Momentum,"[0, 0, 0]"
pro16_bce_p1,1.0,0.7,0,0,Momentum,"[0, 0, 0]"
pro16_bce_p1,1.0,0.8,0,0,Momentum,"[0, 0, 0]"
pro16_bce_p1,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
pro19_bcf_p1,0.41379310344827586,0.05,0,0,Momentum,"[0, 0, 0]"
pro19_bcf_p1,0.12727272727272726,0.1,0,0,Momentum,"[0, 0, 0]"
pro19_bcf_p1,0.3673469387755102,0.2,0,0,Momentum,"[0, 0, 0]"
pro19_bcf_p1,0.3488372093023256,0.3,0,0,Momentum,"[0, 0, 0]"
pro19_bcf_p1,0.43243243243243246,0.4,0,0,Momentum,"[0, 0, 0]"
pro19_bcf_p1,0.3225806451612903,0.5,0,0,Momentum,"[0, 0, 0]"
pro19_bcf_p1,0.24,0.6,0,0,Momentum,"[0, 0, 0]"
pro19_bcf_p1,0.21052631578947367,0.7,0,0,Momentum,"[0, 0, 0]"
pro19_bcf_p1,0.07692307692307693,0.8,0,0,Momentum,"[0, 0, 0]"
pro19_bcf_p1,0.2857142857142857,0.9,0,0,Momentum,"[0, 0, 0]"
pro1_bcf_p1,0.27586206896551724,0.05,0,0,Momentum,"[0, 0, 0]"
pro1_bcf_p1,0.037037037037037035,0.1,0,0,Momentum,"[0, 0, 0]"
pro1_bcf_p1,0.16666666666666666,0.2,0,0,Momentum,"[0, 0, 0]"
pro1_bcf_p1,0.38095238095238093,0.3,0,0,Momentum,"[0, 0, 0]"
pro1_bcf_p1,0.2222222222222222,0.4,0,0,Momentum,"[0, 0, 0]"
pro1_bcf_p1,0.2,0.5,0,0,Momentum,"[0, 0, 0]"
pro1_bcf_p1,0.25,0.6,0,0,Momentum,"[0, 0, 0]"
pro1_bcf_p1,0.3333333333333333,0.7,0,0,Momentum,"[0, 0, 0]"
pro1_bcf_p1,0.16666666666666666,0.8,0,0,Momentum,"[0, 0, 0]"
pro1_bcf_p1,0.0,0.9,0,0,Momentum,"[0, 0, 0]"
