User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy
pro10_bdf_p1,0.05263157894736842,0.05,0,0,Momentum,"[0, 0, 0]"
pro10_bdf_p1,0.7222222222222222,0.1,0,0,Momentum,"[0, 0, 0]"
pro10_bdf_p1,0.0,0.2,0,0,Momentum,"[0, 0, 0]"
pro10_bdf_p1,0.07142857142857142,0.3,0,0,Momentum,"[0, 0, 0]"
pro10_bdf_p1,0.0,0.4,0,0,Momentum,"[0, 0, 0]"
pro10_bdf_p1,1.0,0.5,0,0,Momentum,"[0, 0, 0]"
pro10_bdf_p1,1.0,0.6,0,0,Momentum,"[0, 0, 0]"
pro10_bdf_p1,1.0,0.7,0,0,Momentum,"[0, 0, 0]"
pro10_bdf_p1,1.0,0.8,0,0,Momentum,"[0, 0, 0]"
pro10_bdf_p1,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
pro11_bcf_p1,0.21428571428571427,0.05,0,0,Momentum,"[0, 0, 0]"
pro11_bcf_p1,0.3,0.1,0,0,Momentum,"[0, 0, 0]"
pro11_bcf_p1,0.11267605633802817,0.2,0,0,Momentum,"[0, 0, 0]"
pro11_bcf_p1,0.3064516129032258,0.3,0,0,Momentum,"[0, 0, 0]"
pro11_bcf_p1,0.20754716981132076,0.4,0,0,Momentum,"[0, 0, 0]"
pro11_bcf_p1,0.09090909090909091,0.5,0,0,Momentum,"[0, 0, 0]"
pro11_bcf_p1,0.08333333333333333,0.6,0,0,Momentum,"[0, 0, 0]"
pro11_bcf_p1,0.037037037037037035,0.7,0,0,Momentum,"[0, 0, 0]"
pro11_bcf_p1,0.0,0.8,0,0,Momentum,"[0, 0, 0]"
pro11_bcf_p1,0.7777777777777778,0.9,0,0,Momentum,"[0, 0, 0]"
pro12_bdf_p1,0.35294117647058826,0.05,0,0,Momentum,"[0, 0, 0]"
pro12_bdf_p1,0.25,0.1,0,0,Momentum,"[0, 0, 0]"
pro12_bdf_p1,0.2631578947368421,0.2,0,0,Momentum,"[0, 0, 0]"
pro12_bdf_p1,0.4,0.3,0,0,Momentum,"[0, 0, 0]"
pro12_bdf_p1,0.3488372093023256,0.4,0,0,Momentum,"[0, 0, 0]"
pro12_bdf_p1,0.3333333333333333,0.5,0,0,Momentum,"[0, 0, 0]"
pro12_bdf_p1,0.27586206896551724,0.6,0,0,Momentum,"[0, 0, 0]"
pro12_bdf_p1,0.22727272727272727,0.7,0,0,Momentum,"[0, 0, 0]"
pro12_bdf_p1,0.26666666666666666,0.8,0,0,Momentum,"[0, 0, 0]"
pro12_bdf_p1,0.0,0.9,0,0,Momentum,"[0, 0, 0]"
pro14_bdf_p1,0.4444444444444444,0.05,0,0,Momentum,"[0, 0, 0]"
pro14_bdf_p1,0.47058823529411764,0.1,0,0,Momentum,"[0, 0, 0]"
pro14_bdf_p1,0.26666666666666666,0.2,0,0,Momentum,"[0, 0, 0]"
pro14_bdf_p1,0.15384615384615385,0.3,0,0,Momentum,"[0, 0, 0]"
pro14_bdf_p1,0.21739130434782608,0.4,0,0,Momentum,"[0, 0, 0]"
pro14_bdf_p1,0.5263157894736842,0.5,0,0,Momentum,"[0, 0, 0]"
