User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy
pro10_bdf_p1,0.15789473684210525,0.05,0,0,WSLS,"[None, None, None]"
pro10_bdf_p1,0.2777777777777778,0.1,0,0,WSLS,"[None, None, None]"
pro10_bdf_p1,0.3125,0.2,0,0,WSLS,"[None, None, None]"
pro10_bdf_p1,0.21428571428571427,0.3,0,0,WSLS,"[None, None, None]"
pro10_bdf_p1,0.25,0.4,0,0,WSLS,"[None, None, None]"
pro10_bdf_p1,0.4,0.5,0,0,WSLS,"[None, None, None]"
pro10_bdf_p1,0.25,0.6,0,0,WSLS,"[None, None, None]"
pro10_bdf_p1,0.16666666666666666,0.7,0,0,WSLS,"[None, None, None]"
pro10_bdf_p1,0.0,0.8,0,0,WSLS,"[None, None, None]"
pro10_bdf_p1,0.5,0.9,0,0,WSLS,"[None, None, None]"
pro11_bcf_p1,0.32941176470588235,0.05,0,0,WSLS,"[None, None, None]"
pro11_bcf_p1,0.2345679012345679,0.1,0,0,WSLS,"[None, None, None]"
pro11_bcf_p1,0.20833333333333334,0.2,0,0,WSLS,"[None, None, None]"
pro11_bcf_p1,0.31746031746031744,0.3,0,0,WSLS,"[None, None, None]"
pro11_bcf_p1,0.2777777777777778,0.4,0,0,WSLS,"[None, None, None]"
pro11_bcf_p1,0.2222222222222222,0.5,0,0,WSLS,"[None, None, None]"
pro11_bcf_p1,0.25,0.6,0,0,WSLS,"[None, None, None]"
pro11_bcf_p1,0.25925925925925924,0.7,0,0,WSLS,"[None, None, None]"
pro11_bcf_p1,0.16666666666666666,0.8,0,0,WSLS,"[None, None, None]"
pro11_bcf_p1,0.2222222222222222,0.9,0,0,WSLS,"[None, None, None]"
pro12_bdf_p1,0.29411764705882354,0.05,0,0,WSLS,"[None, None, None]"
pro12_bdf_p1,0.234375,0.1,0,0,WSLS,"[None, None, None]"
pro12_bdf_p1,0.21052631578947367,0.2,0,0,WSLS,"[None, None, None]"
pro12_bdf_p1,0.32,0.3,0,0,WSLS,"[None, None, None]"
pro12_bdf_p1,0.2558139534883721,0.4,0,0,WSLS,"[None, None, None]"
pro12_bdf_p1,0.2222222222222222,0.5,0,0,WSLS,"[None, None, None]"
pro12_bdf_p1,0.2413793103448276,0.6,0,0,WSLS,"[None, None, None]"
pro12_bdf_p1,0.22727272727272727,0.7,0,0,WSLS,"[None, None, None]"
pro12_bdf_p1,0.2,0.8,0,0,WSLS,"[None, None, None]"
pro12_bdf_p1,0.25,0.9,0,0,WSLS,"[None, None, None]"
pro14_bdf_p1,0.2222222222222222,0.05,0,0,WSLS,"[None, None, None]"
pro14_bdf_p1,0.23529411764705882,0.1,0,0,WSLS,"[None, None, None]"
pro14_bdf_p1,0.3333333333333333,0.2,0,0,WSLS,"[None, None, None]"
pro14_bdf_p1,0.19230769230769232,0.3,0,0,WSLS,"[None, None, None]"
pro14_bdf_p1,0.08695652173913043,0.4,0,0,WSLS,"[None, None, None]"
pro14_bdf_p1,0.21052631578947367,0.5,0,0,WSLS,"[None, None, None]"
pro14_bdf_p1,0.2,0.6,0,0,WSLS,"[None, None, None]"
pro14_bdf_p1,0.16666666666666666,0.7,0,0,WSLS,"[None, None, None]"
pro14_bdf_p1,0.375,0.8,0,0,WSLS,"[None, None, None]"
pro14_bdf_p1,0.25,0.9,0,0,WSLS,"[None, None, None]"
pro16_bce_p1,0.3157894736842105,0.05,0,0,WSLS,"[None, None, None]"
