User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy
pro10_bdf_p1,0.4117647058823529,0.05,0,0,WSLS,"[None, None, None]"
pro10_bdf_p1,0.375,0.1,0,0,WSLS,"[None, None, None]"
pro10_bdf_p1,0.14285714285714285,0.2,0,0,WSLS,"[None, None, None]"
pro10_bdf_p1,0.08333333333333333,0.3,0,0,WSLS,"[None, None, None]"
pro10_bdf_p1,0.2,0.4,0,0,WSLS,"[None, None, None]"
pro10_bdf_p1,0.0,0.5,0,0,WSLS,"[None, None, None]"
pro10_bdf_p1,0.3333333333333333,0.6,0,0,WSLS,"[None, None, None]"
pro10_bdf_p1,0.0,0.7,0,0,WSLS,"[None, None, None]"
pro10_bdf_p1,0.5,0.8,0,0,WSLS,"[None, None, None]"
pro10_bdf_p1,,0.9,0,0,WSLS,"[None, None, None]"
pro11_bcf_p1,0.3373493975903614,0.05,0,0,WSLS,"[None, None, None]"
pro11_bcf_p1,0.27848101265822783,0.1,0,0,WSLS,"[None, None, None]"
pro11_bcf_p1,0.21428571428571427,0.2,0,0,WSLS,"[None, None, None]"
pro11_bcf_p1,0.16393442622950818,0.3,0,0,WSLS,"[None, None, None]"
pro11_bcf_p1,0.17307692307692307,0.4,0,0,WSLS,"[None, None, None]"
pro11_bcf_p1,0.3023255813953488,0.5,0,0,WSLS,"[None, None, None]"
pro11_bcf_p1,0.20588235294117646,0.6,0,0,WSLS,"[None, None, None]"
pro11_bcf_p1,0.12,0.7,0,0,WSLS,"[None, None, None]"
pro11_bcf_p1,0.1875,0.8,0,0,WSLS,"[None, None, None]"
pro11_bcf_p1,0.2857142857142857,0.9,0,0,WSLS,"[None, None, None]"
pro12_bdf_p1,0.18181818181818182,0.05,0,0,WSLS,"[None, None, None]"
pro12_bdf_p1,0.22580645161290322,0.1,0,0,WSLS,"[None, None, None]"
pro12_bdf_p1,0.2545454545454545,0.2,0,0,WSLS,"[None, None, None]"
pro12_bdf_p1,0.20833333333333334,0.3,0,0,WSLS,"[None, None, None]"
pro12_bdf_p1,0.14634146341463414,0.4,0,0,WSLS,"[None, None, None]"
pro12_bdf_p1,0.4411764705882353,0.5,0,0,WSLS,"[None, None, None]"
pro12_bdf_p1,0.2962962962962963,0.6,0,0,WSLS,"[None, None, None]"
pro12_bdf_p1,0.1,0.7,0,0,WSLS,"[None, None, None]"
pro12_bdf_p1,0.3076923076923077,0.8,0,0,WSLS,"[None, None, None]"
pro12_bdf_p1,0.16666666666666666,0.9,0,0,WSLS,"[None, None, None]"
pro14_bdf_p1,0.20588235294117646,0.05,0,0,WSLS,"[None, None, None]"
pro14_bdf_p1,0.1875,0.1,0,0,WSLS,"[None, None, None]"
pro14_bdf_p1,0.32142857142857145,0.2,0,0,WSLS,"[None, None, None]"
pro14_bdf_p1,0.2916666666666667,0.3,0,0,WSLS,"[None, None, None]"
pro14_bdf_p1,0.23809523809523808,0.4,0,0,WSLS,"[None, None, None]"
pro14_bdf_p1,0.35294117647058826,0.5,0,0,WSLS,"[None, None, None]"
pro14_bdf_p1,0.38461538461538464,0.6,0,0,WSLS,"[None, None, None]"
pro14_bdf_p1,0.2,0.7,0,0,WSLS,"[None, None, None]"
pro14_bdf_p1,0.0,0.8,0,0,WSLS,"[None, None, None]"
pro14_bdf_p1,0.0,0.9,0,0,WSLS,"[None, None, None]"
pro16_bce_p1,0.29411764705882354,0.05,0,0,WSLS,"[None, None, None]"
pro16_bce_p1,0.375,0.1,0,0,WSLS,"[None, None, None]"
pro16_bce_p1,0.21428571428571427,0.2,0,0,WSLS,"[None, None, None]"
pro16_bce_p1,0.16666666666666666,0.3,0,0,WSLS,"[None, None, None]"
pro16_bce_p1,0.2,0.4,0,0,WSLS,"[None, None, None]"
pro16_bce_p1,0.25,0.5,0,0,WSLS,"[None, None, None]"
pro16_bce_p1,0.5,0.6,0,0,WSLS,"[None, None, None]"
pro16_bce_p1,0.25,0.7,0,0,WSLS,"[None, None, None]"
pro16_bce_p1,0.5,0.8,0,0,WSLS,"[None, None, None]"
pro16_bce_p1,,0.9,0,0,WSLS,"[None, None, None]"
pro19_bcf_p1,0.2857142857142857,0.05,0,0,WSLS,"[None, None, None]"
pro19_bcf_p1,0.3018867924528302,0.1,0,0,WSLS,"[None, None, None]"
pro19_bcf_p1,0.1702127659574468,0.2,0,0,WSLS,"[None, None, None]"
pro19_bcf_p1,0.34146341463414637,0.3,0,0,WSLS,"[None, None, None]"
pro19_bcf_p1,0.17142857142857143,0.4,0,0,WSLS,"[None, None, None]"
pro19_bcf_p1,0.27586206896551724,0.5,0,0,WSLS,"[None, None, None]"
pro19_bcf_p1,0.08695652173913043,0.6,0,0,WSLS,"[None, None, None]"
pro19_bcf_p1,0.35294117647058826,0.7,0,0,WSLS,"[None, None, None]"
pro19_bcf_p1,0.2727272727272727,0.8,0,0,WSLS,"[None, None, None]"
pro19_bcf_p1,0.2,0.9,0,0,WSLS,"[None, None, None]"
pro1_bcf_p1,0.14814814814814814,0.05,0,0,WSLS,"[None, None, None]"
pro1_bcf_p1,0.12,0.1,0,0,WSLS,"[None, None, None]"
pro1_bcf_p1,0.18181818181818182,0.2,0,0,WSLS,"[None, None, None]"
pro1_bcf_p1,0.2631578947368421,0.3,0,0,WSLS,"[None, None, None]"
pro1_bcf_p1,0.0625,0.4,0,0,WSLS,"[None, None, None]"
pro1_bcf_p1,0.46153846153846156,0.5,0,0,WSLS,"[None, None, None]"
pro1_bcf_p1,0.5,0.6,0,0,WSLS,"[None, None, None]"
pro1_bcf_p1,0.42857142857142855,0.7,0,0,WSLS,"[None, None, None]"
pro1_bcf_p1,0.0,0.8,0,0,WSLS,"[None, None, None]"
pro1_bcf_p1,0.0,0.9,0,0,WSLS,"[None, None, None]"
pro26_bde_p1,0.22,0.05,0,0,WSLS,"[None, None, None]"
pro26_bde_p1,0.2765957446808511,0.1,0,0,WSLS,"[None, None, None]"
pro26_bde_p1,0.23809523809523808,0.2,0,0,WSLS,"[None, None, None]"
pro26_bde_p1,0.19444444444444445,0.3,0,0,WSLS,"[None, None, None]"
pro26_bde_p1,0.1935483870967742,0.4,0,0,WSLS,"[None, None, None]"
pro26_bde_p1,0.08,0.5,0,0,WSLS,"[None, None, None]"
pro26_bde_p1,0.2,0.6,0,0,WSLS,"[None, None, None]"
pro26_bde_p1,0.3333333333333333,0.7,0,0,WSLS,"[None, None, None]"
pro26_bde_p1,0.4444444444444444,0.8,0,0,WSLS,"[None, None, None]"
pro26_bde_p1,0.25,0.9,0,0,WSLS,"[None, None, None]"
pro27_bcf_p1,0.2403846153846154,0.05,0,0,WSLS,"[None, None, None]"
pro27_bcf_p1,0.24489795918367346,0.1,0,0,WSLS,"[None, None, None]"
pro27_bcf_p1,0.27586206896551724,0.2,0,0,WSLS,"[None, None, None]"
pro27_bcf_p1,0.2631578947368421,0.3,0,0,WSLS,"[None, None, None]"
pro27_bcf_p1,0.23076923076923078,0.4,0,0,WSLS,"[None, None, None]"
pro27_bcf_p1,0.3148148148148148,0.5,0,0,WSLS,"[None, None, None]"
pro27_bcf_p1,0.2558139534883721,0.6,0,0,WSLS,"[None, None, None]"
pro27_bcf_p1,0.25,0.7,0,0,WSLS,"[None, None, None]"
pro27_bcf_p1,0.23809523809523808,0.8,0,0,WSLS,"[None, None, None]"
pro27_bcf_p1,0.3,0.9,0,0,WSLS,"[None, None, None]"
pro28_bce_p1,0.16666666666666666,0.05,0,0,WSLS,"[None, None, None]"
pro28_bce_p1,0.21428571428571427,0.1,0,0,WSLS,"[None, None, None]"
pro28_bce_p1,0.28,0.2,0,0,WSLS,"[None, None, None]"
pro28_bce_p1,0.09090909090909091,0.3,0,0,WSLS,"[None, None, None]"
pro28_bce_p1,0.1111111111111111,0.4,0,0,WSLS,"[None, None, None]"
pro28_bce_p1,0.4,0.5,0,0,WSLS,"[None, None, None]"
pro28_bce_p1,0.25,0.6,0,0,WSLS,"[None, None, None]"
pro28_bce_p1,0.25,0.7,0,0,WSLS,"[None, None, None]"
pro28_bce_p1,0.2,0.8,0,0,WSLS,"[None, None, None]"
pro28_bce_p1,0.0,0.9,0,0,WSLS,"[None, None, None]"
pro2_bce_p1,0.2706766917293233,0.05,0,0,WSLS,"[None, None, None]"
pro2_bce_p1,0.24603174603174602,0.1,0,0,WSLS,"[None, None, None]"
pro2_bce_p1,0.23214285714285715,0.2,0,0,WSLS,"[None, None, None]"
pro2_bce_p1,0.29591836734693877,0.3,0,0,WSLS,"[None, None, None]"
pro2_bce_p1,0.21428571428571427,0.4,0,0,WSLS,"[None, None, None]"
pro2_bce_p1,0.2898550724637681,0.5,0,0,WSLS,"[None, None, None]"
pro2_bce_p1,0.16363636363636364,0.6,0,0,WSLS,"[None, None, None]"
pro2_bce_p1,0.2682926829268293,0.7,0,0,WSLS,"[None, None, None]"
pro2_bce_p1,0.18518518518518517,0.8,0,0,WSLS,"[None, None, None]"
pro2_bce_p1,0.23076923076923078,0.9,0,0,WSLS,"[None, None, None]"
pro30_bde_p1,0.25806451612903225,0.05,0,0,WSLS,"[None, None, None]"
pro30_bde_p1,0.27586206896551724,0.1,0,0,WSLS,"[None, None, None]"
pro30_bde_p1,0.2692307692307692,0.2,0,0,WSLS,"[None, None, None]"
pro30_bde_p1,0.3181818181818182,0.3,0,0,WSLS,"[None, None, None]"
pro30_bde_p1,0.42105263157894735,0.4,0,0,WSLS,"[None, None, None]"
pro30_bde_p1,0.06666666666666667,0.5,0,0,WSLS,"[None, None, None]"
pro30_bde_p1,0.25,0.6,0,0,WSLS,"[None, None, None]"
pro30_bde_p1,0.2222222222222222,0.7,0,0,WSLS,"[None, None, None]"
pro30_bde_p1,0.4,0.8,0,0,WSLS,"[None, None, None]"
pro30_bde_p1,0.0,0.9,0,0,WSLS,"[None, None, None]"
