User,Accuracy,GranularPredictions,Predictions,GroundTruth
data/zheng/birdstrikes_processed_interactions_p1/pro27_bcf_p1_logs.csv,0.7272727272727273,"defaultdict(None, {'modify-1': (3, 0.0), 'same': (8, 1.0)})","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same']"
data/zheng/birdstrikes_processed_interactions_p1/pro11_bcf_p1_logs.csv,0.7272727272727273,"defaultdict(None, {'modify-1': (3, 0.0), 'same': (8, 1.0)})","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same']"
data/zheng/birdstrikes_processed_interactions_p1/pro1_bcf_p1_logs.csv,0.7272727272727273,"defaultdict(None, {'modify-1': (3, 0.0), 'same': (8, 1.0)})","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same']"
data/zheng/birdstrikes_processed_interactions_p1/pro19_bcf_p1_logs.csv,0.7272727272727273,"defaultdict(None, {'modify-1': (3, 0.0), 'same': (8, 1.0)})","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same']"
data/zheng/birdstrikes_processed_interactions_p1/pro10_bdf_p1_logs.csv,0.7272727272727273,"defaultdict(None, {'modify-1': (3, 0.0), 'same': (8, 1.0)})","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same']"
data/zheng/birdstrikes_processed_interactions_p1/pro16_bce_p1_logs.csv,0.7272727272727273,"defaultdict(None, {'modify-1': (3, 0.0), 'same': (8, 1.0)})","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same']"
data/zheng/birdstrikes_processed_interactions_p1/pro28_bce_p1_logs.csv,0.5454545454545454,"defaultdict(None, {'modify-1': (3, 1.0), 'same': (8, 0.375)})","['modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'same']","['modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same']"
data/zheng/birdstrikes_processed_interactions_p1/pro12_bdf_p1_logs.csv,0.7272727272727273,"defaultdict(None, {'modify-1': (3, 0.0), 'same': (8, 1.0)})","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same']"
data/zheng/birdstrikes_processed_interactions_p1/pro14_bdf_p1_logs.csv,0.7272727272727273,"defaultdict(None, {'modify-1': (3, 0.0), 'same': (8, 1.0)})","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same']"
data/zheng/birdstrikes_processed_interactions_p1/pro26_bde_p1_logs.csv,0.2727272727272727,"defaultdict(None, {'modify-1': (3, 1.0), 'same': (8, 0.0)})","['modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1']","['modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same']"
data/zheng/birdstrikes_processed_interactions_p1/pro30_bde_p1_logs.csv,0.7272727272727273,"defaultdict(None, {'modify-1': (3, 0.0), 'same': (8, 1.0)})","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same']"
data/zheng/birdstrikes_processed_interactions_p1/pro6_bde_p1_logs.csv,0.7272727272727273,"defaultdict(None, {'modify-1': (3, 0.0), 'same': (8, 1.0)})","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same']"
data/zheng/birdstrikes_processed_interactions_p1/stu16_bcf_p1_logs.csv,0.8181818181818182,"defaultdict(None, {'modify-1': (3, 0.3333333333333333), 'same': (8, 1.0)})","['same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same']"
