Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward
Reinforce,pro10_bdf_p1,0.05,0.0001,0.05,,0.21052631578947367,"[None, None, None]",0
Reinforce,pro10_bdf_p1,0.1,0.0001,0.2,,0.3888888888888889,"[None, None, None]",0
Reinforce,pro10_bdf_p1,0.2,0.001,0.5,,0.75,"[None, None, None]",0
Reinforce,pro10_bdf_p1,0.3,0.01,0.8,,0.14285714285714285,"[None, None, None]",0
Reinforce,pro10_bdf_p1,0.4,0.01,0.05,,0.0,"[None, None, None]",0
Reinforce,pro10_bdf_p1,0.5,0.01,0.05,,1.0,"[None, None, None]",0
Reinforce,pro10_bdf_p1,0.6,0.01,0.99,,1.0,"[None, None, None]",0
Reinforce,pro10_bdf_p1,0.7,0.01,0.05,,1.0,"[None, None, None]",0
Reinforce,pro10_bdf_p1,0.8,0.001,0.1,,0.75,"[None, None, None]",0
Reinforce,pro10_bdf_p1,0.9,0.001,0.2,,1.0,"[None, None, None]",0
Reinforce,pro16_bce_p1,0.05,0.0001,0.1,,0.3157894736842105,"[None, None, None]",0
Reinforce,pro16_bce_p1,0.1,0.0001,0.2,,0.5,"[None, None, None]",0
Reinforce,pro16_bce_p1,0.2,0.1,0.05,,1.0,"[None, None, None]",0
Reinforce,pro16_bce_p1,0.3,0.0001,0.2,,0.35714285714285715,"[None, None, None]",0
Reinforce,pro16_bce_p1,0.4,0.001,0.1,,0.9166666666666666,"[None, None, None]",0
Reinforce,pro16_bce_p1,0.5,0.1,0.5,,1.0,"[None, None, None]",0
Reinforce,pro16_bce_p1,0.6,0.001,0.05,,1.0,"[None, None, None]",0
Reinforce,pro16_bce_p1,0.7,0.01,0.05,,1.0,"[None, None, None]",0
Reinforce,pro16_bce_p1,0.8,0.1,0.99,,1.0,"[None, None, None]",0
Reinforce,pro16_bce_p1,0.9,0.01,0.05,,1.0,"[None, None, None]",0
Reinforce,pro1_bcf_p1,0.05,0.0001,0.2,,0.3793103448275862,"[None, None, None]",0
Reinforce,pro1_bcf_p1,0.1,0.001,0.05,,0.2962962962962963,"[None, None, None]",0
Reinforce,pro1_bcf_p1,0.2,0.01,0.05,,0.5416666666666666,"[None, None, None]",0
Reinforce,pro1_bcf_p1,0.3,0.01,0.05,,0.3333333333333333,"[None, None, None]",0
Reinforce,pro1_bcf_p1,0.4,0.01,0.2,,0.5,"[None, None, None]",0
Reinforce,pro1_bcf_p1,0.5,0.01,0.05,,0.3333333333333333,"[None, None, None]",0
Reinforce,pro1_bcf_p1,0.6,0.01,0.1,,0.5,"[None, None, None]",0
Reinforce,pro1_bcf_p1,0.7,0.001,0.05,,0.7777777777777778,"[None, None, None]",0
Reinforce,pro1_bcf_p1,0.8,0.01,0.05,,0.3333333333333333,"[None, None, None]",0
Reinforce,pro1_bcf_p1,0.9,0.01,0.2,,0.3333333333333333,"[None, None, None]",0
Reinforce,pro28_bce_p1,0.05,0.0001,0.9,,0.40625,"[None, None, None]",0
Reinforce,pro28_bce_p1,0.1,0.001,0.2,,0.5666666666666667,"[None, None, None]",0
Reinforce,pro28_bce_p1,0.2,0.0001,0.8,,0.5185185185185185,"[None, None, None]",0
Reinforce,pro28_bce_p1,0.3,0.1,0.5,,0.5416666666666666,"[None, None, None]",0
Reinforce,pro28_bce_p1,0.4,0.1,0.1,,0.5,"[None, None, None]",0
Reinforce,pro28_bce_p1,0.5,0.001,0.5,,0.47058823529411764,"[None, None, None]",0
Reinforce,pro28_bce_p1,0.6,0.01,0.05,,0.5,"[None, None, None]",0
Reinforce,pro28_bce_p1,0.7,0.01,0.05,,0.6,"[None, None, None]",0
Reinforce,pro28_bce_p1,0.8,0.01,0.1,,0.42857142857142855,"[None, None, None]",0
Reinforce,pro28_bce_p1,0.9,0.01,0.2,,0.25,"[None, None, None]",0
Reinforce,pro14_bdf_p1,0.05,0.0001,0.05,,0.25,"[None, None, None]",0
Reinforce,pro14_bdf_p1,0.1,0.001,0.99,,0.4411764705882353,"[None, None, None]",0
Reinforce,pro14_bdf_p1,0.2,0.01,0.05,,0.4,"[None, None, None]",0
Reinforce,pro14_bdf_p1,0.3,0.01,0.05,,0.34615384615384615,"[None, None, None]",0
Reinforce,pro14_bdf_p1,0.4,0.01,0.05,,0.6956521739130435,"[None, None, None]",0
Reinforce,pro14_bdf_p1,0.5,0.01,0.05,,0.6842105263157895,"[None, None, None]",0
Reinforce,pro14_bdf_p1,0.6,0.01,0.05,,0.6666666666666666,"[None, None, None]",0
Reinforce,pro14_bdf_p1,0.7,0.01,0.1,,0.8333333333333334,"[None, None, None]",0
Reinforce,pro14_bdf_p1,0.8,0.01,0.2,,0.875,"[None, None, None]",0
Reinforce,pro14_bdf_p1,0.9,0.01,0.05,,0.75,"[None, None, None]",0
Reinforce,pro32_bdf_p1,0.05,0.0001,0.5,,0.3684210526315789,"[None, None, None]",0
Reinforce,pro32_bdf_p1,0.1,0.0001,0.8,,0.4444444444444444,"[None, None, None]",0
Reinforce,pro32_bdf_p1,0.2,0.01,0.9,,0.75,"[None, None, None]",0
Reinforce,pro32_bdf_p1,0.3,0.0001,0.99,,0.42857142857142855,"[None, None, None]",0
Reinforce,pro32_bdf_p1,0.4,0.01,0.2,,0.75,"[None, None, None]",0
Reinforce,pro32_bdf_p1,0.5,0.01,0.8,,0.7,"[None, None, None]",0
Reinforce,pro32_bdf_p1,0.6,0.01,0.05,,0.625,"[None, None, None]",0
Reinforce,pro32_bdf_p1,0.7,0.01,0.05,,0.6666666666666666,"[None, None, None]",0
Reinforce,pro32_bdf_p1,0.8,0.01,0.9,,0.5,"[None, None, None]",0
Reinforce,pro32_bdf_p1,0.9,0.01,0.8,,1.0,"[None, None, None]",0
Reinforce,pro26_bde_p1,0.05,0.01,0.05,,0.5192307692307693,"[None, None, None]",0
Reinforce,pro26_bde_p1,0.1,0.001,0.1,,0.5306122448979592,"[None, None, None]",0
Reinforce,pro26_bde_p1,0.2,0.001,0.2,,0.5454545454545454,"[None, None, None]",0
Reinforce,pro26_bde_p1,0.3,0.01,0.05,,0.5263157894736842,"[None, None, None]",0
Reinforce,pro26_bde_p1,0.4,0.001,0.05,,0.5151515151515151,"[None, None, None]",0
Reinforce,pro26_bde_p1,0.5,0.01,0.05,,0.7037037037037037,"[None, None, None]",0
Reinforce,pro26_bde_p1,0.6,0.01,0.05,,0.4090909090909091,"[None, None, None]",0
Reinforce,pro26_bde_p1,0.7,0.01,0.1,,0.7058823529411765,"[None, None, None]",0
Reinforce,pro26_bde_p1,0.8,0.01,0.05,,0.7272727272727273,"[None, None, None]",0
Reinforce,pro26_bde_p1,0.9,0.01,0.2,,0.6666666666666666,"[None, None, None]",0
Reinforce,pro30_bde_p1,0.05,0.0001,0.5,,0.36363636363636365,"[None, None, None]",0
Reinforce,pro30_bde_p1,0.1,0.001,0.1,,0.6774193548387096,"[None, None, None]",0
Reinforce,pro30_bde_p1,0.2,0.001,0.1,,0.6428571428571429,"[None, None, None]",0
Reinforce,pro30_bde_p1,0.3,0.01,0.05,,0.6666666666666666,"[None, None, None]",0
Reinforce,pro30_bde_p1,0.4,0.01,0.05,,0.6190476190476191,"[None, None, None]",0
Reinforce,pro30_bde_p1,0.5,0.01,0.05,,0.5294117647058824,"[None, None, None]",0
Reinforce,pro30_bde_p1,0.6,0.01,0.05,,0.6428571428571429,"[None, None, None]",0
Reinforce,pro30_bde_p1,0.7,0.01,0.05,,0.6363636363636364,"[None, None, None]",0
Reinforce,pro30_bde_p1,0.8,0.01,0.2,,0.7142857142857143,"[None, None, None]",0
Reinforce,pro30_bde_p1,0.9,0.01,0.2,,1.0,"[None, None, None]",0
Reinforce,pro6_bde_p1,0.05,0.0001,0.05,,0.5,"[None, None, None]",0
Reinforce,pro6_bde_p1,0.1,0.0001,0.99,,0.35294117647058826,"[None, None, None]",0
Reinforce,pro6_bde_p1,0.2,0.001,0.2,,0.4666666666666667,"[None, None, None]",0
Reinforce,pro6_bde_p1,0.3,0.001,0.1,,0.8461538461538461,"[None, None, None]",0
