Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward
Reinforce,pro10_bdf_p1,0.05,0.001,0.1,,0.7368421052631579,"[None, None, None]",0
Reinforce,pro10_bdf_p1,0.1,0.001,0.5,,0.7777777777777778,"[None, None, None]",0
Reinforce,pro10_bdf_p1,0.2,0.0001,0.05,,0.6875,"[None, None, None]",0
Reinforce,pro10_bdf_p1,0.3,0.0001,0.9,,0.14285714285714285,"[None, None, None]",0
Reinforce,pro10_bdf_p1,0.4,0.0001,0.05,,0.75,"[None, None, None]",0
Reinforce,pro10_bdf_p1,0.5,0.0001,0.2,,0.3,"[None, None, None]",0
Reinforce,pro10_bdf_p1,0.6,0.0001,0.1,,1.0,"[None, None, None]",0
Reinforce,pro10_bdf_p1,0.7,0.0001,0.5,,1.0,"[None, None, None]",0
Reinforce,pro10_bdf_p1,0.8,0.0001,0.2,,1.0,"[None, None, None]",0
Reinforce,pro10_bdf_p1,0.9,0.0001,0.05,,1.0,"[None, None, None]",0
Reinforce,pro16_bce_p1,0.05,0.0001,0.2,,0.15789473684210525,"[None, None, None]",0
Reinforce,pro16_bce_p1,0.1,0.01,0.8,,0.9444444444444444,"[None, None, None]",0
Reinforce,pro16_bce_p1,0.2,0.1,0.5,,1.0,"[None, None, None]",0
Reinforce,pro16_bce_p1,0.3,0.0001,0.05,,0.0,"[None, None, None]",0
Reinforce,pro16_bce_p1,0.4,0.0001,0.05,,1.0,"[None, None, None]",0
Reinforce,pro16_bce_p1,0.5,0.0001,0.05,,1.0,"[None, None, None]",0
Reinforce,pro16_bce_p1,0.6,0.0001,0.05,,1.0,"[None, None, None]",0
Reinforce,pro16_bce_p1,0.7,0.0001,0.05,,1.0,"[None, None, None]",0
Reinforce,pro16_bce_p1,0.8,0.0001,0.05,,1.0,"[None, None, None]",0
Reinforce,pro16_bce_p1,0.9,0.0001,0.05,,1.0,"[None, None, None]",0
Reinforce,pro1_bcf_p1,0.05,0.0001,0.05,,0.3448275862068966,"[None, None, None]",0
Reinforce,pro1_bcf_p1,0.1,0.0001,0.05,,0.4444444444444444,"[None, None, None]",0
Reinforce,pro1_bcf_p1,0.2,0.0001,0.5,,0.08333333333333333,"[None, None, None]",0
Reinforce,pro1_bcf_p1,0.3,0.001,0.2,,0.42857142857142855,"[None, None, None]",0
Reinforce,pro1_bcf_p1,0.4,0.001,0.99,,0.2777777777777778,"[None, None, None]",0
Reinforce,pro1_bcf_p1,0.5,0.01,0.5,,0.2,"[None, None, None]",0
