User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy,Reward
pro10_bdf_p1,0.7058823529411765,0.05,,,Naive,0,
pro10_bdf_p1,0.75,0.1,,,Naive,0,
pro10_bdf_p1,0.7857142857142857,0.2,,,Naive,0,
pro10_bdf_p1,0.9166666666666666,0.3,,,Naive,0,
pro10_bdf_p1,1.0,0.4,,,Naive,0,
pro10_bdf_p1,1.0,0.5,,,Naive,0,
pro10_bdf_p1,1.0,0.6,,,Naive,0,
pro10_bdf_p1,1.0,0.7,,,Naive,0,
pro10_bdf_p1,1.0,0.8,,,Naive,0,
pro10_bdf_p1,,0.9,,,Naive,0,
pro11_bcf_p1,0.5542168674698795,0.05,,,Naive,0,
pro11_bcf_p1,0.5569620253164557,0.1,,,Naive,0,
pro11_bcf_p1,0.5857142857142857,0.2,,,Naive,0,
pro11_bcf_p1,0.5573770491803278,0.3,,,Naive,0,
pro11_bcf_p1,0.5,0.4,,,Naive,0,
pro11_bcf_p1,0.4651162790697675,0.5,,,Naive,0,
pro11_bcf_p1,0.5,0.6,,,Naive,0,
pro11_bcf_p1,0.56,0.7,,,Naive,0,
pro11_bcf_p1,0.8125,0.8,,,Naive,0,
pro11_bcf_p1,0.8571428571428571,0.9,,,Naive,0,
pro12_bdf_p1,0.5,0.05,,,Naive,0,
pro12_bdf_p1,0.532258064516129,0.1,,,Naive,0,
pro12_bdf_p1,0.509090909090909,0.2,,,Naive,0,
pro12_bdf_p1,0.5208333333333334,0.3,,,Naive,0,
pro12_bdf_p1,0.4878048780487805,0.4,,,Naive,0,
pro12_bdf_p1,0.5294117647058824,0.5,,,Naive,0,
pro12_bdf_p1,0.5555555555555556,0.6,,,Naive,0,
pro12_bdf_p1,0.6,0.7,,,Naive,0,
pro12_bdf_p1,0.5384615384615384,0.8,,,Naive,0,
pro12_bdf_p1,0.6666666666666666,0.9,,,Naive,0,
pro14_bdf_p1,0.5,0.05,,,Naive,0,
pro14_bdf_p1,0.53125,0.1,,,Naive,0,
pro14_bdf_p1,0.5714285714285714,0.2,,,Naive,0,
pro14_bdf_p1,0.5833333333333334,0.3,,,Naive,0,
pro14_bdf_p1,0.5714285714285714,0.4,,,Naive,0,
pro14_bdf_p1,0.47058823529411764,0.5,,,Naive,0,
pro14_bdf_p1,0.5384615384615384,0.6,,,Naive,0,
pro14_bdf_p1,0.7,0.7,,,Naive,0,
pro14_bdf_p1,0.8333333333333334,0.8,,,Naive,0,
pro14_bdf_p1,0.5,0.9,,,Naive,0,
pro16_bce_p1,0.8823529411764707,0.05,,,Naive,0,
pro16_bce_p1,0.875,0.1,,,Naive,0,
pro16_bce_p1,1.0,0.2,,,Naive,0,
pro16_bce_p1,1.0,0.3,,,Naive,0,
pro16_bce_p1,1.0,0.4,,,Naive,0,
pro16_bce_p1,1.0,0.5,,,Naive,0,
pro16_bce_p1,1.0,0.6,,,Naive,0,
pro16_bce_p1,1.0,0.7,,,Naive,0,
pro16_bce_p1,1.0,0.8,,,Naive,0,
pro16_bce_p1,,0.9,,,Naive,0,
pro19_bcf_p1,0.5714285714285714,0.05,,,Naive,0,
pro19_bcf_p1,0.5849056603773585,0.1,,,Naive,0,
pro19_bcf_p1,0.6170212765957447,0.2,,,Naive,0,
pro19_bcf_p1,0.5609756097560976,0.3,,,Naive,0,
pro19_bcf_p1,0.5714285714285714,0.4,,,Naive,0,
pro19_bcf_p1,0.5517241379310345,0.5,,,Naive,0,
pro19_bcf_p1,0.5217391304347826,0.6,,,Naive,0,
pro19_bcf_p1,0.6470588235294118,0.7,,,Naive,0,
pro19_bcf_p1,0.5454545454545454,0.8,,,Naive,0,
pro19_bcf_p1,0.4,0.9,,,Naive,0,
pro1_bcf_p1,0.3333333333333333,0.05,,,Naive,0,
pro1_bcf_p1,0.32,0.1,,,Naive,0,
pro1_bcf_p1,0.36363636363636365,0.2,,,Naive,0,
pro1_bcf_p1,0.3684210526315789,0.3,,,Naive,0,
pro1_bcf_p1,0.3125,0.4,,,Naive,0,
pro1_bcf_p1,0.3076923076923077,0.5,,,Naive,0,
pro1_bcf_p1,0.4,0.6,,,Naive,0,
pro1_bcf_p1,0.5714285714285714,0.7,,,Naive,0,
pro1_bcf_p1,0.75,0.8,,,Naive,0,
pro1_bcf_p1,1.0,0.9,,,Naive,0,
pro26_bde_p1,0.5,0.05,,,Naive,0,
pro26_bde_p1,0.5106382978723404,0.1,,,Naive,0,
pro26_bde_p1,0.5238095238095238,0.2,,,Naive,0,
pro26_bde_p1,0.5277777777777778,0.3,,,Naive,0,
pro26_bde_p1,0.5806451612903226,0.4,,,Naive,0,
pro26_bde_p1,0.68,0.5,,,Naive,0,
pro26_bde_p1,0.65,0.6,,,Naive,0,
pro26_bde_p1,0.7333333333333333,0.7,,,Naive,0,
pro26_bde_p1,0.7777777777777778,0.8,,,Naive,0,
pro26_bde_p1,0.5,0.9,,,Naive,0,
pro27_bcf_p1,0.7307692307692307,0.05,,,Naive,0,
pro27_bcf_p1,0.7244897959183674,0.1,,,Naive,0,
pro27_bcf_p1,0.735632183908046,0.2,,,Naive,0,
pro27_bcf_p1,0.7236842105263158,0.3,,,Naive,0,
pro27_bcf_p1,0.7230769230769231,0.4,,,Naive,0,
pro27_bcf_p1,0.7222222222222222,0.5,,,Naive,0,
pro27_bcf_p1,0.7674418604651163,0.6,,,Naive,0,
pro27_bcf_p1,0.75,0.7,,,Naive,0,
pro27_bcf_p1,0.9047619047619048,0.8,,,Naive,0,
pro27_bcf_p1,0.8,0.9,,,Naive,0,
pro28_bce_p1,0.4666666666666667,0.05,,,Naive,0,
pro28_bce_p1,0.4642857142857143,0.1,,,Naive,0,
pro28_bce_p1,0.48,0.2,,,Naive,0,
pro28_bce_p1,0.5,0.3,,,Naive,0,
pro28_bce_p1,0.4444444444444445,0.4,,,Naive,0,
pro28_bce_p1,0.4,0.5,,,Naive,0,
pro28_bce_p1,0.4166666666666667,0.6,,,Naive,0,
pro28_bce_p1,0.5,0.7,,,Naive,0,
pro28_bce_p1,0.4,0.8,,,Naive,0,
pro28_bce_p1,0.5,0.9,,,Naive,0,
pro2_bce_p1,0.5037593984962406,0.05,,,Naive,0,
pro2_bce_p1,0.5,0.1,,,Naive,0,
pro2_bce_p1,0.5178571428571429,0.2,,,Naive,0,
pro2_bce_p1,0.5714285714285714,0.3,,,Naive,0,
pro2_bce_p1,0.5952380952380952,0.4,,,Naive,0,
pro2_bce_p1,0.6376811594202898,0.5,,,Naive,0,
pro2_bce_p1,0.6363636363636364,0.6,,,Naive,0,
pro2_bce_p1,0.5853658536585366,0.7,,,Naive,0,
pro2_bce_p1,0.5555555555555556,0.8,,,Naive,0,
pro2_bce_p1,0.6153846153846154,0.9,,,Naive,0,
pro30_bde_p1,0.6774193548387096,0.05,,,Naive,0,
pro30_bde_p1,0.6551724137931034,0.1,,,Naive,0,
pro30_bde_p1,0.6538461538461539,0.2,,,Naive,0,
pro30_bde_p1,0.6363636363636364,0.3,,,Naive,0,
pro30_bde_p1,0.5789473684210527,0.4,,,Naive,0,
pro30_bde_p1,0.4666666666666667,0.5,,,Naive,0,
pro30_bde_p1,0.5833333333333334,0.6,,,Naive,0,
pro30_bde_p1,0.5555555555555556,0.7,,,Naive,0,
pro30_bde_p1,0.8,0.8,,,Naive,0,
pro30_bde_p1,1.0,0.9,,,Naive,0,
pro32_bdf_p1,0.7058823529411765,0.05,,,Naive,0,
pro32_bdf_p1,0.75,0.1,,,Naive,0,
pro32_bdf_p1,0.7142857142857143,0.2,,,Naive,0,
pro32_bdf_p1,0.6666666666666666,0.3,,,Naive,0,
pro32_bdf_p1,0.7,0.4,,,Naive,0,
pro32_bdf_p1,0.625,0.5,,,Naive,0,
pro32_bdf_p1,0.5,0.6,,,Naive,0,
pro32_bdf_p1,0.5,0.7,,,Naive,0,
pro32_bdf_p1,0.5,0.8,,,Naive,0,
pro32_bdf_p1,,0.9,,,Naive,0,
pro4_bce_p1,0.6,0.05,,,Naive,0,
pro4_bce_p1,0.6071428571428571,0.1,,,Naive,0,
pro4_bce_p1,0.64,0.2,,,Naive,0,
pro4_bce_p1,0.6363636363636364,0.3,,,Naive,0,
pro4_bce_p1,0.6111111111111112,0.4,,,Naive,0,
pro4_bce_p1,0.6666666666666666,0.5,,,Naive,0,
pro4_bce_p1,0.75,0.6,,,Naive,0,
pro4_bce_p1,0.875,0.7,,,Naive,0,
