User,Accuracy,Algorithm
stu9_bcf_p1_logs.csv,0.5227272727272727,OnlineSVM
pro4_bce_p1_logs.csv,0.2727272727272727,OnlineSVM
stu28_bde_p1_logs.csv,0.5818181818181818,OnlineSVM
stu34_bcf_p1_logs.csv,0.5661764705882353,OnlineSVM
stu12_bdf_p1_logs.csv,0.45263157894736844,OnlineSVM
stu35_bde_p1_logs.csv,0.5078125,OnlineSVM
stu1_bce_p1_logs.csv,0.45695364238410596,OnlineSVM
pro32_bdf_p1_logs.csv,0.5769230769230769,OnlineSVM
pro27_bcf_p1_logs.csv,0.4791666666666667,OnlineSVM
stu14_bcf_p1_logs.csv,0.15873015873015872,OnlineSVM
pro28_bce_p1_logs.csv,0.48484848484848486,OnlineSVM
stu8_bce_p1_logs.csv,0.575,OnlineSVM
pro10_bdf_p1_logs.csv,0.5769230769230769,OnlineSVM
pro16_bce_p1_logs.csv,0.6415094339622641,OnlineSVM
stu33_bce_p1_logs.csv,0.5681818181818182,OnlineSVM
pro7_bde_p1_logs.csv,0.5176470588235295,OnlineSVM
stu18_bde_p1_logs.csv,0.5733333333333334,OnlineSVM
pro19_bcf_p1_logs.csv,0.3191489361702128,OnlineSVM
pro30_bde_p1_logs.csv,0.5970149253731343,OnlineSVM
pro11_bcf_p1_logs.csv,0.36363636363636365,OnlineSVM
stu23_bdf_p1_logs.csv,0.32608695652173914,OnlineSVM
pro12_bdf_p1_logs.csv,0.49038461538461536,OnlineSVM
stu5_bcf_p1_logs.csv,0.5510204081632653,OnlineSVM
pro14_bdf_p1_logs.csv,0.45714285714285713,OnlineSVM
stu40_bdf_p1_logs.csv,0.2222222222222222,OnlineSVM
stu22_bde_p1_logs.csv,0.20833333333333334,OnlineSVM
stu2_bce_p1_logs.csv,0.5365853658536586,OnlineSVM
pro2_bce_p1_logs.csv,0.45977011494252873,OnlineSVM
stu20_bdf_p1_logs.csv,0.5,OnlineSVM
stu16_bcf_p1_logs.csv,0.27450980392156865,OnlineSVM
stu27_bdf_p1_logs.csv,0.5421686746987951,OnlineSVM
pro1_bcf_p1_logs.csv,0.24193548387096775,OnlineSVM
stu19_bde_p1_logs.csv,0.5636363636363636,OnlineSVM
pro26_bde_p1_logs.csv,0.43023255813953487,OnlineSVM
pro6_bde_p1_logs.csv,0.17647058823529413,OnlineSVM
stu32_bce_p1_logs.csv,0.47058823529411764,OnlineSVM
