Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon
ActorCritic,pro10_bdf_p1,0.05,0.0001,0.99,1,0.7368421052631579,"[None, None, None]",0,0
ActorCritic,pro10_bdf_p1,0.1,0.001,0.99,1,0.7222222222222222,"[None, None, None]",0,0
ActorCritic,pro10_bdf_p1,0.2,0.0001,0.8,1,0.75,"[None, None, None]",0,0
ActorCritic,pro10_bdf_p1,0.3,0.001,0.05,1,0.14285714285714285,"[None, None, None]",0,0
ActorCritic,pro10_bdf_p1,0.4,0.0001,0.1,1,0.5833333333333334,"[None, None, None]",0,0
ActorCritic,pro10_bdf_p1,0.5,0.0001,0.05,1,0.0,"[None, None, None]",0,0
ActorCritic,pro10_bdf_p1,0.6,0.0001,0.05,1,1.0,"[None, None, None]",0,0
ActorCritic,pro10_bdf_p1,0.7,0.0001,0.2,1,1.0,"[None, None, None]",0,0
ActorCritic,pro10_bdf_p1,0.8,0.1,0.99,1,1.0,"[None, None, None]",0,0
ActorCritic,pro10_bdf_p1,0.9,0.001,0.5,1,1.0,"[None, None, None]",0,0
ActorCritic,pro16_bce_p1,0.05,0.0001,0.05,1,0.5263157894736842,"[None, None, None]",0,0
ActorCritic,pro16_bce_p1,0.1,0.0001,0.1,1,0.16666666666666666,"[None, None, None]",0,0
ActorCritic,pro16_bce_p1,0.2,0.0001,0.2,1,0.6875,"[None, None, None]",0,0
ActorCritic,pro16_bce_p1,0.3,0.0001,0.2,1,0.14285714285714285,"[None, None, None]",0,0
ActorCritic,pro16_bce_p1,0.4,0.001,0.1,1,1.0,"[None, None, None]",0,0
ActorCritic,pro16_bce_p1,0.5,0.0001,0.99,1,1.0,"[None, None, None]",0,0
ActorCritic,pro16_bce_p1,0.6,0.1,0.2,1,1.0,"[None, None, None]",0,0
ActorCritic,pro16_bce_p1,0.7,0.1,0.1,1,1.0,"[None, None, None]",0,0
ActorCritic,pro16_bce_p1,0.8,0.0001,0.1,1,1.0,"[None, None, None]",0,0
ActorCritic,pro16_bce_p1,0.9,0.0001,0.9,1,1.0,"[None, None, None]",0,0
ActorCritic,pro1_bcf_p1,0.05,0.0001,0.1,1,0.27586206896551724,"[None, None, None]",0,0
ActorCritic,pro1_bcf_p1,0.1,0.1,0.2,1,0.48148148148148145,"[None, None, None]",0,0
ActorCritic,pro1_bcf_p1,0.2,0.0001,0.8,1,0.20833333333333334,"[None, None, None]",0,0
ActorCritic,pro1_bcf_p1,0.3,0.0001,0.2,1,0.42857142857142855,"[None, None, None]",0,0
