User,Accuracy,Algorithm,StateAccuracy,GranularPredictions,Predictions,GroundTruth,Threshold,Openended,Task,LearningRate,Discount,Reward,Temperature,Epsilon
pro10_bdf_p1,1.0,Bayesian,,"defaultdict(None, {'same': (4, 1.0)})","['same', 'same', 'same', 'same']","['same', 'same', 'same', 'same']",0.8,Focused,p1,,,,,
pro11_bcf_p1,0.6111111111111112,Bayesian,,"defaultdict(None, {'same': (15, 0.6666666666666666), 'modify-2': (3, 0.3333333333333333)})","['same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-2', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-2']","['same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same']",0.8,Focused,p1,,,,,
pro12_bdf_p1,0.2666666666666666,Bayesian,,"defaultdict(None, {'same': (9, 0.4444444444444444), 'modify-1': (4, 0.0), 'modify-2': (2, 0.0)})","['same', 'same', 'same', 'same', 'same', 'modify-3', 'same', 'same', 'modify-1', 'modify-2', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1']","['same', 'same', 'modify-1', 'same', 'modify-2', 'modify-2', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same']",0.8,Focused,p1,,,,,
pro14_bdf_p1,0.625,Bayesian,,"defaultdict(None, {'same': (7, 0.7142857142857143), 'modify-1': (1, 0.0)})","['same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1']","['same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same']",0.8,Focused,p1,,,,,
pro16_bce_p1,1.0,Bayesian,,"defaultdict(None, {'same': (4, 1.0)})","['same', 'same', 'same', 'same']","['same', 'same', 'same', 'same']",0.8,Focused,p1,,,,,
pro19_bcf_p1,0.3846153846153846,Bayesian,,"defaultdict(None, {'same': (8, 0.625), 'modify-1': (4, 0.0), 'modify-2': (1, 0.0)})","['same', 'same', 'modify-2', 'same', 'modify-2', 'modify-1', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same']","['same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-2', 'same', 'same']",0.8,Focused,p1,,,,,
pro1_bcf_p1,0.5,Bayesian,,"defaultdict(None, {'modify-2': (2, 0.0), 'same': (4, 0.75)})","['same', 'modify-2', 'same', 'same', 'same', 'same']","['modify-2', 'same', 'same', 'modify-2', 'same', 'same']",0.8,Focused,p1,,,,,
pro26_bde_p1,0.6363636363636364,Bayesian,,"defaultdict(None, {'modify-1': (3, 0.6666666666666666), 'same': (8, 0.625)})","['same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'same']","['modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same']",0.8,Focused,p1,,,,,
pro27_bcf_p1,0.5652173913043478,Bayesian,,"defaultdict(None, {'same': (21, 0.6190476190476191), 'modify-2': (2, 0.0)})","['modify-1', 'modify-2', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'modify-2', 'modify-2', 'modify-1', 'same', 'modify-1', 'modify-3', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same']",0.8,Focused,p1,,,,,
pro28_bce_p1,0.1428571428571428,Bayesian,,"defaultdict(None, {'modify-1': (4, 0.0), 'same': (3, 0.3333333333333333)})","['same', 'modify-3', 'same', 'modify-3', 'same', 'modify-1', 'same']","['modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'same']",0.8,Focused,p1,,,,,
