User,Accuracy,Algorithm,StateAccuracy,GranularPredictions,Predictions,GroundTruth,Threshold,Openended,Task,LearningRate,Discount,Reward,Temperature,Epsilon
pro10_bdf_p2,0.75,Bayesian,,"defaultdict(None, {'modify-1': (1, 0.0), 'modify-2': (1, 1.0), 'same': (6, 0.8333333333333334)})","['same', 'modify-2', 'modify-1', 'same', 'same', 'same', 'same', 'same']","['modify-1', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same']",0.8,Focused,p2,,,,,
pro11_bcf_p2,0.5,Bayesian,,"defaultdict(None, {'modify-2': (3, 0.3333333333333333), 'same': (7, 0.5714285714285714)})","['same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'modify-2', 'same', 'modify-2', 'same']","['modify-2', 'modify-2', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same']",0.8,Focused,p2,,,,,
pro12_bdf_p2,0.45,Bayesian,,"defaultdict(None, {'same': (14, 0.5714285714285714), 'modify-1': (4, 0.25), 'modify-2': (2, 0.0)})","['same', 'modify-1', 'same', 'same', 'modify-2', 'modify-2', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'modify-2']","['same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-2', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same']",0.8,Focused,p2,,,,,
pro14_bdf_p2,0.3,Bayesian,,"defaultdict(None, {'modify-2': (4, 0.25), 'modify-1': (3, 0.3333333333333333), 'same': (3, 0.3333333333333333)})","['modify-1', 'modify-2', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-3']","['modify-2', 'modify-2', 'modify-1', 'modify-1', 'modify-2', 'same', 'modify-2', 'same', 'modify-1', 'same']",0.8,Focused,p2,,,,,
pro16_bce_p2,0.7142857142857143,Bayesian,,"defaultdict(None, {'same': (7, 0.7142857142857143)})","['same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same']","['same', 'same', 'same', 'same', 'same', 'same', 'same']",0.8,Focused,p2,,,,,
pro19_bcf_p2,0.4615384615384615,Bayesian,,"defaultdict(None, {'same': (4, 0.75), 'modify-1': (5, 0.4), 'modify-2': (4, 0.25)})","['same', 'same', 'modify-3', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'modify-3', 'modify-1', 'modify-2', 'same', 'same']","['same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'same']",0.8,Focused,p2,,,,,
pro1_bcf_p2,0.5,Bayesian,,"defaultdict(None, {'modify-1': (2, 0.0), 'same': (3, 1.0), 'modify-2': (1, 0.0)})","['modify-3', 'same', 'same', 'modify-1', 'same', 'same']","['modify-1', 'same', 'modify-1', 'modify-2', 'same', 'same']",0.8,Focused,p2,,,,,
pro26_bde_p2,0.5,Bayesian,,"defaultdict(None, {'modify-1': (2, 0.0), 'same': (4, 0.75)})","['same', 'modify-1', 'same', 'same', 'same', 'same']","['modify-1', 'same', 'same', 'same', 'modify-1', 'same']",0.8,Focused,p2,,,,,
pro27_bcf_p2,0.3,Bayesian,,"defaultdict(None, {'modify-1': (4, 0.0), 'same': (5, 0.6), 'modify-2': (1, 0.0)})","['same', 'modify-1', 'same', 'same', 'same', 'modify-3', 'modify-1', 'same', 'same', 'same']","['modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'modify-2', 'same', 'same']",0.8,Focused,p2,,,,,
pro28_bce_p2,0.5,Bayesian,,"defaultdict(None, {'same': (8, 0.5)})","['modify-2', 'modify-1', 'modify-1', 'modify-2', 'same', 'same', 'same', 'same']","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']",0.8,Focused,p2,,,,,
pro2_bce_p2,0.9,Bayesian,,"defaultdict(None, {'same': (10, 0.9)})","['modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']",0.8,Focused,p2,,,,,
pro30_bde_p2,1.0,Bayesian,,"defaultdict(None, {'same': (4, 1.0)})","['same', 'same', 'same', 'same']","['same', 'same', 'same', 'same']",0.8,Focused,p2,,,,,
pro32_bdf_p2,0.5454545454545454,Bayesian,,"defaultdict(None, {'modify-1': (4, 0.25), 'same': (16, 0.6875), 'modify-2': (2, 0.0)})","['same', 'modify-2', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same']","['modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']",0.8,Focused,p2,,,,,
pro4_bce_p2,0.875,Bayesian,,"defaultdict(None, {'same': (14, 0.9285714285714286), 'modify-2': (2, 0.5)})","['same', 'same', 'modify-2', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']",0.8,Focused,p2,,,,,
pro6_bde_p2,1.0,Bayesian,,"defaultdict(None, {'same': (5, 1.0)})","['same', 'same', 'same', 'same', 'same']","['same', 'same', 'same', 'same', 'same']",0.8,Focused,p2,,,,,
pro7_bde_p2,0.875,Bayesian,,"defaultdict(None, {'same': (8, 0.875)})","['modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']",0.8,Focused,p2,,,,,
