User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy,Reward
pro13_ace_p2,0.56,0.05,,,Naive,0,
pro13_ace_p2,0.5833333333333334,0.1,,,Naive,0,
pro13_ace_p2,0.5714285714285714,0.2,,,Naive,0,
pro13_ace_p2,0.6111111111111112,0.3,,,Naive,0,
pro13_ace_p2,0.7333333333333333,0.4,,,Naive,0,
pro13_ace_p2,0.8333333333333334,0.5,,,Naive,0,
pro13_ace_p2,0.8,0.6,,,Naive,0,
pro13_ace_p2,1.0,0.7,,,Naive,0,
pro13_ace_p2,1.0,0.8,,,Naive,0,
pro13_ace_p2,1.0,0.9,,,Naive,0,
pro15_ade_p2,0.6739130434782609,0.05,,,Naive,0,
pro15_ade_p2,0.6976744186046512,0.1,,,Naive,0,
pro15_ade_p2,0.6842105263157895,0.2,,,Naive,0,
pro15_ade_p2,0.696969696969697,0.3,,,Naive,0,
pro15_ade_p2,0.7857142857142857,0.4,,,Naive,0,
pro15_ade_p2,0.7391304347826086,0.5,,,Naive,0,
pro15_ade_p2,0.6666666666666666,0.6,,,Naive,0,
pro15_ade_p2,0.7692307692307693,0.7,,,Naive,0,
pro15_ade_p2,0.625,0.8,,,Naive,0,
pro15_ade_p2,1.0,0.9,,,Naive,0,
pro17_ace_p2,0.6931818181818182,0.05,,,Naive,0,
pro17_ace_p2,0.6746987951807228,0.1,,,Naive,0,
pro17_ace_p2,0.6486486486486487,0.2,,,Naive,0,
pro17_ace_p2,0.640625,0.3,,,Naive,0,
pro17_ace_p2,0.6545454545454545,0.4,,,Naive,0,
pro17_ace_p2,0.6888888888888889,0.5,,,Naive,0,
pro17_ace_p2,0.6666666666666666,0.6,,,Naive,0,
pro17_ace_p2,0.6296296296296297,0.7,,,Naive,0,
pro17_ace_p2,0.6470588235294118,0.8,,,Naive,0,
pro17_ace_p2,0.5,0.9,,,Naive,0,
pro18_adf_p2,0.8400000000000001,0.05,,,Naive,0,
pro18_adf_p2,0.8333333333333334,0.1,,,Naive,0,
pro18_adf_p2,0.8095238095238095,0.2,,,Naive,0,
pro18_adf_p2,0.888888888888889,0.3,,,Naive,0,
pro18_adf_p2,0.9333333333333333,0.4,,,Naive,0,
pro18_adf_p2,1.0,0.5,,,Naive,0,
pro18_adf_p2,1.0,0.6,,,Naive,0,
pro18_adf_p2,1.0,0.7,,,Naive,0,
pro18_adf_p2,1.0,0.8,,,Naive,0,
pro18_adf_p2,1.0,0.9,,,Naive,0,
pro20_ade_p2,0.625,0.05,,,Naive,0,
pro20_ade_p2,0.6229508196721312,0.1,,,Naive,0,
pro20_ade_p2,0.6666666666666666,0.2,,,Naive,0,
pro20_ade_p2,0.6382978723404256,0.3,,,Naive,0,
pro20_ade_p2,0.625,0.4,,,Naive,0,
