User,Accuracy,Algorithm,Granular_Predictions,Predictions,Ground_Truth
stu7_ade_p2_logs.csv,0.5,FullOfflineSVM,,"['modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'same' 'modify-1'
 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same']","['same' 'modify-1' 'same' 'modify-1' 'modify-1' 'modify-1' 'same' 'same'
 'same' 'same' 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'same'
 'modify-1' 'modify-1' 'same' 'same' 'same' 'modify-1' 'same' 'modify-1'
 'same' 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'same' 'same'
 'modify-1' 'modify-1' 'same' 'same' 'same' 'modify-1' 'same' 'same'
 'modify-1' 'same']"
pro5_adf_p2_logs.csv,0.7285714285714285,FullOfflineSVM,,"['modify-1' 'modify-1' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'modify-1' 'same' 'modify-1' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'modify-1' 'same' 'same' 'same' 'modify-1'
 'same' 'same' 'same']","['same' 'modify-1' 'modify-1' 'modify-2' 'modify-2' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2'
 'modify-2' 'modify-2' 'modify-2' 'same' 'modify-2' 'modify-2' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'modify-1'
 'modify-1' 'modify-1' 'modify-1' 'modify-2' 'modify-2' 'same' 'same'
 'same']"
stu30_adf_p2_logs.csv,0.7222222222222222,FullOfflineSVM,,"['same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same']","['modify-1' 'same' 'modify-1' 'modify-1' 'modify-2' 'modify-2' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same']"
stu38_acf_p2_logs.csv,0.6190476190476191,FullOfflineSVM,,"['modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'same'
 'modify-1' 'modify-1' 'modify-1' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'modify-1' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same']","['same' 'same' 'same' 'same' 'modify-1' 'modify-1' 'modify-1' 'modify-1'
 'modify-1' 'modify-1' 'modify-2' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'modify-2' 'same' 'modify-2' 'same' 'same' 'same'
 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'same' 'modify-2'
 'same' 'same' 'modify-2' 'same' 'same' 'modify-1' 'same' 'same' 'same'
 'same']"
stu10_acf_p2_logs.csv,0.6578947368421053,FullOfflineSVM,,"['same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same']","['modify-1' 'same' 'same' 'same' 'modify-1' 'modify-1' 'modify-2'
 'modify-2' 'same' 'same' 'same' 'same' 'same' 'same' 'modify-2' 'same'
 'modify-3' 'modify-3' 'same' 'same' 'modify-2' 'same' 'same' 'same'
 'modify-2' 'modify-2' 'same' 'same' 'same' 'same' 'same' 'same'
 'modify-2' 'modify-2' 'same' 'same' 'same' 'same']"
stu39_adf_p2_logs.csv,0.43333333333333335,FullOfflineSVM,,"['same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same']","['modify-1' 'same' 'modify-1' 'modify-1' 'same' 'same' 'same' 'modify-1'
 'same' 'same' 'modify-1' 'same' 'same' 'same' 'same' 'modify-1'
 'modify-1' 'modify-1' 'modify-2' 'same' 'modify-1' 'modify-1' 'modify-1'
 'modify-2' 'same' 'same' 'same' 'same' 'same' 'modify-2' 'same'
 'modify-2' 'same' 'modify-1' 'modify-1' 'modify-2' 'modify-1' 'modify-1'
 'same' 'same' 'modify-1' 'same' 'same' 'modify-1' 'modify-1' 'same'
 'modify-1' 'modify-1' 'modify-1' 'same' 'same' 'modify-1' 'modify-1'
 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'same']"
stu21_ace_p2_logs.csv,0.49640287769784175,FullOfflineSVM,,"['same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same']","['modify-1' 'same' 'same' 'modify-1' 'same' 'modify-1' 'same' 'same'
 'same' 'modify-1' 'modify-1' 'same' 'same' 'modify-1' 'same' 'modify-1'
 'same' 'modify-1' 'modify-1' 'same' 'modify-1' 'same' 'modify-1'
 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'same'
 'same' 'same' 'modify-1' 'same' 'same' 'modify-1' 'modify-1' 'modify-1'
 'modify-1' 'same' 'same' 'modify-1' 'same' 'modify-1' 'same' 'same'
 'modify-1' 'modify-1' 'same' 'modify-1' 'same' 'modify-1' 'same'
 'modify-1' 'same' 'same' 'modify-1' 'modify-1' 'modify-1' 'modify-1'
 'same' 'same' 'modify-1' 'same' 'modify-1' 'same' 'same' 'same' 'same'
 'modify-1' 'modify-1' 'same' 'same' 'modify-1' 'same' 'modify-1' 'same'
 'same' 'same' 'modify-1' 'same' 'modify-1' 'same' 'modify-1' 'same'
 'same' 'same' 'same' 'modify-1' 'same' 'modify-1' 'same' 'same' 'same'
 'modify-1' 'modify-1' 'same' 'modify-1' 'modify-1' 'same' 'modify-2'
 'modify-1' 'modify-1' 'modify-1' 'same' 'modify-1' 'same' 'modify-1'
 'modify-1' 'same' 'modify-2' 'same' 'same' 'modify-2' 'modify-1' 'same'
 'modify-1' 'same' 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'modify-1' 'same'
 'modify-1' 'same' 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'same']"
pro3_ace_p2_logs.csv,0.5454545454545454,FullOfflineSVM,,"['same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same']","['modify-1' 'same' 'same' 'modify-1' 'same' 'modify-1' 'modify-1'
 'modify-2' 'modify-2' 'modify-3' 'modify-3' 'modify-2' 'modify-2'
 'modify-2' 'modify-2' 'same' 'same' 'same' 'same' 'modify-1' 'modify-1'
 'modify-1' 'same' 'same' 'same' 'same' 'same' 'modify-1' 'same' 'same'
 'same' 'modify-1' 'same' 'modify-1' 'modify-2' 'same' 'modify-1' 'same'
 'modify-1' 'same' 'same' 'modify-3' 'modify-2' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'modify-1' 'modify-1' 'same' 'same']"
pro24_adf_p2_logs.csv,0.5833333333333334,FullOfflineSVM,,"['modify-3' 'modify-3' 'modify-1' 'modify-1' 'modify-1' 'modify-1'
 'modify-1' 'same' 'same' 'same' 'same' 'modify-3' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same']","['same' 'modify-1' 'same' 'same' 'same' 'modify-1' 'modify-1' 'same'
 'same' 'same' 'modify-2' 'modify-2' 'same' 'same' 'same' 'same'
 'modify-1' 'modify-2' 'same' 'modify-1' 'same' 'same' 'same' 'same']"
stu11_adf_p2_logs.csv,0.6111111111111112,FullOfflineSVM,,"['same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same']","['modify-1' 'same' 'modify-1' 'modify-1' 'modify-2' 'modify-2' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'modify-1' 'same' 'modify-1'
 'same' 'same']"
