User,Accuracy,Algorithm,GranularPredictions,Predictions,GroundTruth
stu7_ade_p2_logs.csv,0.3,FullOfflineSVM,"defaultdict(None, {'same': (20, 0.3), 'modify-1': (20, 0.3)})","['modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-2'
 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1'
 'modify-1' 'modify-2' 'modify-2' 'modify-2' 'same' 'modify-2' 'modify-2'
 'modify-2' 'modify-2' 'same' 'same' 'modify-2' 'modify-2' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'modify-2'
 'modify-2' 'modify-2' 'modify-2']","['same' 'modify-1' 'same' 'modify-1' 'modify-1' 'modify-1' 'same' 'same'
 'same' 'same' 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'same'
 'modify-1' 'modify-1' 'same' 'same' 'same' 'modify-1' 'same' 'modify-1'
 'same' 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'same' 'same'
 'modify-1' 'modify-1' 'same' 'same' 'same' 'modify-1' 'same' 'same'
 'modify-1' 'same']"
pro5_adf_p2_logs.csv,0.7142857142857143,FullOfflineSVM,"defaultdict(None, {'same': (50, 1.0), 'modify-1': (6, 0.0), 'modify-2': (14, 0.0)})","['same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same']","['same' 'modify-1' 'modify-1' 'modify-2' 'modify-2' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2'
 'modify-2' 'modify-2' 'modify-2' 'same' 'modify-2' 'modify-2' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'modify-1'
 'modify-1' 'modify-1' 'modify-1' 'modify-2' 'modify-2' 'same' 'same'
 'same']"
stu30_adf_p2_logs.csv,0.7777777777777778,FullOfflineSVM,"defaultdict(None, {'modify-1': (3, 0.0), 'same': (13, 0.9230769230769231), 'modify-2': (2, 1.0)})","['modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same']","['modify-1' 'same' 'modify-1' 'modify-1' 'modify-2' 'modify-2' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same']"
stu38_acf_p2_logs.csv,0.5238095238095238,FullOfflineSVM,"defaultdict(None, {'same': (25, 0.84), 'modify-1': (7, 0.0), 'modify-2': (10, 0.1)})","['modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'same'
 'modify-2' 'modify-2' 'modify-2' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'modify-2' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same']","['same' 'same' 'same' 'same' 'modify-1' 'modify-1' 'modify-1' 'modify-1'
 'modify-1' 'modify-1' 'modify-2' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'modify-2' 'same' 'modify-2' 'same' 'same' 'same'
 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'same' 'modify-2'
 'same' 'same' 'modify-2' 'same' 'same' 'modify-1' 'same' 'same' 'same'
 'same']"
stu10_acf_p2_logs.csv,0.6578947368421053,FullOfflineSVM,"defaultdict(None, {'modify-1': (3, 0.0), 'same': (25, 1.0), 'modify-2': (8, 0.0), 'modify-3': (2, 0.0)})","['same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same']","['modify-1' 'same' 'same' 'same' 'modify-1' 'modify-1' 'modify-2'
 'modify-2' 'same' 'same' 'same' 'same' 'same' 'same' 'modify-2' 'same'
 'modify-3' 'modify-3' 'same' 'same' 'modify-2' 'same' 'same' 'same'
 'modify-2' 'modify-2' 'same' 'same' 'same' 'same' 'same' 'same'
 'modify-2' 'modify-2' 'same' 'same' 'same' 'same']"
stu39_adf_p2_logs.csv,0.4666666666666667,FullOfflineSVM,"defaultdict(None, {'modify-1': (29, 0.06896551724137931), 'same': (26, 1.0), 'modify-2': (5, 0.0)})","['modify-1' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'modify-1' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same']","['modify-1' 'same' 'modify-1' 'modify-1' 'same' 'same' 'same' 'modify-1'
 'same' 'same' 'modify-1' 'same' 'same' 'same' 'same' 'modify-1'
 'modify-1' 'modify-1' 'modify-2' 'same' 'modify-1' 'modify-1' 'modify-1'
 'modify-2' 'same' 'same' 'same' 'same' 'same' 'modify-2' 'same'
 'modify-2' 'same' 'modify-1' 'modify-1' 'modify-2' 'modify-1' 'modify-1'
 'same' 'same' 'modify-1' 'same' 'same' 'modify-1' 'modify-1' 'same'
 'modify-1' 'modify-1' 'modify-1' 'same' 'same' 'modify-1' 'modify-1'
 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'same']"
stu21_ace_p2_logs.csv,0.1223021582733813,FullOfflineSVM,"defaultdict(None, {'modify-1': (67, 0.0), 'same': (69, 0.21739130434782608), 'modify-2': (3, 0.6666666666666666)})","['modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2'
 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2'
 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2'
 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2'
 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2'
 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2'
 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2'
 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2'
 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2'
 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2'
 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2'
 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2'
 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2'
 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2'
 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2'
 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'same' 'modify-2'
 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'modify-2' 'modify-2'
 'modify-2' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same']","['modify-1' 'same' 'same' 'modify-1' 'same' 'modify-1' 'same' 'same'
 'same' 'modify-1' 'modify-1' 'same' 'same' 'modify-1' 'same' 'modify-1'
 'same' 'modify-1' 'modify-1' 'same' 'modify-1' 'same' 'modify-1'
 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'same'
 'same' 'same' 'modify-1' 'same' 'same' 'modify-1' 'modify-1' 'modify-1'
 'modify-1' 'same' 'same' 'modify-1' 'same' 'modify-1' 'same' 'same'
 'modify-1' 'modify-1' 'same' 'modify-1' 'same' 'modify-1' 'same'
 'modify-1' 'same' 'same' 'modify-1' 'modify-1' 'modify-1' 'modify-1'
 'same' 'same' 'modify-1' 'same' 'modify-1' 'same' 'same' 'same' 'same'
 'modify-1' 'modify-1' 'same' 'same' 'modify-1' 'same' 'modify-1' 'same'
 'same' 'same' 'modify-1' 'same' 'modify-1' 'same' 'modify-1' 'same'
 'same' 'same' 'same' 'modify-1' 'same' 'modify-1' 'same' 'same' 'same'
 'modify-1' 'modify-1' 'same' 'modify-1' 'modify-1' 'same' 'modify-2'
 'modify-1' 'modify-1' 'modify-1' 'same' 'modify-1' 'same' 'modify-1'
 'modify-1' 'same' 'modify-2' 'same' 'same' 'modify-2' 'modify-1' 'same'
 'modify-1' 'same' 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'modify-1' 'same'
 'modify-1' 'same' 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'same']"
pro3_ace_p2_logs.csv,0.36363636363636365,FullOfflineSVM,"defaultdict(None, {'modify-1': (14, 0.2857142857142857), 'same': (30, 0.5), 'modify-2': (8, 0.125), 'modify-3': (3, 0.0)})","['modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-1' 'modify-1'
 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1'
 'modify-1' 'modify-2' 'modify-1' 'same' 'same' 'same' 'same' 'same'
 'modify-2' 'modify-1' 'modify-2' 'modify-2' 'modify-2' 'modify-2'
 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2'
 'modify-1' 'modify-1' 'modify-1' 'modify-2' 'modify-2' 'same' 'same'
 'same' 'same' 'same' 'modify-1' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'modify-2' 'modify-2' 'modify-2']","['modify-1' 'same' 'same' 'modify-1' 'same' 'modify-1' 'modify-1'
 'modify-2' 'modify-2' 'modify-3' 'modify-3' 'modify-2' 'modify-2'
 'modify-2' 'modify-2' 'same' 'same' 'same' 'same' 'modify-1' 'modify-1'
 'modify-1' 'same' 'same' 'same' 'same' 'same' 'modify-1' 'same' 'same'
 'same' 'modify-1' 'same' 'modify-1' 'modify-2' 'same' 'modify-1' 'same'
 'modify-1' 'same' 'same' 'modify-3' 'modify-2' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'modify-1' 'modify-1' 'same' 'same']"
pro24_adf_p2_logs.csv,0.6666666666666666,FullOfflineSVM,"defaultdict(None, {'same': (16, 1.0), 'modify-1': (5, 0.0), 'modify-2': (3, 0.0)})","['same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same']","['same' 'modify-1' 'same' 'same' 'same' 'modify-1' 'modify-1' 'same'
 'same' 'same' 'modify-2' 'modify-2' 'same' 'same' 'same' 'same'
 'modify-1' 'modify-2' 'same' 'modify-1' 'same' 'same' 'same' 'same']"
stu11_adf_p2_logs.csv,0.7222222222222222,FullOfflineSVM,"defaultdict(None, {'modify-1': (5, 0.6), 'same': (11, 0.9090909090909091), 'modify-2': (2, 0.0)})","['modify-1' 'modify-1' 'modify-1' 'modify-1' 'same' 'modify-1' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same']","['modify-1' 'same' 'modify-1' 'modify-1' 'modify-2' 'modify-2' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'modify-1' 'same' 'modify-1'
 'same' 'same']"
