User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy,Reward
pro13_ace_p2,0.2608695652173913,0.05,0,0,Greedy,0,0.0
pro13_ace_p2,0.7272727272727273,0.1,0,0,Greedy,0,0.0
pro13_ace_p2,0.35,0.2,0,0,Greedy,0,0.0
pro13_ace_p2,0.47058823529411764,0.3,0,0,Greedy,0,0.0
pro13_ace_p2,0.7333333333333333,0.4,0,0,Greedy,0,0.0
pro13_ace_p2,0.9166666666666666,0.5,0,0,Greedy,0,0.0
pro13_ace_p2,1.0,0.6,0,0,Greedy,0,0.0
pro13_ace_p2,1.0,0.7,0,0,Greedy,0,0.0
pro13_ace_p2,1.0,0.8,0,0,Greedy,0,0.0
pro13_ace_p2,1.0,0.9,0,0,Greedy,0,0.0
pro15_ade_p2,0.6904761904761905,0.05,0,0,Greedy,0,0.0
pro15_ade_p2,0.675,0.1,0,0,Greedy,0,0.0
pro15_ade_p2,0.6111111111111112,0.2,0,0,Greedy,0,0.0
pro15_ade_p2,0.7096774193548387,0.3,0,0,Greedy,0,0.0
pro15_ade_p2,0.7407407407407407,0.4,0,0,Greedy,0,0.0
pro15_ade_p2,0.6818181818181818,0.5,0,0,Greedy,0,0.0
pro15_ade_p2,0.5555555555555556,0.6,0,0,Greedy,0,0.0
pro15_ade_p2,0.7857142857142857,0.7,0,0,Greedy,0,0.0
pro15_ade_p2,0.5555555555555556,0.8,0,0,Greedy,0,0.0
pro15_ade_p2,0.8,0.9,0,0,Greedy,0,0.0
pro17_ace_p2,0.6097560975609756,0.05,0,0,Greedy,0,0.0
pro17_ace_p2,0.5384615384615384,0.1,0,0,Greedy,0,0.0
pro17_ace_p2,0.6231884057971014,0.2,0,0,Greedy,0,0.0
pro17_ace_p2,0.45901639344262296,0.3,0,0,Greedy,0,0.0
pro17_ace_p2,0.5961538461538461,0.4,0,0,Greedy,0,0.0
pro17_ace_p2,0.11627906976744186,0.5,0,0,Greedy,0,0.0
pro17_ace_p2,0.6285714285714286,0.6,0,0,Greedy,0,0.0
pro17_ace_p2,0.38461538461538464,0.7,0,0,Greedy,0,0.0
pro17_ace_p2,0.4444444444444444,0.8,0,0,Greedy,0,0.0
pro17_ace_p2,0.5555555555555556,0.9,0,0,Greedy,0,0.0
pro18_adf_p2,0.5,0.05,0,0,Greedy,0,0.0
pro18_adf_p2,0.8695652173913043,0.1,0,0,Greedy,0,0.0
pro18_adf_p2,0.55,0.2,0,0,Greedy,0,0.0
pro18_adf_p2,0.8333333333333334,0.3,0,0,Greedy,0,0.0
pro18_adf_p2,0.3333333333333333,0.4,0,0,Greedy,0,0.0
pro18_adf_p2,1.0,0.5,0,0,Greedy,0,0.0
