User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy,Reward
pro13_ace_p2,0.2962962962962963,0.05,0,0,Greedy,0,0.0
pro13_ace_p2,0.38461538461538464,0.1,0,0,Greedy,0,0.0
pro13_ace_p2,0.08695652173913043,0.2,0,0,Greedy,0,0.0
pro13_ace_p2,0.15,0.3,0,0,Greedy,0,0.0
pro13_ace_p2,0.47058823529411764,0.4,0,0,Greedy,0,0.0
pro13_ace_p2,0.6428571428571429,0.5,0,0,Greedy,0,0.0
pro13_ace_p2,0.8333333333333334,0.6,0,0,Greedy,0,0.0
pro13_ace_p2,0.7777777777777778,0.7,0,0,Greedy,0,0.0
pro13_ace_p2,1.0,0.8,0,0,Greedy,0,0.0
pro13_ace_p2,1.0,0.9,0,0,Greedy,0,0.0
pro15_ade_p2,0.4791666666666667,0.05,0,0,Greedy,0,0.0
pro15_ade_p2,0.4,0.1,0,0,Greedy,0,0.0
pro15_ade_p2,0.625,0.2,0,0,Greedy,0,0.0
pro15_ade_p2,0.5714285714285714,0.3,0,0,Greedy,0,0.0
pro15_ade_p2,0.6666666666666666,0.4,0,0,Greedy,0,0.0
pro15_ade_p2,0.68,0.5,0,0,Greedy,0,0.0
pro15_ade_p2,0.6,0.6,0,0,Greedy,0,0.0
pro15_ade_p2,0.6666666666666666,0.7,0,0,Greedy,0,0.0
pro15_ade_p2,0.5,0.8,0,0,Greedy,0,0.0
pro15_ade_p2,0.6,0.9,0,0,Greedy,0,0.0
pro17_ace_p2,0.5111111111111111,0.05,0,0,Greedy,0,0.0
pro17_ace_p2,0.21176470588235294,0.1,0,0,Greedy,0,0.0
pro17_ace_p2,0.34210526315789475,0.2,0,0,Greedy,0,0.0
pro17_ace_p2,0.4696969696969697,0.3,0,0,Greedy,0,0.0
pro17_ace_p2,0.40350877192982454,0.4,0,0,Greedy,0,0.0
pro17_ace_p2,0.3829787234042553,0.5,0,0,Greedy,0,0.0
pro17_ace_p2,0.6052631578947368,0.6,0,0,Greedy,0,0.0
pro17_ace_p2,0.5862068965517241,0.7,0,0,Greedy,0,0.0
pro17_ace_p2,0.47368421052631576,0.8,0,0,Greedy,0,0.0
pro17_ace_p2,0.6,0.9,0,0,Greedy,0,0.0
pro18_adf_p2,0.7037037037037037,0.05,0,0,Greedy,0,0.0
pro18_adf_p2,0.8461538461538461,0.1,0,0,Greedy,0,0.0
pro18_adf_p2,0.43478260869565216,0.2,0,0,Greedy,0,0.0
pro18_adf_p2,0.6,0.3,0,0,Greedy,0,0.0
pro18_adf_p2,0.8235294117647058,0.4,0,0,Greedy,0,0.0
pro18_adf_p2,1.0,0.5,0,0,Greedy,0,0.0
pro18_adf_p2,1.0,0.6,0,0,Greedy,0,0.0
pro18_adf_p2,1.0,0.7,0,0,Greedy,0,0.0
pro18_adf_p2,1.0,0.8,0,0,Greedy,0,0.0
pro18_adf_p2,1.0,0.9,0,0,Greedy,0,0.0
pro20_ade_p2,0.30303030303030304,0.05,0,0,Greedy,0,0.0
pro20_ade_p2,0.42857142857142855,0.1,0,0,Greedy,0,0.0
pro20_ade_p2,0.5714285714285714,0.2,0,0,Greedy,0,0.0
pro20_ade_p2,0.5102040816326531,0.3,0,0,Greedy,0,0.0
pro20_ade_p2,0.5238095238095238,0.4,0,0,Greedy,0,0.0
pro20_ade_p2,0.5142857142857142,0.5,0,0,Greedy,0,0.0
pro20_ade_p2,0.75,0.6,0,0,Greedy,0,0.0
pro20_ade_p2,0.7619047619047619,0.7,0,0,Greedy,0,0.0
pro20_ade_p2,0.7857142857142857,0.8,0,0,Greedy,0,0.0
pro20_ade_p2,1.0,0.9,0,0,Greedy,0,0.0
pro21_ade_p2,0.32,0.05,0,0,Greedy,0,0.0
pro21_ade_p2,0.4788732394366197,0.1,0,0,Greedy,0,0.0
pro21_ade_p2,0.42857142857142855,0.2,0,0,Greedy,0,0.0
pro21_ade_p2,0.4,0.3,0,0,Greedy,0,0.0
pro21_ade_p2,0.3404255319148936,0.4,0,0,Greedy,0,0.0
pro21_ade_p2,0.41025641025641024,0.5,0,0,Greedy,0,0.0
pro21_ade_p2,0.625,0.6,0,0,Greedy,0,0.0
pro21_ade_p2,0.625,0.7,0,0,Greedy,0,0.0
pro21_ade_p2,0.6875,0.8,0,0,Greedy,0,0.0
pro21_ade_p2,0.875,0.9,0,0,Greedy,0,0.0
pro22_ade_p2,0.2823529411764706,0.05,0,0,Greedy,0,0.0
pro22_ade_p2,0.32098765432098764,0.1,0,0,Greedy,0,0.0
pro22_ade_p2,0.3055555555555556,0.2,0,0,Greedy,0,0.0
pro22_ade_p2,0.2857142857142857,0.3,0,0,Greedy,0,0.0
pro22_ade_p2,0.37037037037037035,0.4,0,0,Greedy,0,0.0
pro22_ade_p2,0.4444444444444444,0.5,0,0,Greedy,0,0.0
pro22_ade_p2,0.4444444444444444,0.6,0,0,Greedy,0,0.0
pro22_ade_p2,0.4074074074074074,0.7,0,0,Greedy,0,0.0
pro22_ade_p2,0.4444444444444444,0.8,0,0,Greedy,0,0.0
pro22_ade_p2,0.5555555555555556,0.9,0,0,Greedy,0,0.0
pro23_acf_p2,0.3877551020408163,0.05,0,0,Greedy,0,0.0
pro23_acf_p2,0.5053763440860215,0.1,0,0,Greedy,0,0.0
pro23_acf_p2,0.46987951807228917,0.2,0,0,Greedy,0,0.0
pro23_acf_p2,0.6164383561643836,0.3,0,0,Greedy,0,0.0
pro23_acf_p2,0.6451612903225806,0.4,0,0,Greedy,0,0.0
pro23_acf_p2,0.5769230769230769,0.5,0,0,Greedy,0,0.0
pro23_acf_p2,0.5,0.6,0,0,Greedy,0,0.0
pro23_acf_p2,0.5483870967741935,0.7,0,0,Greedy,0,0.0
pro23_acf_p2,0.2857142857142857,0.8,0,0,Greedy,0,0.0
pro23_acf_p2,0.2727272727272727,0.9,0,0,Greedy,0,0.0
pro24_adf_p2,0.2916666666666667,0.05,0,0,Greedy,0,0.0
pro24_adf_p2,0.21739130434782608,0.1,0,0,Greedy,0,0.0
pro24_adf_p2,0.45,0.2,0,0,Greedy,0,0.0
pro24_adf_p2,0.2222222222222222,0.3,0,0,Greedy,0,0.0
pro24_adf_p2,0.2,0.4,0,0,Greedy,0,0.0
pro24_adf_p2,0.5384615384615384,0.5,0,0,Greedy,0,0.0
pro24_adf_p2,0.6,0.6,0,0,Greedy,0,0.0
pro24_adf_p2,0.5,0.7,0,0,Greedy,0,0.0
pro24_adf_p2,0.8,0.8,0,0,Greedy,0,0.0
pro24_adf_p2,1.0,0.9,0,0,Greedy,0,0.0
pro25_acf_p2,0.4166666666666667,0.05,0,0,Greedy,0,0.0
pro25_acf_p2,0.391304347826087,0.1,0,0,Greedy,0,0.0
pro25_acf_p2,0.4,0.2,0,0,Greedy,0,0.0
pro25_acf_p2,0.3888888888888889,0.3,0,0,Greedy,0,0.0
pro25_acf_p2,0.3333333333333333,0.4,0,0,Greedy,0,0.0
