User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy,Reward
pro13_ace_p2,0.48,0.05,0,0,Greedy,0,0.0
pro13_ace_p2,0.5416666666666666,0.1,0,0,Greedy,0,0.0
pro13_ace_p2,0.5238095238095238,0.2,0,0,Greedy,0,0.0
pro13_ace_p2,0.16666666666666666,0.3,0,0,Greedy,0,0.0
pro13_ace_p2,0.3333333333333333,0.4,0,0,Greedy,0,0.0
pro13_ace_p2,0.6666666666666666,0.5,0,0,Greedy,0,0.0
pro13_ace_p2,0.8,0.6,0,0,Greedy,0,0.0
pro13_ace_p2,0.8571428571428571,0.7,0,0,Greedy,0,0.0
pro13_ace_p2,1.0,0.8,0,0,Greedy,0,0.0
pro13_ace_p2,1.0,0.9,0,0,Greedy,0,0.0
pro15_ade_p2,0.5434782608695652,0.05,0,0,Greedy,0,0.0
pro15_ade_p2,0.5581395348837209,0.1,0,0,Greedy,0,0.0
pro15_ade_p2,0.47368421052631576,0.2,0,0,Greedy,0,0.0
pro15_ade_p2,0.5151515151515151,0.3,0,0,Greedy,0,0.0
pro15_ade_p2,0.5357142857142857,0.4,0,0,Greedy,0,0.0
pro15_ade_p2,0.6521739130434783,0.5,0,0,Greedy,0,0.0
pro15_ade_p2,0.6111111111111112,0.6,0,0,Greedy,0,0.0
pro15_ade_p2,0.6153846153846154,0.7,0,0,Greedy,0,0.0
pro15_ade_p2,0.375,0.8,0,0,Greedy,0,0.0
pro15_ade_p2,0.6666666666666666,0.9,0,0,Greedy,0,0.0
pro17_ace_p2,0.4659090909090909,0.05,0,0,Greedy,0,0.0
pro17_ace_p2,0.43373493975903615,0.1,0,0,Greedy,0,0.0
pro17_ace_p2,0.5135135135135135,0.2,0,0,Greedy,0,0.0
pro17_ace_p2,0.359375,0.3,0,0,Greedy,0,0.0
pro17_ace_p2,0.5272727272727272,0.4,0,0,Greedy,0,0.0
pro17_ace_p2,0.37777777777777777,0.5,0,0,Greedy,0,0.0
pro17_ace_p2,0.5555555555555556,0.6,0,0,Greedy,0,0.0
pro17_ace_p2,0.5925925925925926,0.7,0,0,Greedy,0,0.0
pro17_ace_p2,0.4117647058823529,0.8,0,0,Greedy,0,0.0
pro17_ace_p2,0.5,0.9,0,0,Greedy,0,0.0
pro18_adf_p2,0.48,0.05,0,0,Greedy,0,0.0
pro18_adf_p2,0.625,0.1,0,0,Greedy,0,0.0
pro18_adf_p2,0.42857142857142855,0.2,0,0,Greedy,0,0.0
pro18_adf_p2,0.7777777777777778,0.3,0,0,Greedy,0,0.0
pro18_adf_p2,0.0,0.4,0,0,Greedy,0,0.0
pro18_adf_p2,1.0,0.5,0,0,Greedy,0,0.0
pro18_adf_p2,1.0,0.6,0,0,Greedy,0,0.0
pro18_adf_p2,1.0,0.7,0,0,Greedy,0,0.0
pro18_adf_p2,1.0,0.8,0,0,Greedy,0,0.0
pro18_adf_p2,1.0,0.9,0,0,Greedy,0,0.0
pro20_ade_p2,0.46875,0.05,0,0,Greedy,0,0.0
pro20_ade_p2,0.47540983606557374,0.1,0,0,Greedy,0,0.0
pro20_ade_p2,0.4074074074074074,0.2,0,0,Greedy,0,0.0
pro20_ade_p2,0.40425531914893614,0.3,0,0,Greedy,0,0.0
pro20_ade_p2,0.55,0.4,0,0,Greedy,0,0.0
pro20_ade_p2,0.42424242424242425,0.5,0,0,Greedy,0,0.0
pro20_ade_p2,0.6538461538461539,0.6,0,0,Greedy,0,0.0
pro20_ade_p2,0.5789473684210527,0.7,0,0,Greedy,0,0.0
pro20_ade_p2,0.5,0.8,0,0,Greedy,0,0.0
