User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy,Reward
pro13_ace_p2,0.5555555555555556,0.05,0,0,Greedy,0,0.0
pro13_ace_p2,0.15384615384615385,0.1,0,0,Greedy,0,0.0
pro13_ace_p2,0.4782608695652174,0.2,0,0,Greedy,0,0.0
pro13_ace_p2,0.4,0.3,0,0,Greedy,0,0.0
pro13_ace_p2,0.5882352941176471,0.4,0,0,Greedy,0,0.0
pro13_ace_p2,0.6428571428571429,0.5,0,0,Greedy,0,0.0
pro13_ace_p2,0.75,0.6,0,0,Greedy,0,0.0
pro13_ace_p2,0.7777777777777778,0.7,0,0,Greedy,0,0.0
pro13_ace_p2,1.0,0.8,0,0,Greedy,0,0.0
pro13_ace_p2,1.0,0.9,0,0,Greedy,0,0.0
pro15_ade_p2,0.5,0.05,0,0,Greedy,0,0.0
pro15_ade_p2,0.5111111111111111,0.1,0,0,Greedy,0,0.0
pro15_ade_p2,0.65,0.2,0,0,Greedy,0,0.0
pro15_ade_p2,0.6285714285714286,0.3,0,0,Greedy,0,0.0
pro15_ade_p2,0.7,0.4,0,0,Greedy,0,0.0
pro15_ade_p2,0.64,0.5,0,0,Greedy,0,0.0
pro15_ade_p2,0.65,0.6,0,0,Greedy,0,0.0
pro15_ade_p2,0.7333333333333333,0.7,0,0,Greedy,0,0.0
pro15_ade_p2,0.6,0.8,0,0,Greedy,0,0.0
pro15_ade_p2,0.6,0.9,0,0,Greedy,0,0.0
pro17_ace_p2,0.5280898876404494,0.05,0,0,Greedy,0,0.0
pro17_ace_p2,0.5,0.1,0,0,Greedy,0,0.0
pro17_ace_p2,0.37333333333333335,0.2,0,0,Greedy,0,0.0
pro17_ace_p2,0.48484848484848486,0.3,0,0,Greedy,0,0.0
pro17_ace_p2,0.44642857142857145,0.4,0,0,Greedy,0,0.0
pro17_ace_p2,0.48936170212765956,0.5,0,0,Greedy,0,0.0
pro17_ace_p2,0.5263157894736842,0.6,0,0,Greedy,0,0.0
pro17_ace_p2,0.6071428571428571,0.7,0,0,Greedy,0,0.0
pro17_ace_p2,0.47368421052631576,0.8,0,0,Greedy,0,0.0
pro17_ace_p2,0.6,0.9,0,0,Greedy,0,0.0
pro18_adf_p2,0.7037037037037037,0.05,0,0,Greedy,0,0.0
pro18_adf_p2,0.6923076923076923,0.1,0,0,Greedy,0,0.0
pro18_adf_p2,0.6956521739130435,0.2,0,0,Greedy,0,0.0
pro18_adf_p2,0.0,0.3,0,0,Greedy,0,0.0
pro18_adf_p2,0.6470588235294118,0.4,0,0,Greedy,0,0.0
pro18_adf_p2,0.8571428571428571,0.5,0,0,Greedy,0,0.0
pro18_adf_p2,1.0,0.6,0,0,Greedy,0,0.0
pro18_adf_p2,1.0,0.7,0,0,Greedy,0,0.0
pro18_adf_p2,1.0,0.8,0,0,Greedy,0,0.0
pro18_adf_p2,1.0,0.9,0,0,Greedy,0,0.0
pro20_ade_p2,0.3939393939393939,0.05,0,0,Greedy,0,0.0
pro20_ade_p2,0.4126984126984127,0.1,0,0,Greedy,0,0.0
pro20_ade_p2,0.5535714285714286,0.2,0,0,Greedy,0,0.0
pro20_ade_p2,0.5102040816326531,0.3,0,0,Greedy,0,0.0
pro20_ade_p2,0.42857142857142855,0.4,0,0,Greedy,0,0.0
pro20_ade_p2,0.37142857142857144,0.5,0,0,Greedy,0,0.0
pro20_ade_p2,0.6428571428571429,0.6,0,0,Greedy,0,0.0
pro20_ade_p2,0.7142857142857143,0.7,0,0,Greedy,0,0.0
pro20_ade_p2,0.7857142857142857,0.8,0,0,Greedy,0,0.0
pro20_ade_p2,1.0,0.9,0,0,Greedy,0,0.0
pro21_ade_p2,0.30666666666666664,0.05,0,0,Greedy,0,0.0
pro21_ade_p2,0.4225352112676056,0.1,0,0,Greedy,0,0.0
pro21_ade_p2,0.5873015873015873,0.2,0,0,Greedy,0,0.0
pro21_ade_p2,0.36363636363636365,0.3,0,0,Greedy,0,0.0
pro21_ade_p2,0.3191489361702128,0.4,0,0,Greedy,0,0.0
pro21_ade_p2,0.41025641025641024,0.5,0,0,Greedy,0,0.0
pro21_ade_p2,0.625,0.6,0,0,Greedy,0,0.0
pro21_ade_p2,0.625,0.7,0,0,Greedy,0,0.0
pro21_ade_p2,0.6875,0.8,0,0,Greedy,0,0.0
pro21_ade_p2,0.875,0.9,0,0,Greedy,0,0.0
pro22_ade_p2,0.39285714285714285,0.05,0,0,Greedy,0,0.0
pro22_ade_p2,0.2875,0.1,0,0,Greedy,0,0.0
pro22_ade_p2,0.36619718309859156,0.2,0,0,Greedy,0,0.0
pro22_ade_p2,0.2903225806451613,0.3,0,0,Greedy,0,0.0
pro22_ade_p2,0.2830188679245283,0.4,0,0,Greedy,0,0.0
pro22_ade_p2,0.4772727272727273,0.5,0,0,Greedy,0,0.0
pro22_ade_p2,0.2777777777777778,0.6,0,0,Greedy,0,0.0
pro22_ade_p2,0.2962962962962963,0.7,0,0,Greedy,0,0.0
pro22_ade_p2,0.4444444444444444,0.8,0,0,Greedy,0,0.0
