User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy
pro13_ace_p2,0.44,0.05,0,0,WSLS,"[None, None, None]"
pro13_ace_p2,0.2916666666666667,0.1,0,0,WSLS,"[None, None, None]"
pro13_ace_p2,0.2857142857142857,0.2,0,0,WSLS,"[None, None, None]"
pro13_ace_p2,0.16666666666666666,0.3,0,0,WSLS,"[None, None, None]"
pro13_ace_p2,0.26666666666666666,0.4,0,0,WSLS,"[None, None, None]"
pro13_ace_p2,0.25,0.5,0,0,WSLS,"[None, None, None]"
pro13_ace_p2,0.2,0.6,0,0,WSLS,"[None, None, None]"
pro13_ace_p2,0.2857142857142857,0.7,0,0,WSLS,"[None, None, None]"
pro13_ace_p2,0.5,0.8,0,0,WSLS,"[None, None, None]"
pro13_ace_p2,0.0,0.9,0,0,WSLS,"[None, None, None]"
pro15_ade_p2,0.21739130434782608,0.05,0,0,WSLS,"[None, None, None]"
pro15_ade_p2,0.2558139534883721,0.1,0,0,WSLS,"[None, None, None]"
pro15_ade_p2,0.34210526315789475,0.2,0,0,WSLS,"[None, None, None]"
pro15_ade_p2,0.24242424242424243,0.3,0,0,WSLS,"[None, None, None]"
pro15_ade_p2,0.2857142857142857,0.4,0,0,WSLS,"[None, None, None]"
pro15_ade_p2,0.34782608695652173,0.5,0,0,WSLS,"[None, None, None]"
pro15_ade_p2,0.2222222222222222,0.6,0,0,WSLS,"[None, None, None]"
pro15_ade_p2,0.23076923076923078,0.7,0,0,WSLS,"[None, None, None]"
pro15_ade_p2,0.125,0.8,0,0,WSLS,"[None, None, None]"
pro15_ade_p2,0.0,0.9,0,0,WSLS,"[None, None, None]"
pro17_ace_p2,0.2727272727272727,0.05,0,0,WSLS,"[None, None, None]"
pro17_ace_p2,0.1927710843373494,0.1,0,0,WSLS,"[None, None, None]"
pro17_ace_p2,0.22972972972972974,0.2,0,0,WSLS,"[None, None, None]"
pro17_ace_p2,0.265625,0.3,0,0,WSLS,"[None, None, None]"
pro17_ace_p2,0.2,0.4,0,0,WSLS,"[None, None, None]"
pro17_ace_p2,0.2222222222222222,0.5,0,0,WSLS,"[None, None, None]"
pro17_ace_p2,0.25,0.6,0,0,WSLS,"[None, None, None]"
pro17_ace_p2,0.14814814814814814,0.7,0,0,WSLS,"[None, None, None]"
pro17_ace_p2,0.23529411764705882,0.8,0,0,WSLS,"[None, None, None]"
pro17_ace_p2,0.25,0.9,0,0,WSLS,"[None, None, None]"
pro18_adf_p2,0.32,0.05,0,0,WSLS,"[None, None, None]"
pro18_adf_p2,0.20833333333333334,0.1,0,0,WSLS,"[None, None, None]"
pro18_adf_p2,0.19047619047619047,0.2,0,0,WSLS,"[None, None, None]"
pro18_adf_p2,0.2222222222222222,0.3,0,0,WSLS,"[None, None, None]"
pro18_adf_p2,0.26666666666666666,0.4,0,0,WSLS,"[None, None, None]"
pro18_adf_p2,0.25,0.5,0,0,WSLS,"[None, None, None]"
pro18_adf_p2,0.4,0.6,0,0,WSLS,"[None, None, None]"
pro18_adf_p2,0.42857142857142855,0.7,0,0,WSLS,"[None, None, None]"
pro18_adf_p2,0.5,0.8,0,0,WSLS,"[None, None, None]"
pro18_adf_p2,0.0,0.9,0,0,WSLS,"[None, None, None]"
pro20_ade_p2,0.28125,0.05,0,0,WSLS,"[None, None, None]"
pro20_ade_p2,0.18032786885245902,0.1,0,0,WSLS,"[None, None, None]"
pro20_ade_p2,0.24074074074074073,0.2,0,0,WSLS,"[None, None, None]"
pro20_ade_p2,0.2127659574468085,0.3,0,0,WSLS,"[None, None, None]"
pro20_ade_p2,0.25,0.4,0,0,WSLS,"[None, None, None]"
pro20_ade_p2,0.21212121212121213,0.5,0,0,WSLS,"[None, None, None]"
pro20_ade_p2,0.15384615384615385,0.6,0,0,WSLS,"[None, None, None]"
pro20_ade_p2,0.3157894736842105,0.7,0,0,WSLS,"[None, None, None]"
pro20_ade_p2,0.25,0.8,0,0,WSLS,"[None, None, None]"
pro20_ade_p2,0.0,0.9,0,0,WSLS,"[None, None, None]"
pro21_ade_p2,0.2191780821917808,0.05,0,0,WSLS,"[None, None, None]"
pro21_ade_p2,0.2608695652173913,0.1,0,0,WSLS,"[None, None, None]"
pro21_ade_p2,0.29508196721311475,0.2,0,0,WSLS,"[None, None, None]"
pro21_ade_p2,0.24528301886792453,0.3,0,0,WSLS,"[None, None, None]"
pro21_ade_p2,0.26666666666666666,0.4,0,0,WSLS,"[None, None, None]"
pro21_ade_p2,0.40540540540540543,0.5,0,0,WSLS,"[None, None, None]"
pro21_ade_p2,0.2,0.6,0,0,WSLS,"[None, None, None]"
pro21_ade_p2,0.18181818181818182,0.7,0,0,WSLS,"[None, None, None]"
pro21_ade_p2,0.35714285714285715,0.8,0,0,WSLS,"[None, None, None]"
pro21_ade_p2,0.3333333333333333,0.9,0,0,WSLS,"[None, None, None]"
pro22_ade_p2,0.1686746987951807,0.05,0,0,WSLS,"[None, None, None]"
pro22_ade_p2,0.21518987341772153,0.1,0,0,WSLS,"[None, None, None]"
pro22_ade_p2,0.21428571428571427,0.2,0,0,WSLS,"[None, None, None]"
pro22_ade_p2,0.3114754098360656,0.3,0,0,WSLS,"[None, None, None]"
pro22_ade_p2,0.15384615384615385,0.4,0,0,WSLS,"[None, None, None]"
pro22_ade_p2,0.32558139534883723,0.5,0,0,WSLS,"[None, None, None]"
pro22_ade_p2,0.3235294117647059,0.6,0,0,WSLS,"[None, None, None]"
