User,Accuracy,Algorithm,Predictions,Ground_Truth
pro13_ace_p2,0.07142857142857142,WSLS,"['modify-1', 'same', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'modify-3', 'modify-3', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","[None, None, None, None, None, 'modify-2', None, None, None, None, None, 'same', None, None, 'modify-2', None, 'modify-1', 'modify-1', 'same', None, 'same', 'modify-3', 'modify-3', 'same', 'modify-2', 'modify-2', 'modify-1', 'modify-2']"
pro15_ade_p2,0.12,WSLS,"['same', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-2', 'modify-3', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same']","[None, None, None, 'same', None, None, None, None, None, 'modify-3', 'modify-3', 'modify-2', 'modify-2', 'modify-1', 'modify-1', None, None, 'same', 'modify-3', None, None, None, 'same', 'same', 'modify-1', 'modify-1', 'modify-3', 'modify-3', 'modify-2', 'modify-2', 'modify-1', 'same', None, 'same', 'modify-2', 'modify-1', 'same', 'modify-3', 'modify-2', 'same', 'modify-3', 'same', None, None, None, 'modify-1', 'modify-3', 'modify-1', 'modify-3', 'same']"
pro17_ace_p2,0.12903225806451613,WSLS,"['same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same']","[None, None, None, None, None, 'modify-1', 'modify-1', 'modify-3', 'modify-3', 'modify-1', 'same', None, 'same', 'modify-2', 'same', 'modify-1', 'modify-2', 'modify-1', 'modify-3', 'modify-2', 'modify-3', 'modify-2', 'same', 'modify-3', None, 'modify-2', 'modify-2', None, None, 'modify-2', 'same', 'same', 'modify-2', None, None, 'same', 'modify-2', 'same', None, None, None, 'modify-2', 'modify-1', 'modify-3', 'same', 'modify-1', None, None, 'modify-1', 'modify-1', 'modify-3', None, None, None, 'same', 'same', 'modify-3', 'modify-3', None, None, 'modify-2', 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'modify-2', 'same', 'modify-1', 'modify-2', None, 'same', None, 'modify-1', 'modify-2', 'modify-3', 'modify-2', 'same', 'modify-2', 'same', 'same', 'same', 'modify-3', 'modify-3', 'modify-1', 'modify-1', 'modify-3', 'modify-1', 'same', 'modify-3', 'same', 'same', 'modify-2', 'modify-3']"
pro18_adf_p2,0.14285714285714285,WSLS,"['same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","[None, None, 'modify-1', 'modify-1', 'modify-3', 'modify-3', 'modify-1', 'modify-2', None, None, None, 'modify-3', None, None, None, 'modify-3', 'modify-3', 'same', 'same', 'modify-2', 'modify-2', 'modify-3', 'modify-1', 'modify-1', 'modify-2', 'same', 'modify-1', 'same']"
pro20_ade_p2,0.15942028985507245,WSLS,"['same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-2', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","[None, None, 'modify-1', 'modify-1', 'modify-2', 'modify-2', None, 'modify-3', None, 'modify-2', 'modify-1', None, None, None, 'modify-3', 'modify-3', 'modify-2', 'modify-3', None, 'same', 'same', 'modify-3', 'modify-3', None, None, 'modify-2', None, None, 'modify-2', 'modify-1', 'modify-2', 'same', None, None, None, None, 'modify-2', 'modify-2', 'modify-3', None, None, 'modify-1', 'modify-3', 'modify-2', 'modify-3', 'modify-2', None, 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-2', 'same', 'same', None, None, None, 'modify-2', 'modify-2', 'modify-3', 'modify-3', 'same', 'same', 'modify-1', 'modify-1', 'same']"
pro21_ade_p2,0.15384615384615385,WSLS,"['same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-3', 'modify-3', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same']","[None, None, None, None, 'modify-2', None, None, None, None, None, 'modify-1', 'modify-1', None, None, None, 'same', 'same', 'modify-2', 'modify-2', 'modify-3', 'modify-3', 'modify-2', 'same', 'modify-2', 'modify-1', None, None, None, 'same', 'modify-1', 'modify-3', 'modify-2', 'same', 'modify-3', 'modify-3', 'modify-3', 'modify-2', None, None, 'modify-2', 'modify-1', 'same', 'modify-1', 'modify-3', 'modify-2', 'modify-2', 'same', 'same', 'same', 'modify-2', 'modify-3', 'modify-3', 'same', 'modify-1', 'modify-1', 'same', 'modify-2', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'modify-1', 'same', 'modify-2', 'modify-2', 'modify-3', 'modify-1', 'modify-2', 'same', 'modify-1', 'modify-3', 'modify-1', 'modify-3', 'modify-1', 'same', 'modify-1', 'same']"
pro22_ade_p2,0.11363636363636363,WSLS,"['modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'modify-2', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same']","[None, None, None, None, None, 'modify-2', 'modify-2', None, None, 'modify-3', None, 'modify-1', 'modify-1', 'modify-3', 'modify-3', 'same', 'same', 'modify-3', None, None, None, 'modify-3', 'modify-3', 'same', 'same', None, None, None, 'modify-2', 'modify-2', None, None, 'modify-1', 'modify-1', 'modify-3', 'modify-3', None, None, None, None, 'modify-2', None, 'modify-3', 'modify-3', 'modify-1', None, 'modify-1', None, None, None, None, None, 'modify-3', 'modify-3', 'modify-2', None, None, None, 'modify-3', None, 'modify-1', None, 'modify-1', None, None, 'modify-1', 'modify-1', None, 'modify-1', 'modify-1', 'same', 'modify-2', None, None, None, 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'modify-2', 'modify-2', 'modify-3', 'modify-3', 'modify-3', 'modify-1', 'modify-3']"
pro23_acf_p2,0.1941747572815534,WSLS,"['modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-2', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'modify-3', 'modify-1', 'modify-2', 'same', 'modify-2', 'same', 'same', 'same', 'modify-2', 'same', 'modify-3', 'modify-2', 'modify-2', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-3', 'modify-2', 'modify-1', 'modify-1', 'modify-2', 'same', 'modify-2', 'same', 'modify-2', 'modify-2', 'same', 'same']","[None, None, None, 'modify-2', 'modify-2', 'same', 'same', 'modify-2', 'modify-1', None, None, None, 'modify-1', 'modify-2', None, 'modify-2', 'same', None, None, 'modify-3', None, None, 'same', 'same', None, None, 'modify-3', 'same', 'modify-1', 'modify-1', 'same', 'modify-2', 'same', 'modify-1', 'same', None, 'modify-1', 'same', 'modify-2', None, 'same', 'same', 'modify-3', 'modify-3', 'modify-2', 'modify-1', 'modify-1', 'modify-1', 'modify-3', 'same', 'modify-1', 'modify-2', 'modify-2', 'modify-3', 'modify-2', 'modify-3', 'modify-2', 'modify-1', 'modify-3', 'modify-2', 'modify-3', 'modify-1', 'modify-2', 'same', None, 'modify-2', None, 'same', 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'modify-3', 'modify-3', 'modify-2', 'modify-3', 'modify-1', 'modify-3', 'same', 'same', 'modify-2', 'modify-2', 'same', 'modify-2', 'modify-3', 'modify-1', 'modify-2', 'same', 'modify-2', None, None, 'modify-2', 'modify-1', 'modify-3', 'modify-2', 'modify-3', None, None, None, None, None, 'modify-2', 'modify-2']"
pro24_adf_p2,0.041666666666666664,WSLS,"['same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'modify-1', 'modify-2', 'same', 'modify-1', 'same', 'same', 'same', 'same']","[None, 'modify-3', None, None, 'modify-2', 'modify-2', None, None, None, 'same', 'same', None, None, None, 'modify-1', 'modify-1', 'modify-2', None, None, None, 'modify-2', 'modify-1', 'modify-2', 'modify-1']"
pro25_acf_p2,0.12,WSLS,"['same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same']","[None, 'modify-3', 'modify-1', None, None, 'same', 'modify-2', 'modify-3', 'modify-1', 'same', 'modify-3', 'modify-1', None, None, None, 'same', None, 'modify-3', None, None, None, None, 'modify-3', 'modify-3', 'modify-1']"
