User,Accuracy,Algorithm,Predictions,Ground_Truth
pro13_ace_p2,0.10714285714285714,WSLS,"['modify-1', 'same', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'modify-3', 'modify-3', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","[None, None, None, None, None, 'modify-2', None, None, None, None, None, 'modify-1', None, None, 'modify-3', None, 'modify-3', 'modify-3', 'modify-1', None, 'modify-1', 'same', 'same', 'modify-2', 'modify-2', 'same', 'modify-1', 'modify-3']"
pro15_ade_p2,0.24,WSLS,"['same', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-2', 'modify-3', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same']","[None, None, None, 'modify-1', None, None, None, None, None, 'modify-2', 'modify-2', 'same', 'same', 'modify-2', 'same', None, None, 'modify-1', 'modify-3', None, None, None, 'modify-3', 'modify-3', 'same', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'same', 'modify-1', None, 'modify-1', 'modify-2', 'same', 'modify-3', 'modify-1', 'same', 'modify-2', 'same', 'modify-3', None, None, None, 'same', 'modify-1', 'same', 'modify-3', 'same']"
pro17_ace_p2,0.1935483870967742,WSLS,"['same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same']","[None, None, None, None, None, 'modify-2', 'modify-2', 'modify-3', 'modify-3', 'modify-2', 'same', None, 'modify-2', 'modify-3', 'modify-2', 'same', 'modify-1', 'same', 'modify-3', 'modify-1', 'modify-3', 'same', 'modify-2', 'same', None, 'modify-3', 'modify-3', None, None, 'modify-3', 'modify-2', 'same', 'modify-2', None, None, 'modify-1', 'modify-3', 'modify-1', None, None, None, 'modify-1', 'modify-3', 'same', 'modify-2', 'modify-1', None, None, 'modify-2', 'modify-2', 'modify-3', None, None, None, 'modify-2', 'modify-2', 'modify-3', 'modify-3', None, None, 'modify-3', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-3', 'modify-1', None, 'modify-3', None, 'modify-2', 'same', 'modify-1', 'modify-3', 'same', 'modify-3', 'modify-1', 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'modify-2', 'same', 'same', 'modify-3', 'modify-1', 'modify-3', 'modify-1', 'modify-1', 'modify-3', 'modify-2']"
pro18_adf_p2,0.10714285714285714,WSLS,"['same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","[None, None, 'modify-3', 'modify-3', 'modify-1', 'modify-1', 'modify-2', 'modify-2', None, None, None, 'modify-2', None, None, None, 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'modify-2', 'modify-1', 'modify-3', 'modify-3', 'modify-1', 'same', 'same', 'modify-1', 'modify-3']"
pro20_ade_p2,0.13043478260869565,WSLS,"['same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-2', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","[None, None, 'same', 'same', 'modify-2', 'modify-2', None, 'modify-2', None, 'modify-3', 'modify-2', None, None, None, 'modify-1', 'modify-1', 'modify-3', 'modify-3', None, 'modify-2', 'modify-2', 'modify-3', 'modify-3', None, None, 'modify-3', None, None, 'modify-3', 'modify-1', 'modify-3', 'modify-2', None, None, None, None, 'same', 'same', 'modify-2', None, None, 'modify-3', 'modify-2', 'modify-3', 'modify-3', 'modify-2', None, 'modify-1', 'modify-2', 'modify-3', 'modify-3', 'modify-3', 'modify-3', 'modify-2', 'modify-1', 'modify-1', 'modify-3', None, None, None, 'modify-3', 'modify-3', 'same', 'same', 'modify-3', 'modify-2', 'modify-2', 'same', 'modify-3']"
pro21_ade_p2,0.16666666666666666,WSLS,"['same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-3', 'modify-3', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same']","[None, None, None, None, 'modify-1', None, None, None, None, None, 'modify-1', 'modify-1', None, None, None, 'modify-3', 'modify-3', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-2', 'modify-2', 'modify-1', None, None, None, 'modify-1', 'modify-3', 'modify-2', 'modify-1', 'modify-2', 'modify-1', 'modify-1', 'modify-3', 'modify-2', None, None, 'modify-2', 'modify-3', 'same', 'modify-3', 'modify-1', 'modify-2', 'same', 'modify-1', 'modify-1', 'modify-3', 'modify-3', 'modify-1', 'modify-3', 'modify-2', 'same', 'same', 'modify-3', 'same', 'modify-2', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'modify-3', 'modify-1', 'modify-3', 'same', 'modify-3', 'modify-2', 'modify-2', 'modify-1', 'modify-2', 'same', 'modify-3', 'modify-1', 'modify-2', 'modify-3', 'modify-2']"
pro22_ade_p2,0.14772727272727273,WSLS,"['modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'modify-2', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same']","[None, None, None, None, None, 'modify-2', 'modify-2', None, None, 'modify-1', None, 'modify-1', 'modify-1', 'same', 'same', 'modify-3', 'modify-3', 'modify-2', None, None, None, 'same', 'same', 'modify-2', 'modify-2', None, None, None, 'modify-1', 'modify-1', None, None, 'same', 'same', 'modify-2', 'modify-2', None, None, None, None, 'modify-2', None, 'modify-3', 'modify-3', 'modify-3', None, 'same', None, None, None, None, None, 'modify-3', 'modify-3', 'same', None, None, None, 'modify-1', None, 'modify-1', None, 'modify-3', None, None, 'modify-3', 'modify-3', None, 'modify-3', 'modify-3', 'modify-2', 'modify-1', None, None, None, 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'modify-3', 'modify-2', 'modify-1', 'same', 'same', 'same', 'modify-3', 'same', 'modify-3']"
pro23_acf_p2,0.18446601941747573,WSLS,"['modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-2', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'modify-3', 'modify-1', 'modify-2', 'same', 'modify-2', 'same', 'same', 'same', 'modify-2', 'same', 'modify-3', 'modify-2', 'modify-2', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-3', 'modify-2', 'modify-1', 'modify-1', 'modify-2', 'same', 'modify-2', 'same', 'modify-2', 'modify-2', 'same', 'same']","[None, None, None, 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-3', None, None, None, 'modify-3', 'modify-2', None, 'modify-2', 'same', None, None, 'modify-3', None, None, 'modify-3', 'modify-3', None, None, 'modify-3', 'same', 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-3', None, 'modify-1', 'modify-3', 'modify-2', None, 'same', 'same', 'modify-1', 'modify-1', 'modify-2', 'same', 'same', 'modify-3', 'modify-3', 'modify-2', 'modify-2', 'modify-1', 'same', 'modify-3', 'same', 'modify-2', 'same', 'modify-2', 'modify-3', 'modify-2', 'same', 'modify-3', 'same', 'modify-3', None, 'modify-1', None, 'modify-3', 'modify-2', 'modify-2', 'modify-3', 'modify-3', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'modify-3', 'modify-2', 'modify-3', 'modify-1', 'modify-2', 'modify-1', 'modify-2', 'same', 'modify-1', 'modify-2', 'modify-1', 'same', None, None, 'modify-3', 'modify-1', 'modify-3', 'same', 'modify-1', None, None, None, None, None, 'modify-1', 'modify-1']"
pro24_adf_p2,0.125,WSLS,"['same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'modify-1', 'modify-2', 'same', 'modify-1', 'same', 'same', 'same', 'same']","[None, 'same', None, None, 'modify-3', 'modify-3', None, None, None, 'modify-1', 'modify-1', None, None, None, 'modify-2', 'modify-2', 'modify-1', None, None, None, 'modify-1', 'same', 'same', 'modify-1']"
pro25_acf_p2,0.08,WSLS,"['same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same']","[None, 'modify-3', 'modify-1', None, None, 'modify-3', 'modify-3', 'modify-2', 'modify-1', 'modify-2', 'modify-3', 'same', None, None, None, 'modify-3', None, 'modify-2', None, None, None, None, 'modify-1', 'modify-1', 'modify-3']"
pro29_ace_p2,0.14285714285714285,WSLS,"['modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","[None, None, 'same', None, None, None, None, None, None, None, None, 'same', 'same', 'modify-2', 'modify-2', 'modify-3', 'modify-3', 'modify-2', 'modify-1', 'modify-1', 'same']"
pro31_adf_p2,0.0,WSLS,"['same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same']","[None, None, None, None, None, None, None, None, None, 'modify-3', None, None, 'modify-2', 'modify-3']"
