User,Accuracy,Algorithm,Predictions,Ground_Truth
pro13_ace_p2,0.14285714285714285,WSLS,"['modify-1', 'same', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'modify-3', 'modify-3', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","[None, None, None, None, None, 'modify-3', None, None, None, None, None, 'modify-2', None, None, 'same', None, 'modify-1', 'modify-1', 'same', None, 'same', 'modify-1', 'modify-2', 'modify-2', 'same', 'modify-2', 'same', 'modify-2']"
pro15_ade_p2,0.18,WSLS,"['same', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-2', 'modify-3', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same']","[None, None, None, 'same', None, None, None, None, None, 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'same', None, None, 'same', 'modify-2', None, None, None, 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'modify-3', 'modify-3', 'modify-2', 'modify-3', 'modify-2', 'same', None, 'same', 'same', 'modify-3', 'modify-2', 'same', 'modify-2', 'same', 'modify-2', 'modify-3', None, None, None, 'modify-1', 'same', 'modify-1', 'same', 'modify-1']"
pro17_ace_p2,0.15053763440860216,WSLS,"['same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same']","[None, None, None, None, None, 'modify-2', 'modify-2', 'modify-3', 'modify-3', 'modify-2', 'modify-1', None, 'modify-3', 'modify-2', 'same', 'modify-3', 'modify-2', 'same', 'modify-1', 'modify-3', 'same', 'modify-2', 'modify-3', 'modify-1', None, 'modify-1', 'modify-1', None, None, 'modify-2', 'modify-3', 'modify-1', 'modify-2', None, None, 'same', 'modify-1', 'same', None, None, None, 'same', 'modify-2', 'modify-3', 'same', 'modify-2', None, None, 'modify-2', 'modify-2', 'modify-3', None, None, None, 'modify-1', 'modify-1', 'modify-3', 'modify-3', None, None, 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'modify-3', 'same', 'same', 'modify-1', 'modify-3', None, 'modify-2', None, 'same', 'modify-3', 'modify-2', 'modify-1', 'modify-3', 'modify-1', 'modify-2', 'modify-2', 'modify-2', 'modify-3', 'modify-3', 'modify-1', 'modify-1', 'same', 'same', 'modify-2', 'modify-3', 'modify-1', 'modify-1', 'modify-3', 'same']"
pro18_adf_p2,0.17857142857142858,WSLS,"['same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","[None, None, 'same', 'same', 'modify-1', 'modify-1', 'modify-3', 'modify-3', None, None, None, 'modify-1', None, None, None, 'modify-2', 'modify-2', 'modify-3', 'modify-3', 'modify-2', 'same', 'same', 'modify-1', 'modify-1', 'modify-3', 'modify-2', 'modify-3', 'same']"
pro20_ade_p2,0.15942028985507245,WSLS,"['same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-2', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","[None, None, 'modify-2', 'modify-2', 'same', 'same', None, 'modify-1', None, 'modify-2', 'modify-3', None, None, None, 'modify-2', 'same', 'modify-3', 'modify-3', None, 'modify-3', 'modify-3', 'modify-1', 'modify-1', None, None, 'modify-2', None, None, 'modify-1', 'modify-3', 'modify-2', 'modify-3', None, None, None, None, 'modify-1', 'modify-1', 'same', None, None, 'same', 'same', 'modify-2', 'modify-2', 'same', None, 'modify-1', 'modify-2', 'modify-1', 'modify-1', 'modify-2', 'modify-1', 'same', 'modify-3', 'modify-3', 'same', None, None, None, 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-2', 'modify-2', 'modify-1', 'modify-2']"
pro21_ade_p2,0.16666666666666666,WSLS,"['same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-3', 'modify-3', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same']","[None, None, None, None, 'same', None, None, None, None, None, 'same', 'same', None, None, None, 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'modify-3', 'modify-3', 'same', 'modify-2', 'modify-2', None, None, None, 'same', 'modify-1', 'same', 'modify-3', 'modify-2', 'modify-1', 'modify-1', 'modify-2', 'modify-2', None, None, 'modify-2', 'modify-1', 'modify-3', 'modify-1', 'same', 'modify-2', 'modify-1', 'modify-3', 'modify-1', 'modify-3', 'modify-3', 'same', 'modify-2', 'same', 'same', 'modify-2', 'modify-3', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'modify-1', 'modify-3', 'modify-3', 'modify-2', 'same', 'modify-3', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-3', 'modify-2', 'modify-1', 'modify-2', 'modify-3']"
pro22_ade_p2,0.10227272727272728,WSLS,"['modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'modify-2', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same']","[None, None, None, None, None, 'modify-1', 'modify-1', None, None, 'same', None, 'modify-2', 'modify-2', 'modify-3', 'modify-3', 'modify-2', 'same', 'same', None, None, None, 'modify-1', 'modify-1', 'modify-3', 'modify-3', None, None, None, 'same', 'same', None, None, 'modify-1', 'modify-1', 'modify-2', 'modify-2', None, None, None, None, 'modify-2', None, 'modify-3', 'modify-3', 'modify-2', None, 'modify-3', None, None, None, None, None, 'modify-2', 'modify-2', 'modify-1', None, None, None, 'modify-2', None, 'modify-2', None, 'modify-2', None, None, 'same', 'same', None, 'modify-3', 'modify-3', 'modify-3', 'same', None, None, None, 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'modify-2', 'same', 'modify-2', 'modify-3', 'modify-3', 'same', 'modify-1']"
pro23_acf_p2,0.23300970873786409,WSLS,"['modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-2', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'modify-3', 'modify-1', 'modify-2', 'same', 'modify-2', 'same', 'same', 'same', 'modify-2', 'same', 'modify-3', 'modify-2', 'modify-2', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-3', 'modify-2', 'modify-1', 'modify-1', 'modify-2', 'same', 'modify-2', 'same', 'modify-2', 'modify-2', 'same', 'same']","[None, None, None, 'modify-2', 'modify-2', 'modify-3', 'modify-3', 'same', 'same', None, None, None, 'modify-1', 'same', None, 'same', 'modify-1', None, None, 'modify-2', None, None, 'modify-3', 'modify-3', None, None, 'modify-2', 'modify-1', 'same', 'same', 'modify-2', 'modify-2', 'modify-1', 'same', 'modify-3', None, 'same', 'modify-3', 'modify-3', None, 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'same', 'modify-1', 'same', 'same', 'modify-1', 'modify-3', 'modify-3', 'modify-2', 'modify-3', 'same', 'modify-3', 'modify-1', 'modify-3', 'modify-2', 'same', 'modify-3', 'modify-2', 'modify-3', 'modify-1', 'modify-3', None, 'same', None, 'modify-2', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-2', 'modify-2', 'modify-3', 'modify-3', 'same', 'modify-2', 'same', 'modify-2', 'modify-2', 'modify-2', 'same', 'modify-2', 'same', 'modify-3', 'modify-1', 'same', None, None, 'modify-3', 'modify-2', 'modify-3', 'same', 'modify-1', None, None, None, None, None, 'modify-1', 'modify-1']"
pro24_adf_p2,0.08333333333333333,WSLS,"['same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'modify-1', 'modify-2', 'same', 'modify-1', 'same', 'same', 'same', 'same']","[None, 'modify-1', None, None, 'modify-3', 'modify-3', None, None, None, 'modify-2', 'modify-2', None, None, None, 'modify-1', 'modify-1', 'modify-2', None, None, None, 'modify-2', 'modify-3', 'modify-3', 'modify-2']"
pro25_acf_p2,0.08,WSLS,"['same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same']","[None, 'modify-2', 'modify-3', None, None, 'modify-3', 'modify-1', 'same', 'modify-3', 'modify-1', 'same', 'modify-3', None, None, None, 'modify-3', None, 'same', None, None, None, None, 'modify-1', 'modify-1', 'modify-3']"
