User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy,Reward
pro13_ace_p2,0.4,0.05,0,0,Bayesian,0,0.0
pro13_ace_p2,0.4076923076923077,0.1,0,0,Bayesian,0,0.0
pro13_ace_p2,0.391304347826087,0.2,0,0,Bayesian,0,0.0
pro13_ace_p2,0.49000000000000005,0.3,0,0,Bayesian,0,0.0
pro13_ace_p2,0.4117647058823529,0.4,0,0,Bayesian,0,0.0
pro13_ace_p2,0.5857142857142856,0.5,0,0,Bayesian,0,0.0
pro13_ace_p2,0.6833333333333333,0.6,0,0,Bayesian,0,0.0
pro13_ace_p2,0.7777777777777778,0.7,0,0,Bayesian,0,0.0
pro13_ace_p2,0.8,0.8,0,0,Bayesian,0,0.0
pro13_ace_p2,0.8666666666666666,0.9,0,0,Bayesian,0,0.0
pro15_ade_p2,0.6208333333333333,0.05,0,0,Bayesian,0,0.0
pro15_ade_p2,0.6666666666666667,0.1,0,0,Bayesian,0,0.0
pro15_ade_p2,0.6849999999999999,0.2,0,0,Bayesian,0,0.0
pro15_ade_p2,0.6342857142857143,0.3,0,0,Bayesian,0,0.0
pro15_ade_p2,0.6933333333333332,0.4,0,0,Bayesian,0,0.0
pro15_ade_p2,0.672,0.5,0,0,Bayesian,0,0.0
pro15_ade_p2,0.5900000000000001,0.6,0,0,Bayesian,0,0.0
pro15_ade_p2,0.6666666666666666,0.7,0,0,Bayesian,0,0.0
pro15_ade_p2,0.54,0.8,0,0,Bayesian,0,0.0
pro15_ade_p2,0.7600000000000001,0.9,0,0,Bayesian,0,0.0
pro17_ace_p2,0.6067415730337078,0.05,0,0,Bayesian,0,0.0
pro17_ace_p2,0.5523809523809524,0.1,0,0,Bayesian,0,0.0
pro17_ace_p2,0.5653333333333332,0.2,0,0,Bayesian,0,0.0
pro17_ace_p2,0.5151515151515151,0.3,0,0,Bayesian,0,0.0
pro17_ace_p2,0.5607142857142856,0.4,0,0,Bayesian,0,0.0
pro17_ace_p2,0.5787234042553191,0.5,0,0,Bayesian,0,0.0
pro17_ace_p2,0.5736842105263158,0.6,0,0,Bayesian,0,0.0
pro17_ace_p2,0.5642857142857143,0.7,0,0,Bayesian,0,0.0
pro17_ace_p2,0.47368421052631576,0.8,0,0,Bayesian,0,0.0
pro17_ace_p2,0.45999999999999996,0.9,0,0,Bayesian,0,0.0
pro18_adf_p2,0.7925925925925925,0.05,0,0,Bayesian,0,0.0
pro18_adf_p2,0.8076923076923078,0.1,0,0,Bayesian,0,0.0
pro18_adf_p2,0.773913043478261,0.2,0,0,Bayesian,0,0.0
pro18_adf_p2,0.79,0.3,0,0,Bayesian,0,0.0
pro18_adf_p2,0.8352941176470587,0.4,0,0,Bayesian,0,0.0
pro18_adf_p2,1.0,0.5,0,0,Bayesian,0,0.0
pro18_adf_p2,1.0,0.6,0,0,Bayesian,0,0.0
pro18_adf_p2,1.0,0.7,0,0,Bayesian,0,0.0
pro18_adf_p2,1.0,0.8,0,0,Bayesian,0,0.0
pro18_adf_p2,1.0,0.9,0,0,Bayesian,0,0.0
pro20_ade_p2,0.5121212121212121,0.05,0,0,Bayesian,0,0.0
pro20_ade_p2,0.5333333333333334,0.1,0,0,Bayesian,0,0.0
pro20_ade_p2,0.5714285714285714,0.2,0,0,Bayesian,0,0.0
pro20_ade_p2,0.6448979591836734,0.3,0,0,Bayesian,0,0.0
pro20_ade_p2,0.5904761904761905,0.4,0,0,Bayesian,0,0.0
pro20_ade_p2,0.6285714285714284,0.5,0,0,Bayesian,0,0.0
pro20_ade_p2,0.6357142857142858,0.6,0,0,Bayesian,0,0.0
pro20_ade_p2,0.7428571428571428,0.7,0,0,Bayesian,0,0.0
pro20_ade_p2,0.8,0.8,0,0,Bayesian,0,0.0
pro20_ade_p2,1.0,0.9,0,0,Bayesian,0,0.0
pro21_ade_p2,0.5519999999999999,0.05,0,0,Bayesian,0,0.0
pro21_ade_p2,0.5436619718309859,0.1,0,0,Bayesian,0,0.0
pro21_ade_p2,0.5142857142857142,0.2,0,0,Bayesian,0,0.0
pro21_ade_p2,0.4545454545454545,0.3,0,0,Bayesian,0,0.0
pro21_ade_p2,0.46382978723404256,0.4,0,0,Bayesian,0,0.0
pro21_ade_p2,0.49230769230769234,0.5,0,0,Bayesian,0,0.0
pro21_ade_p2,0.5375,0.6,0,0,Bayesian,0,0.0
pro21_ade_p2,0.5416666666666666,0.7,0,0,Bayesian,0,0.0
pro21_ade_p2,0.55,0.8,0,0,Bayesian,0,0.0
pro21_ade_p2,0.45,0.9,0,0,Bayesian,0,0.0
pro22_ade_p2,0.47619047619047616,0.05,0,0,Bayesian,0,0.0
pro22_ade_p2,0.48,0.1,0,0,Bayesian,0,0.0
pro22_ade_p2,0.4873239436619718,0.2,0,0,Bayesian,0,0.0
pro22_ade_p2,0.42903225806451617,0.3,0,0,Bayesian,0,0.0
pro22_ade_p2,0.3584905660377358,0.4,0,0,Bayesian,0,0.0
pro22_ade_p2,0.37272727272727274,0.5,0,0,Bayesian,0,0.0
pro22_ade_p2,0.4166666666666667,0.6,0,0,Bayesian,0,0.0
pro22_ade_p2,0.437037037037037,0.7,0,0,Bayesian,0,0.0
pro22_ade_p2,0.4666666666666666,0.8,0,0,Bayesian,0,0.0
pro22_ade_p2,0.4666666666666667,0.9,0,0,Bayesian,0,0.0
pro23_acf_p2,0.5346938775510204,0.05,0,0,Bayesian,0,0.0
pro23_acf_p2,0.4860215053763441,0.1,0,0,Bayesian,0,0.0
pro23_acf_p2,0.5180722891566265,0.2,0,0,Bayesian,0,0.0
pro23_acf_p2,0.4602739726027397,0.3,0,0,Bayesian,0,0.0
pro23_acf_p2,0.5483870967741935,0.4,0,0,Bayesian,0,0.0
pro23_acf_p2,0.49615384615384617,0.5,0,0,Bayesian,0,0.0
pro23_acf_p2,0.43809523809523815,0.6,0,0,Bayesian,0,0.0
pro23_acf_p2,0.3806451612903226,0.7,0,0,Bayesian,0,0.0
pro23_acf_p2,0.26666666666666666,0.8,0,0,Bayesian,0,0.0
pro23_acf_p2,0.27272727272727276,0.9,0,0,Bayesian,0,0.0
pro24_adf_p2,0.5391304347826086,0.05,0,0,Bayesian,0,0.0
pro24_adf_p2,0.5363636363636364,0.1,0,0,Bayesian,0,0.0
pro24_adf_p2,0.54,0.2,0,0,Bayesian,0,0.0
pro24_adf_p2,0.5647058823529412,0.3,0,0,Bayesian,0,0.0
pro24_adf_p2,0.5466666666666666,0.4,0,0,Bayesian,0,0.0
pro24_adf_p2,0.5833333333333333,0.5,0,0,Bayesian,0,0.0
pro24_adf_p2,0.6000000000000001,0.6,0,0,Bayesian,0,0.0
pro24_adf_p2,0.35,0.7,0,0,Bayesian,0,0.0
pro24_adf_p2,0.68,0.8,0,0,Bayesian,0,0.0
pro24_adf_p2,0.9333333333333332,0.9,0,0,Bayesian,0,0.0
pro25_acf_p2,0.4416666666666667,0.05,0,0,Bayesian,0,0.0
pro25_acf_p2,0.4434782608695652,0.1,0,0,Bayesian,0,0.0
pro25_acf_p2,0.47000000000000003,0.2,0,0,Bayesian,0,0.0
pro25_acf_p2,0.47777777777777775,0.3,0,0,Bayesian,0,0.0
pro25_acf_p2,0.37333333333333335,0.4,0,0,Bayesian,0,0.0
pro25_acf_p2,0.476923076923077,0.5,0,0,Bayesian,0,0.0
pro25_acf_p2,0.52,0.6,0,0,Bayesian,0,0.0
pro25_acf_p2,0.55,0.7,0,0,Bayesian,0,0.0
