User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy,Reward
pro13_ace_p2,0.06666666666666667,0.05,0,0,Bayesian,0,0.0
pro13_ace_p2,0.08461538461538462,0.1,0,0,Bayesian,0,0.0
pro13_ace_p2,0.06086956521739131,0.2,0,0,Bayesian,0,0.0
pro13_ace_p2,0.06999999999999999,0.3,0,0,Bayesian,0,0.0
pro13_ace_p2,0.08235294117647059,0.4,0,0,Bayesian,0,0.0
pro13_ace_p2,0.1,0.5,0,0,Bayesian,0,0.0
pro13_ace_p2,0.1,0.6,0,0,Bayesian,0,0.0
pro13_ace_p2,0.13333333333333333,0.7,0,0,Bayesian,0,0.0
pro13_ace_p2,0.16666666666666669,0.8,0,0,Bayesian,0,0.0
pro13_ace_p2,0.13333333333333333,0.9,0,0,Bayesian,0,0.0
pro15_ade_p2,0.1375,0.05,0,0,Bayesian,0,0.0
pro15_ade_p2,0.12,0.1,0,0,Bayesian,0,0.0
pro15_ade_p2,0.135,0.2,0,0,Bayesian,0,0.0
pro15_ade_p2,0.12571428571428572,0.3,0,0,Bayesian,0,0.0
pro15_ade_p2,0.12666666666666665,0.4,0,0,Bayesian,0,0.0
pro15_ade_p2,0.128,0.5,0,0,Bayesian,0,0.0
pro15_ade_p2,0.13,0.6,0,0,Bayesian,0,0.0
pro15_ade_p2,0.09333333333333334,0.7,0,0,Bayesian,0,0.0
pro15_ade_p2,0.08,0.8,0,0,Bayesian,0,0.0
pro15_ade_p2,0.16,0.9,0,0,Bayesian,0,0.0
pro17_ace_p2,0.12359550561797752,0.05,0,0,Bayesian,0,0.0
pro17_ace_p2,0.12380952380952381,0.1,0,0,Bayesian,0,0.0
pro17_ace_p2,0.10133333333333334,0.2,0,0,Bayesian,0,0.0
pro17_ace_p2,0.1181818181818182,0.3,0,0,Bayesian,0,0.0
pro17_ace_p2,0.11428571428571428,0.4,0,0,Bayesian,0,0.0
pro17_ace_p2,0.09787234042553192,0.5,0,0,Bayesian,0,0.0
pro17_ace_p2,0.12631578947368421,0.6,0,0,Bayesian,0,0.0
pro17_ace_p2,0.10714285714285714,0.7,0,0,Bayesian,0,0.0
pro17_ace_p2,0.09473684210526315,0.8,0,0,Bayesian,0,0.0
pro17_ace_p2,0.12,0.9,0,0,Bayesian,0,0.0
pro18_adf_p2,0.17037037037037037,0.05,0,0,Bayesian,0,0.0
pro18_adf_p2,0.16923076923076924,0.1,0,0,Bayesian,0,0.0
pro18_adf_p2,0.16521739130434782,0.2,0,0,Bayesian,0,0.0
pro18_adf_p2,0.15,0.3,0,0,Bayesian,0,0.0
pro18_adf_p2,0.1764705882352941,0.4,0,0,Bayesian,0,0.0
pro18_adf_p2,0.2,0.5,0,0,Bayesian,0,0.0
pro18_adf_p2,0.2,0.6,0,0,Bayesian,0,0.0
pro18_adf_p2,0.2,0.7,0,0,Bayesian,0,0.0
pro18_adf_p2,0.2,0.8,0,0,Bayesian,0,0.0
pro18_adf_p2,0.2,0.9,0,0,Bayesian,0,0.0
pro20_ade_p2,0.1181818181818182,0.05,0,0,Bayesian,0,0.0
pro20_ade_p2,0.09523809523809523,0.1,0,0,Bayesian,0,0.0
pro20_ade_p2,0.11428571428571428,0.2,0,0,Bayesian,0,0.0
pro20_ade_p2,0.10612244897959185,0.3,0,0,Bayesian,0,0.0
pro20_ade_p2,0.10952380952380954,0.4,0,0,Bayesian,0,0.0
pro20_ade_p2,0.10285714285714284,0.5,0,0,Bayesian,0,0.0
pro20_ade_p2,0.15,0.6,0,0,Bayesian,0,0.0
pro20_ade_p2,0.13333333333333333,0.7,0,0,Bayesian,0,0.0
pro20_ade_p2,0.17142857142857143,0.8,0,0,Bayesian,0,0.0
pro20_ade_p2,0.2,0.9,0,0,Bayesian,0,0.0
pro21_ade_p2,0.10133333333333334,0.05,0,0,Bayesian,0,0.0
pro21_ade_p2,0.10985915492957747,0.1,0,0,Bayesian,0,0.0
pro21_ade_p2,0.11111111111111112,0.2,0,0,Bayesian,0,0.0
pro21_ade_p2,0.09090909090909091,0.3,0,0,Bayesian,0,0.0
pro21_ade_p2,0.07659574468085106,0.4,0,0,Bayesian,0,0.0
pro21_ade_p2,0.12307692307692308,0.5,0,0,Bayesian,0,0.0
pro21_ade_p2,0.1,0.6,0,0,Bayesian,0,0.0
pro21_ade_p2,0.1,0.7,0,0,Bayesian,0,0.0
pro21_ade_p2,0.0875,0.8,0,0,Bayesian,0,0.0
pro21_ade_p2,0.175,0.9,0,0,Bayesian,0,0.0
pro22_ade_p2,0.09523809523809523,0.05,0,0,Bayesian,0,0.0
pro22_ade_p2,0.0875,0.1,0,0,Bayesian,0,0.0
pro22_ade_p2,0.09577464788732394,0.2,0,0,Bayesian,0,0.0
pro22_ade_p2,0.07741935483870968,0.3,0,0,Bayesian,0,0.0
pro22_ade_p2,0.08301886792452831,0.4,0,0,Bayesian,0,0.0
pro22_ade_p2,0.08181818181818182,0.5,0,0,Bayesian,0,0.0
pro22_ade_p2,0.06666666666666667,0.6,0,0,Bayesian,0,0.0
pro22_ade_p2,0.08148148148148147,0.7,0,0,Bayesian,0,0.0
pro22_ade_p2,0.06666666666666667,0.8,0,0,Bayesian,0,0.0
pro22_ade_p2,0.15555555555555556,0.9,0,0,Bayesian,0,0.0
pro23_acf_p2,0.11428571428571428,0.05,0,0,Bayesian,0,0.0
pro23_acf_p2,0.08817204301075268,0.1,0,0,Bayesian,0,0.0
pro23_acf_p2,0.11807228915662651,0.2,0,0,Bayesian,0,0.0
pro23_acf_p2,0.08767123287671233,0.3,0,0,Bayesian,0,0.0
pro23_acf_p2,0.1064516129032258,0.4,0,0,Bayesian,0,0.0
pro23_acf_p2,0.08461538461538462,0.5,0,0,Bayesian,0,0.0
pro23_acf_p2,0.07619047619047618,0.6,0,0,Bayesian,0,0.0
