User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy,Reward
pro13_ace_p2,0.4148148148148148,0.05,0,0,Bayesian,0,0.0
pro13_ace_p2,0.4,0.1,0,0,Bayesian,0,0.0
pro13_ace_p2,0.408695652173913,0.2,0,0,Bayesian,0,0.0
pro13_ace_p2,0.43,0.3,0,0,Bayesian,0,0.0
pro13_ace_p2,0.4470588235294118,0.4,0,0,Bayesian,0,0.0
pro13_ace_p2,0.45714285714285713,0.5,0,0,Bayesian,0,0.0
pro13_ace_p2,0.6666666666666666,0.6,0,0,Bayesian,0,0.0
pro13_ace_p2,0.6444444444444445,0.7,0,0,Bayesian,0,0.0
pro13_ace_p2,0.7,0.8,0,0,Bayesian,0,0.0
pro13_ace_p2,0.8666666666666666,0.9,0,0,Bayesian,0,0.0
pro15_ade_p2,0.6208333333333333,0.05,0,0,Bayesian,0,0.0
pro15_ade_p2,0.6222222222222222,0.1,0,0,Bayesian,0,0.0
pro15_ade_p2,0.63,0.2,0,0,Bayesian,0,0.0
pro15_ade_p2,0.6571428571428571,0.3,0,0,Bayesian,0,0.0
pro15_ade_p2,0.7066666666666667,0.4,0,0,Bayesian,0,0.0
pro15_ade_p2,0.648,0.5,0,0,Bayesian,0,0.0
pro15_ade_p2,0.57,0.6,0,0,Bayesian,0,0.0
pro15_ade_p2,0.6533333333333332,0.7,0,0,Bayesian,0,0.0
pro15_ade_p2,0.56,0.8,0,0,Bayesian,0,0.0
pro15_ade_p2,0.76,0.9,0,0,Bayesian,0,0.0
pro17_ace_p2,0.6067415730337078,0.05,0,0,Bayesian,0,0.0
pro17_ace_p2,0.5857142857142856,0.1,0,0,Bayesian,0,0.0
pro17_ace_p2,0.5519999999999999,0.2,0,0,Bayesian,0,0.0
pro17_ace_p2,0.5606060606060606,0.3,0,0,Bayesian,0,0.0
pro17_ace_p2,0.5428571428571429,0.4,0,0,Bayesian,0,0.0
pro17_ace_p2,0.6,0.5,0,0,Bayesian,0,0.0
pro17_ace_p2,0.631578947368421,0.6,0,0,Bayesian,0,0.0
pro17_ace_p2,0.48571428571428565,0.7,0,0,Bayesian,0,0.0
pro17_ace_p2,0.4947368421052632,0.8,0,0,Bayesian,0,0.0
pro17_ace_p2,0.58,0.9,0,0,Bayesian,0,0.0
pro18_adf_p2,0.8074074074074075,0.05,0,0,Bayesian,0,0.0
pro18_adf_p2,0.8,0.1,0,0,Bayesian,0,0.0
pro18_adf_p2,0.7652173913043478,0.2,0,0,Bayesian,0,0.0
pro18_adf_p2,0.8099999999999999,0.3,0,0,Bayesian,0,0.0
pro18_adf_p2,0.8705882352941176,0.4,0,0,Bayesian,0,0.0
pro18_adf_p2,1.0,0.5,0,0,Bayesian,0,0.0
pro18_adf_p2,1.0,0.6,0,0,Bayesian,0,0.0
pro18_adf_p2,1.0,0.7,0,0,Bayesian,0,0.0
pro18_adf_p2,1.0,0.8,0,0,Bayesian,0,0.0
pro18_adf_p2,1.0,0.9,0,0,Bayesian,0,0.0
pro20_ade_p2,0.5272727272727272,0.05,0,0,Bayesian,0,0.0
pro20_ade_p2,0.4984126984126984,0.1,0,0,Bayesian,0,0.0
pro20_ade_p2,0.5535714285714286,0.2,0,0,Bayesian,0,0.0
pro20_ade_p2,0.5306122448979591,0.3,0,0,Bayesian,0,0.0
pro20_ade_p2,0.5809523809523809,0.4,0,0,Bayesian,0,0.0
pro20_ade_p2,0.6285714285714286,0.5,0,0,Bayesian,0,0.0
pro20_ade_p2,0.6285714285714286,0.6,0,0,Bayesian,0,0.0
pro20_ade_p2,0.6952380952380953,0.7,0,0,Bayesian,0,0.0
pro20_ade_p2,0.7428571428571429,0.8,0,0,Bayesian,0,0.0
pro20_ade_p2,1.0,0.9,0,0,Bayesian,0,0.0
pro21_ade_p2,0.5386666666666666,0.05,0,0,Bayesian,0,0.0
pro21_ade_p2,0.4957746478873239,0.1,0,0,Bayesian,0,0.0
pro21_ade_p2,0.5206349206349207,0.2,0,0,Bayesian,0,0.0
pro21_ade_p2,0.4581818181818182,0.3,0,0,Bayesian,0,0.0
pro21_ade_p2,0.45957446808510644,0.4,0,0,Bayesian,0,0.0
pro21_ade_p2,0.44102564102564107,0.5,0,0,Bayesian,0,0.0
pro21_ade_p2,0.45625,0.6,0,0,Bayesian,0,0.0
pro21_ade_p2,0.475,0.7,0,0,Bayesian,0,0.0
pro21_ade_p2,0.5875,0.8,0,0,Bayesian,0,0.0
