User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy,Reward
pro13_ace_p2,0.22400000000000003,0.05,,,Random,0,
pro13_ace_p2,0.26666666666666666,0.1,,,Random,0,
pro13_ace_p2,0.22857142857142856,0.2,,,Random,0,
pro13_ace_p2,0.2444444444444444,0.3,,,Random,0,
pro13_ace_p2,0.21333333333333332,0.4,,,Random,0,
pro13_ace_p2,0.21666666666666665,0.5,,,Random,0,
pro13_ace_p2,0.27999999999999997,0.6,,,Random,0,
pro13_ace_p2,0.2857142857142857,0.7,,,Random,0,
pro13_ace_p2,0.3,0.8,,,Random,0,
pro13_ace_p2,0.0,0.9,,,Random,0,
pro15_ade_p2,0.24782608695652172,0.05,,,Random,0,
pro15_ade_p2,0.2418604651162791,0.1,,,Random,0,
pro15_ade_p2,0.23684210526315788,0.2,,,Random,0,
pro15_ade_p2,0.27272727272727276,0.3,,,Random,0,
pro15_ade_p2,0.2571428571428571,0.4,,,Random,0,
pro15_ade_p2,0.21739130434782608,0.5,,,Random,0,
pro15_ade_p2,0.2333333333333333,0.6,,,Random,0,
pro15_ade_p2,0.23076923076923075,0.7,,,Random,0,
pro15_ade_p2,0.4,0.8,,,Random,0,
pro15_ade_p2,0.3333333333333333,0.9,,,Random,0,
pro17_ace_p2,0.25,0.05,,,Random,0,
pro17_ace_p2,0.24578313253012052,0.1,,,Random,0,
pro17_ace_p2,0.2486486486486487,0.2,,,Random,0,
pro17_ace_p2,0.234375,0.3,,,Random,0,
pro17_ace_p2,0.2690909090909091,0.4,,,Random,0,
pro17_ace_p2,0.30666666666666664,0.5,,,Random,0,
pro17_ace_p2,0.3,0.6,,,Random,0,
pro17_ace_p2,0.23703703703703702,0.7,,,Random,0,
pro17_ace_p2,0.3294117647058824,0.8,,,Random,0,
pro17_ace_p2,0.25,0.9,,,Random,0,
pro18_adf_p2,0.256,0.05,,,Random,0,
pro18_adf_p2,0.2416666666666667,0.1,,,Random,0,
pro18_adf_p2,0.2857142857142857,0.2,,,Random,0,
pro18_adf_p2,0.18888888888888888,0.3,,,Random,0,
pro18_adf_p2,0.18666666666666668,0.4,,,Random,0,
pro18_adf_p2,0.29999999999999993,0.5,,,Random,0,
pro18_adf_p2,0.24000000000000005,0.6,,,Random,0,
pro18_adf_p2,0.22857142857142856,0.7,,,Random,0,
pro18_adf_p2,0.3,0.8,,,Random,0,
pro18_adf_p2,0.2,0.9,,,Random,0,
pro20_ade_p2,0.209375,0.05,,,Random,0,
pro20_ade_p2,0.26885245901639343,0.1,,,Random,0,
pro20_ade_p2,0.22222222222222218,0.2,,,Random,0,
pro20_ade_p2,0.2638297872340426,0.3,,,Random,0,
pro20_ade_p2,0.25,0.4,,,Random,0,
pro20_ade_p2,0.26666666666666666,0.5,,,Random,0,
pro20_ade_p2,0.16923076923076924,0.6,,,Random,0,
pro20_ade_p2,0.24210526315789474,0.7,,,Random,0,
pro20_ade_p2,0.25,0.8,,,Random,0,
pro20_ade_p2,0.12000000000000002,0.9,,,Random,0,
pro21_ade_p2,0.24109589041095889,0.05,,,Random,0,
pro21_ade_p2,0.27246376811594203,0.1,,,Random,0,
pro21_ade_p2,0.26229508196721313,0.2,,,Random,0,
pro21_ade_p2,0.2679245283018868,0.3,,,Random,0,
pro21_ade_p2,0.2088888888888889,0.4,,,Random,0,
pro21_ade_p2,0.2486486486486487,0.5,,,Random,0,
pro21_ade_p2,0.2866666666666667,0.6,,,Random,0,
pro21_ade_p2,0.3090909090909091,0.7,,,Random,0,
pro21_ade_p2,0.22857142857142856,0.8,,,Random,0,
pro21_ade_p2,0.26666666666666666,0.9,,,Random,0,
pro22_ade_p2,0.24096385542168672,0.05,,,Random,0,
pro22_ade_p2,0.2607594936708861,0.1,,,Random,0,
pro22_ade_p2,0.2542857142857143,0.2,,,Random,0,
pro22_ade_p2,0.24262295081967214,0.3,,,Random,0,
pro22_ade_p2,0.2576923076923077,0.4,,,Random,0,
pro22_ade_p2,0.2651162790697675,0.5,,,Random,0,
pro22_ade_p2,0.28823529411764703,0.6,,,Random,0,
pro22_ade_p2,0.24,0.7,,,Random,0,
pro22_ade_p2,0.225,0.8,,,Random,0,
pro22_ade_p2,0.3142857142857142,0.9,,,Random,0,
pro23_acf_p2,0.2416666666666667,0.05,,,Random,0,
pro23_acf_p2,0.2417582417582418,0.1,,,Random,0,
pro23_acf_p2,0.24691358024691357,0.2,,,Random,0,
pro23_acf_p2,0.2112676056338028,0.3,,,Random,0,
pro23_acf_p2,0.23666666666666666,0.4,,,Random,0,
pro23_acf_p2,0.272,0.5,,,Random,0,
pro23_acf_p2,0.18,0.6,,,Random,0,
pro23_acf_p2,0.2206896551724138,0.7,,,Random,0,
pro23_acf_p2,0.22105263157894733,0.8,,,Random,0,
pro23_acf_p2,0.28888888888888886,0.9,,,Random,0,
pro24_adf_p2,0.21818181818181817,0.05,,,Random,0,
pro24_adf_p2,0.2571428571428571,0.1,,,Random,0,
pro24_adf_p2,0.33333333333333337,0.2,,,Random,0,
pro24_adf_p2,0.3125,0.3,,,Random,0,
pro24_adf_p2,0.2,0.4,,,Random,0,
pro24_adf_p2,0.27272727272727276,0.5,,,Random,0,
pro24_adf_p2,0.3,0.6,,,Random,0,
pro24_adf_p2,0.36666666666666664,0.7,,,Random,0,
pro24_adf_p2,0.4,0.8,,,Random,0,
pro24_adf_p2,0.4,0.9,,,Random,0,
pro25_acf_p2,0.3363636363636363,0.05,,,Random,0,
pro25_acf_p2,0.2857142857142857,0.1,,,Random,0,
pro25_acf_p2,0.34444444444444444,0.2,,,Random,0,
pro25_acf_p2,0.15,0.3,,,Random,0,
pro25_acf_p2,0.24615384615384617,0.4,,,Random,0,
pro25_acf_p2,0.23636363636363633,0.5,,,Random,0,
pro25_acf_p2,0.175,0.6,,,Random,0,
pro25_acf_p2,0.26666666666666666,0.7,,,Random,0,
pro25_acf_p2,0.13333333333333333,0.8,,,Random,0,
pro25_acf_p2,0.2,0.9,,,Random,0,
pro29_ace_p2,0.29473684210526313,0.05,,,Random,0,
pro29_ace_p2,0.2444444444444444,0.1,,,Random,0,
pro29_ace_p2,0.3,0.2,,,Random,0,
pro29_ace_p2,0.2571428571428571,0.3,,,Random,0,
pro29_ace_p2,0.4,0.4,,,Random,0,
pro29_ace_p2,0.15555555555555556,0.5,,,Random,0,
pro29_ace_p2,0.22857142857142856,0.6,,,Random,0,
pro29_ace_p2,0.24,0.7,,,Random,0,
pro29_ace_p2,0.3333333333333333,0.8,,,Random,0,
pro29_ace_p2,0.2,0.9,,,Random,0,
pro31_adf_p2,0.2333333333333333,0.05,,,Random,0,
pro31_adf_p2,0.21818181818181817,0.1,,,Random,0,
pro31_adf_p2,0.22000000000000003,0.2,,,Random,0,
pro31_adf_p2,0.3,0.3,,,Random,0,
pro31_adf_p2,0.39999999999999997,0.4,,,Random,0,
pro31_adf_p2,0.31999999999999995,0.5,,,Random,0,
pro31_adf_p2,0.25,0.6,,,Random,0,
pro31_adf_p2,0.39999999999999997,0.7,,,Random,0,
pro31_adf_p2,0.2,0.8,,,Random,0,
pro31_adf_p2,,0.9,,,Random,0,
pro3_ace_p2,0.22745098039215686,0.05,,,Random,0,
pro3_ace_p2,0.26666666666666666,0.1,,,Random,0,
pro3_ace_p2,0.2619047619047619,0.2,,,Random,0,
pro3_ace_p2,0.25405405405405407,0.3,,,Random,0,
pro3_ace_p2,0.2774193548387097,0.4,,,Random,0,
pro3_ace_p2,0.24615384615384617,0.5,,,Random,0,
pro3_ace_p2,0.24,0.6,,,Random,0,
pro3_ace_p2,0.2666666666666667,0.7,,,Random,0,
pro3_ace_p2,0.3111111111111111,0.8,,,Random,0,
pro3_ace_p2,0.3,0.9,,,Random,0,
pro5_adf_p2,0.23283582089552235,0.05,,,Random,0,
pro5_adf_p2,0.24126984126984125,0.1,,,Random,0,
pro5_adf_p2,0.2714285714285714,0.2,,,Random,0,
pro5_adf_p2,0.2,0.3,,,Random,0,
pro5_adf_p2,0.2619047619047619,0.4,,,Random,0,
pro5_adf_p2,0.28823529411764703,0.5,,,Random,0,
pro5_adf_p2,0.2518518518518518,0.6,,,Random,0,
pro5_adf_p2,0.25999999999999995,0.7,,,Random,0,
pro5_adf_p2,0.16923076923076924,0.8,,,Random,0,
pro5_adf_p2,0.23333333333333334,0.9,,,Random,0,
pro8_acf_p2,0.26050420168067223,0.05,,,Random,0,
pro8_acf_p2,0.2513274336283186,0.1,,,Random,0,
pro8_acf_p2,0.27,0.2,,,Random,0,
pro8_acf_p2,0.23218390804597702,0.3,,,Random,0,
pro8_acf_p2,0.26933333333333337,0.4,,,Random,0,
pro8_acf_p2,0.2161290322580645,0.5,,,Random,0,
pro8_acf_p2,0.23265306122448978,0.6,,,Random,0,
pro8_acf_p2,0.23783783783783785,0.7,,,Random,0,
pro8_acf_p2,0.30833333333333335,0.8,,,Random,0,
pro8_acf_p2,0.3090909090909091,0.9,,,Random,0,
pro9_acf_p2,0.2818181818181818,0.05,,,Random,0,
pro9_acf_p2,0.19047619047619047,0.1,,,Random,0,
pro9_acf_p2,0.2666666666666667,0.2,,,Random,0,
pro9_acf_p2,0.3125,0.3,,,Random,0,
pro9_acf_p2,0.18461538461538463,0.4,,,Random,0,
pro9_acf_p2,0.23636363636363633,0.5,,,Random,0,
pro9_acf_p2,0.5,0.6,,,Random,0,
pro9_acf_p2,0.3333333333333333,0.7,,,Random,0,
pro9_acf_p2,0.39999999999999997,0.8,,,Random,0,
pro9_acf_p2,0.2,0.9,,,Random,0,
stu10_acf_p2,0.22285714285714286,0.05,,,Random,0,
stu10_acf_p2,0.23030303030303031,0.1,,,Random,0,
stu10_acf_p2,0.19999999999999998,0.2,,,Random,0,
stu10_acf_p2,0.296,0.3,,,Random,0,
stu10_acf_p2,0.2666666666666666,0.4,,,Random,0,
stu10_acf_p2,0.2,0.5,,,Random,0,
stu10_acf_p2,0.22857142857142856,0.6,,,Random,0,
stu10_acf_p2,0.26,0.7,,,Random,0,
stu10_acf_p2,0.2333333333333333,0.8,,,Random,0,
stu10_acf_p2,0.2,0.9,,,Random,0,
stu11_adf_p2,0.225,0.05,,,Random,0,
stu11_adf_p2,0.2533333333333333,0.1,,,Random,0,
stu11_adf_p2,0.16923076923076924,0.2,,,Random,0,
stu11_adf_p2,0.3090909090909091,0.3,,,Random,0,
stu11_adf_p2,0.28888888888888886,0.4,,,Random,0,
stu11_adf_p2,0.2857142857142857,0.5,,,Random,0,
stu11_adf_p2,0.26666666666666666,0.6,,,Random,0,
stu11_adf_p2,0.1,0.7,,,Random,0,
stu11_adf_p2,0.4,0.8,,,Random,0,
stu11_adf_p2,,0.9,,,Random,0,
stu13_acf_p2,0.24210526315789474,0.05,,,Random,0,
stu13_acf_p2,0.33333333333333337,0.1,,,Random,0,
stu13_acf_p2,0.2375,0.2,,,Random,0,
stu13_acf_p2,0.2714285714285714,0.3,,,Random,0,
stu13_acf_p2,0.33333333333333337,0.4,,,Random,0,
stu13_acf_p2,0.17777777777777776,0.5,,,Random,0,
stu13_acf_p2,0.39999999999999997,0.6,,,Random,0,
stu13_acf_p2,0.36,0.7,,,Random,0,
stu13_acf_p2,0.0,0.8,,,Random,0,
stu13_acf_p2,0.0,0.9,,,Random,0,
stu15_ade_p2,0.24328358208955225,0.05,,,Random,0,
stu15_ade_p2,0.2393700787401575,0.1,,,Random,0,
stu15_ade_p2,0.2831858407079646,0.2,,,Random,0,
stu15_ade_p2,0.25656565656565655,0.3,,,Random,0,
stu15_ade_p2,0.25952380952380955,0.4,,,Random,0,
stu15_ade_p2,0.24285714285714283,0.5,,,Random,0,
stu15_ade_p2,0.2642857142857143,0.6,,,Random,0,
stu15_ade_p2,0.27317073170731704,0.7,,,Random,0,
stu15_ade_p2,0.3037037037037037,0.8,,,Random,0,
stu15_ade_p2,0.23076923076923078,0.9,,,Random,0,
stu17_ace_p2,0.225,0.05,,,Random,0,
stu17_ace_p2,0.26666666666666666,0.1,,,Random,0,
stu17_ace_p2,0.18461538461538463,0.2,,,Random,0,
stu17_ace_p2,0.36363636363636365,0.3,,,Random,0,
stu17_ace_p2,0.2,0.4,,,Random,0,
stu17_ace_p2,0.17142857142857143,0.5,,,Random,0,
stu17_ace_p2,0.29999999999999993,0.6,,,Random,0,
stu17_ace_p2,0.3,0.7,,,Random,0,
stu17_ace_p2,0.1,0.8,,,Random,0,
stu17_ace_p2,,0.9,,,Random,0,
stu21_ace_p2,0.23511450381679388,0.05,,,Random,0,
stu21_ace_p2,0.2532258064516129,0.1,,,Random,0,
stu21_ace_p2,0.22545454545454544,0.2,,,Random,0,
stu21_ace_p2,0.2375,0.3,,,Random,0,
stu21_ace_p2,0.2951219512195122,0.4,,,Random,0,
stu21_ace_p2,0.26764705882352946,0.5,,,Random,0,
stu21_ace_p2,0.23333333333333334,0.6,,,Random,0,
