User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy,Reward
pro13_ace_p2,0.2148148148148148,0.05,,,Random,0,
pro13_ace_p2,0.2230769230769231,0.1,,,Random,0,
pro13_ace_p2,0.2608695652173913,0.2,,,Random,0,
pro13_ace_p2,0.36,0.3,,,Random,0,
pro13_ace_p2,0.16470588235294117,0.4,,,Random,0,
pro13_ace_p2,0.22857142857142856,0.5,,,Random,0,
pro13_ace_p2,0.2666666666666667,0.6,,,Random,0,
pro13_ace_p2,0.22222222222222224,0.7,,,Random,0,
pro13_ace_p2,0.26666666666666666,0.8,,,Random,0,
pro13_ace_p2,0.4,0.9,,,Random,0,
pro15_ade_p2,0.24166666666666664,0.05,,,Random,0,
pro15_ade_p2,0.24888888888888888,0.1,,,Random,0,
pro15_ade_p2,0.24500000000000002,0.2,,,Random,0,
pro15_ade_p2,0.2685714285714285,0.3,,,Random,0,
pro15_ade_p2,0.3466666666666667,0.4,,,Random,0,
pro15_ade_p2,0.312,0.5,,,Random,0,
pro15_ade_p2,0.3,0.6,,,Random,0,
pro15_ade_p2,0.24,0.7,,,Random,0,
pro15_ade_p2,0.2,0.8,,,Random,0,
pro15_ade_p2,0.27999999999999997,0.9,,,Random,0,
pro17_ace_p2,0.21777777777777776,0.05,,,Random,0,
pro17_ace_p2,0.24705882352941178,0.1,,,Random,0,
pro17_ace_p2,0.26052631578947366,0.2,,,Random,0,
pro17_ace_p2,0.2212121212121212,0.3,,,Random,0,
pro17_ace_p2,0.24210526315789474,0.4,,,Random,0,
pro17_ace_p2,0.25531914893617025,0.5,,,Random,0,
pro17_ace_p2,0.19999999999999998,0.6,,,Random,0,
pro17_ace_p2,0.22758620689655173,0.7,,,Random,0,
pro17_ace_p2,0.25263157894736843,0.8,,,Random,0,
pro17_ace_p2,0.16,0.9,,,Random,0,
pro18_adf_p2,0.28888888888888886,0.05,,,Random,0,
pro18_adf_p2,0.26153846153846155,0.1,,,Random,0,
pro18_adf_p2,0.26956521739130435,0.2,,,Random,0,
pro18_adf_p2,0.22000000000000003,0.3,,,Random,0,
pro18_adf_p2,0.2235294117647059,0.4,,,Random,0,
pro18_adf_p2,0.3,0.5,,,Random,0,
pro18_adf_p2,0.18333333333333332,0.6,,,Random,0,
pro18_adf_p2,0.26666666666666666,0.7,,,Random,0,
pro18_adf_p2,0.29999999999999993,0.8,,,Random,0,
pro18_adf_p2,0.13333333333333333,0.9,,,Random,0,
pro20_ade_p2,0.24848484848484845,0.05,,,Random,0,
pro20_ade_p2,0.24761904761904757,0.1,,,Random,0,
pro20_ade_p2,0.26071428571428573,0.2,,,Random,0,
pro20_ade_p2,0.21632653061224488,0.3,,,Random,0,
pro20_ade_p2,0.2571428571428571,0.4,,,Random,0,
pro20_ade_p2,0.2457142857142857,0.5,,,Random,0,
pro20_ade_p2,0.2785714285714286,0.6,,,Random,0,
pro20_ade_p2,0.2571428571428571,0.7,,,Random,0,
pro20_ade_p2,0.14285714285714285,0.8,,,Random,0,
pro20_ade_p2,0.3142857142857143,0.9,,,Random,0,
pro21_ade_p2,0.24,0.05,,,Random,0,
pro21_ade_p2,0.276056338028169,0.1,,,Random,0,
pro21_ade_p2,0.26031746031746034,0.2,,,Random,0,
pro21_ade_p2,0.1890909090909091,0.3,,,Random,0,
pro21_ade_p2,0.23829787234042552,0.4,,,Random,0,
pro21_ade_p2,0.27179487179487183,0.5,,,Random,0,
pro21_ade_p2,0.275,0.6,,,Random,0,
pro21_ade_p2,0.24166666666666664,0.7,,,Random,0,
pro21_ade_p2,0.2375,0.8,,,Random,0,
pro21_ade_p2,0.375,0.9,,,Random,0,
pro22_ade_p2,0.24705882352941178,0.05,,,Random,0,
pro22_ade_p2,0.24444444444444446,0.1,,,Random,0,
pro22_ade_p2,0.225,0.2,,,Random,0,
pro22_ade_p2,0.2857142857142857,0.3,,,Random,0,
pro22_ade_p2,0.274074074074074,0.4,,,Random,0,
pro22_ade_p2,0.24000000000000005,0.5,,,Random,0,
pro22_ade_p2,0.2166666666666667,0.6,,,Random,0,
pro22_ade_p2,0.2518518518518518,0.7,,,Random,0,
pro22_ade_p2,0.2777777777777778,0.8,,,Random,0,
pro22_ade_p2,0.26666666666666666,0.9,,,Random,0,
pro23_acf_p2,0.23673469387755103,0.05,,,Random,0,
pro23_acf_p2,0.23870967741935484,0.1,,,Random,0,
pro23_acf_p2,0.23855421686746991,0.2,,,Random,0,
pro23_acf_p2,0.2383561643835616,0.3,,,Random,0,
pro23_acf_p2,0.1967741935483871,0.4,,,Random,0,
pro23_acf_p2,0.2576923076923077,0.5,,,Random,0,
pro23_acf_p2,0.24761904761904763,0.6,,,Random,0,
pro23_acf_p2,0.24516129032258066,0.7,,,Random,0,
pro23_acf_p2,0.2571428571428571,0.8,,,Random,0,
pro23_acf_p2,0.2727272727272727,0.9,,,Random,0,
pro24_adf_p2,0.2916666666666667,0.05,,,Random,0,
pro24_adf_p2,0.2434782608695652,0.1,,,Random,0,
pro24_adf_p2,0.25,0.2,,,Random,0,
pro24_adf_p2,0.2,0.3,,,Random,0,
pro24_adf_p2,0.29333333333333333,0.4,,,Random,0,
pro24_adf_p2,0.2,0.5,,,Random,0,
pro24_adf_p2,0.24000000000000005,0.6,,,Random,0,
pro24_adf_p2,0.3,0.7,,,Random,0,
pro24_adf_p2,0.2,0.8,,,Random,0,
pro24_adf_p2,0.39999999999999997,0.9,,,Random,0,
pro25_acf_p2,0.25,0.05,,,Random,0,
pro25_acf_p2,0.2695652173913043,0.1,,,Random,0,
pro25_acf_p2,0.25,0.2,,,Random,0,
pro25_acf_p2,0.31111111111111106,0.3,,,Random,0,
pro25_acf_p2,0.29333333333333333,0.4,,,Random,0,
pro25_acf_p2,0.2923076923076923,0.5,,,Random,0,
pro25_acf_p2,0.28,0.6,,,Random,0,
pro25_acf_p2,0.25,0.7,,,Random,0,
pro25_acf_p2,0.4,0.8,,,Random,0,
pro25_acf_p2,0.2,0.9,,,Random,0,
pro29_ace_p2,0.22857142857142856,0.05,,,Random,0,
pro29_ace_p2,0.22000000000000003,0.1,,,Random,0,
pro29_ace_p2,0.22222222222222224,0.2,,,Random,0,
pro29_ace_p2,0.2375,0.3,,,Random,0,
pro29_ace_p2,0.17142857142857143,0.4,,,Random,0,
pro29_ace_p2,0.2909090909090909,0.5,,,Random,0,
pro29_ace_p2,0.3111111111111111,0.6,,,Random,0,
pro29_ace_p2,0.2571428571428571,0.7,,,Random,0,
pro29_ace_p2,0.36,0.8,,,Random,0,
pro29_ace_p2,0.13333333333333333,0.9,,,Random,0,
pro31_adf_p2,0.17142857142857143,0.05,,,Random,0,
pro31_adf_p2,0.27692307692307694,0.1,,,Random,0,
pro31_adf_p2,0.25,0.2,,,Random,0,
pro31_adf_p2,0.24,0.3,,,Random,0,
pro31_adf_p2,0.3111111111111111,0.4,,,Random,0,
pro31_adf_p2,0.22857142857142856,0.5,,,Random,0,
pro31_adf_p2,0.23333333333333334,0.6,,,Random,0,
pro31_adf_p2,0.27999999999999997,0.7,,,Random,0,
pro31_adf_p2,0.2,0.8,,,Random,0,
pro31_adf_p2,0.3,0.9,,,Random,0,
pro3_ace_p2,0.2528301886792453,0.05,,,Random,0,
pro3_ace_p2,0.252,0.1,,,Random,0,
pro3_ace_p2,0.29545454545454547,0.2,,,Random,0,
pro3_ace_p2,0.2564102564102564,0.3,,,Random,0,
pro3_ace_p2,0.17575757575757575,0.4,,,Random,0,
pro3_ace_p2,0.27142857142857146,0.5,,,Random,0,
pro3_ace_p2,0.21818181818181817,0.6,,,Random,0,
pro3_ace_p2,0.21176470588235294,0.7,,,Random,0,
pro3_ace_p2,0.2909090909090909,0.8,,,Random,0,
pro3_ace_p2,0.16666666666666666,0.9,,,Random,0,
pro5_adf_p2,0.24057971014492754,0.05,,,Random,0,
pro5_adf_p2,0.28615384615384615,0.1,,,Random,0,
pro5_adf_p2,0.2,0.2,,,Random,0,
pro5_adf_p2,0.25098039215686274,0.3,,,Random,0,
pro5_adf_p2,0.23181818181818178,0.4,,,Random,0,
pro5_adf_p2,0.21111111111111108,0.5,,,Random,0,
pro5_adf_p2,0.19310344827586207,0.6,,,Random,0,
pro5_adf_p2,0.2363636363636364,0.7,,,Random,0,
pro5_adf_p2,0.3066666666666667,0.8,,,Random,0,
pro5_adf_p2,0.275,0.9,,,Random,0,
pro8_acf_p2,0.2611570247933884,0.05,,,Random,0,
pro8_acf_p2,0.2608695652173913,0.1,,,Random,0,
pro8_acf_p2,0.26862745098039215,0.2,,,Random,0,
pro8_acf_p2,0.249438202247191,0.3,,,Random,0,
pro8_acf_p2,0.2545454545454545,0.4,,,Random,0,
pro8_acf_p2,0.315625,0.5,,,Random,0,
pro8_acf_p2,0.23137254901960785,0.6,,,Random,0,
pro8_acf_p2,0.20512820512820515,0.7,,,Random,0,
pro8_acf_p2,0.23076923076923078,0.8,,,Random,0,
pro8_acf_p2,0.21538461538461542,0.9,,,Random,0,
pro9_acf_p2,0.20833333333333334,0.05,,,Random,0,
pro9_acf_p2,0.21739130434782608,0.1,,,Random,0,
pro9_acf_p2,0.24,0.2,,,Random,0,
pro9_acf_p2,0.22222222222222224,0.3,,,Random,0,
pro9_acf_p2,0.29333333333333333,0.4,,,Random,0,
pro9_acf_p2,0.23076923076923075,0.5,,,Random,0,
pro9_acf_p2,0.16,0.6,,,Random,0,
