Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon
QLearn,pro25_acf_p2,0.05,0.0001,0.05,0,0.5833333333333334,0,1.0204081632653061,0.01
QLearn,pro25_acf_p2,0.1,0.0001,0.05,0,0.5652173913043478,0,1.0212765957446808,0.01
QLearn,pro25_acf_p2,0.2,0.0001,0.5,0,0.55,0,1.024390243902439,0.05
QLearn,pro25_acf_p2,0.3,0.0001,0.8,0,0.4444444444444444,0,1.0270270270270272,0.7
QLearn,pro25_acf_p2,0.4,0.0001,0.2,0,0.5333333333333333,0,1.032258064516129,0.1
QLearn,pro25_acf_p2,0.5,0.001,0.5,0,0.46153846153846156,0,1.037037037037037,0.1
QLearn,pro25_acf_p2,0.6,0.0001,0.05,0,0.5,0,1.0476190476190477,0.05
QLearn,pro25_acf_p2,0.7,0.0001,0.1,0,0.625,0,1.0588235294117647,0.1
QLearn,pro25_acf_p2,0.8,0.01,0.5,0,1.0,0,1.0909090909090908,0.1
QLearn,pro25_acf_p2,0.9,0.0001,0.1,0,1.0,0,1.1428571428571428,0.05
QLearn,pro24_adf_p2,0.05,0.0001,0.05,0,0.625,0,1.0204081632653061,0.01
QLearn,pro24_adf_p2,0.1,0.0001,0.05,0,0.5652173913043478,0,1.021276595744681,0.7
QLearn,pro24_adf_p2,0.2,0.0001,0.05,0,0.7,0,1.0243902439024388,0.05
QLearn,pro24_adf_p2,0.3,0.001,0.05,0,0.5555555555555556,0,1.0270270270270272,0.5
QLearn,pro24_adf_p2,0.4,0.001,0.05,0,0.6666666666666666,0,1.032258064516129,0.1
QLearn,pro24_adf_p2,0.5,0.0001,0.1,0,0.5384615384615384,0,1.037037037037037,0.5
QLearn,pro24_adf_p2,0.6,0.0001,0.5,0,0.8,0,1.0476190476190477,0.1
QLearn,pro24_adf_p2,0.7,0.0001,0.05,0,0.625,0,1.0588235294117647,0.1
QLearn,pro24_adf_p2,0.8,0.0001,0.05,0,0.8,0,1.090909090909091,0.05
QLearn,pro24_adf_p2,0.9,0.001,0.05,0,1.0,0,1.1428571428571428,0.1
QLearn,pro18_adf_p2,0.05,0.0001,0.05,0,0.8518518518518519,0,1.0181818181818183,0.01
QLearn,pro18_adf_p2,0.1,0.0001,0.05,0,0.8461538461538461,0,1.0188679245283019,0.01
QLearn,pro18_adf_p2,0.2,0.0001,0.05,0,0.8260869565217391,0,1.0212765957446808,0.01
QLearn,pro18_adf_p2,0.3,0.5,0.2,0,0.85,0,1.024390243902439,0.1
QLearn,pro18_adf_p2,0.4,0.0001,0.2,0,0.8823529411764706,0,1.0285714285714285,0.01
