Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon
QLearn,pro24_adf_p2,0.05,0.0001,0.05,0,0.6521739130434783,0,1.0212765957446805,0.01
QLearn,pro24_adf_p2,0.1,0.0001,0.1,0,0.5909090909090909,0,1.0222222222222221,0.5
QLearn,pro24_adf_p2,0.2,0.0001,0.99,0,0.75,0,1.024390243902439,0.1
QLearn,pro24_adf_p2,0.3,0.001,0.8,0,0.7058823529411765,0,1.0285714285714285,0.1
QLearn,pro24_adf_p2,0.4,0.0001,0.05,0,0.6666666666666666,0,1.032258064516129,0.05
QLearn,pro24_adf_p2,0.5,0.001,0.05,0,0.4166666666666667,0,1.04,0.5
QLearn,pro24_adf_p2,0.6,0.0001,0.2,0,0.7,0,1.0476190476190477,0.05
QLearn,pro24_adf_p2,0.7,0.0001,0.1,0,0.625,0,1.0588235294117647,0.1
QLearn,pro24_adf_p2,0.8,0.1,0.05,0,0.8,0,1.090909090909091,0.1
QLearn,pro24_adf_p2,0.9,0.001,0.9,0,1.0,0,1.1428571428571428,0.1
QLearn,pro25_acf_p2,0.05,0.0001,0.05,0,0.5833333333333334,0,1.0204081632653061,0.01
QLearn,pro25_acf_p2,0.1,0.0001,0.05,0,0.5652173913043478,0,1.0212765957446808,0.01
QLearn,pro25_acf_p2,0.2,0.0001,0.05,0,0.55,0,1.024390243902439,0.01
QLearn,pro25_acf_p2,0.3,0.01,0.8,0,0.6666666666666666,0,1.027027027027027,0.7
QLearn,pro25_acf_p2,0.4,0.0001,0.9,0,0.5333333333333333,0,1.032258064516129,0.5
QLearn,pro25_acf_p2,0.5,0.0001,0.5,0,0.46153846153846156,0,1.037037037037037,0.05
QLearn,pro25_acf_p2,0.6,0.01,0.9,0,0.7,0,1.047619047619048,0.5
QLearn,pro25_acf_p2,0.7,0.0001,0.05,0,0.625,0,1.0588235294117647,0.1
QLearn,pro25_acf_p2,0.8,0.0001,0.5,0,1.0,0,1.090909090909091,0.1
QLearn,pro25_acf_p2,0.9,0.5,0.2,0,1.0,0,1.1428571428571428,0.1
QLearn,pro13_ace_p2,0.05,0.0001,0.05,0,0.5925925925925926,0,1.018181818181818,0.1
QLearn,pro13_ace_p2,0.1,0.0001,0.05,0,0.6923076923076923,0,1.0188679245283019,0.1
QLearn,pro13_ace_p2,0.2,0.01,0.1,0,0.4782608695652174,0,1.0212765957446808,0.7
QLearn,pro13_ace_p2,0.3,0.01,0.5,0,0.55,0,1.024390243902439,0.5
QLearn,pro13_ace_p2,0.4,0.001,0.2,0,0.5294117647058824,0,1.0285714285714285,0.5
QLearn,pro13_ace_p2,0.5,0.01,0.9,0,0.14285714285714285,0,1.0344827586206897,0.5
QLearn,pro13_ace_p2,0.6,0.0001,0.9,0,0.4166666666666667,0,1.04,0.7
QLearn,pro13_ace_p2,0.7,0.001,0.99,0,0.6666666666666666,0,1.0526315789473684,0.5
QLearn,pro13_ace_p2,0.8,0.0001,0.99,0,1.0,0,1.076923076923077,0.1
QLearn,pro13_ace_p2,0.9,0.0001,0.99,0,1.0,0,1.1428571428571428,0.05
QLearn,pro18_adf_p2,0.05,0.0001,0.05,0,0.8518518518518519,0,1.0181818181818183,0.01
QLearn,pro18_adf_p2,0.1,0.0001,0.05,0,0.8461538461538461,0,1.0188679245283019,0.01
QLearn,pro18_adf_p2,0.2,0.0001,0.05,0,0.8260869565217391,0,1.0212765957446808,0.01
