data/zheng/processed_interactions_p2/pro21_ade_p2_logs.csv,0.47435897435897434,defaultdict(None, {'same': (50, 0.6), 'modify-1': (20, 0.25), 'modify-2': (6, 0.3333333333333333), 'modify-3': (2, 0.0)})
data/zheng/processed_interactions_p2/pro17_ace_p2_logs.csv,0.6989247311827957,defaultdict(None, {'same': (65, 0.9384615384615385), 'modify-1': (26, 0.11538461538461539), 'modify-2': (2, 0.5)})
data/zheng/processed_interactions_p2/pro22_ade_p2_logs.csv,0.5340909090909091,defaultdict(None, {'modify-1': (39, 0.07692307692307693), 'same': (44, 0.9772727272727273), 'modify-2': (5, 0.2)})
data/zheng/processed_interactions_p2/pro20_ade_p2_logs.csv,0.5797101449275363,defaultdict(None, {'same': (45, 0.7333333333333333), 'modify-1': (21, 0.3333333333333333), 'modify-2': (3, 0.0)})
data/zheng/processed_interactions_p2/pro15_ade_p2_logs.csv,0.68,defaultdict(None, {'same': (33, 0.9393939393939394), 'modify-1': (9, 0.2222222222222222), 'modify-2': (7, 0.0), 'modify-3': (1, 1.0)})
data/zheng/processed_interactions_p2/pro25_acf_p2_logs.csv,0.36,defaultdict(None, {'same': (15, 0.6), 'modify-1': (4, 0.0), 'modify-2': (6, 0.0)})
data/zheng/processed_interactions_p2/pro18_adf_p2_logs.csv,0.8571428571428571,defaultdict(None, {'same': (24, 1.0), 'modify-1': (2, 0.0), 'modify-2': (2, 0.0)})
data/zheng/processed_interactions_p2/pro23_acf_p2_logs.csv,0.6019417475728155,defaultdict(None, {'modify-1': (19, 0.05263157894736842), 'same': (61, 1.0), 'modify-2': (20, 0.0), 'modify-3': (3, 0.0)})
data/zheng/processed_interactions_p2/pro13_ace_p2_logs.csv,0.5714285714285714,defaultdict(None, {'modify-1': (8, 0.0), 'same': (16, 0.9375), 'modify-2': (2, 0.0), 'modify-3': (2, 0.5)})
data/zheng/processed_interactions_p2/pro24_adf_p2_logs.csv,0.6666666666666666,defaultdict(None, {'same': (16, 0.9375), 'modify-1': (5, 0.2), 'modify-2': (3, 0.0)})
data/zheng/processed_interactions_p2/pro5_adf_p2_logs.csv,0.7142857142857143,defaultdict(None, {'same': (50, 0.92), 'modify-1': (6, 0.16666666666666666), 'modify-2': (14, 0.21428571428571427)})
data/zheng/processed_interactions_p2/pro31_adf_p2_logs.csv,0.6428571428571429,defaultdict(None, {'same': (7, 0.8571428571428571), 'modify-1': (5, 0.4), 'modify-2': (2, 0.5)})
data/zheng/processed_interactions_p2/pro8_acf_p2_logs.csv,0.6929133858267716,defaultdict(None, {'modify-1': (9, 0.0), 'same': (91, 0.9010989010989011), 'modify-2': (25, 0.24), 'modify-3': (2, 0.0)})
data/zheng/processed_interactions_p2/pro3_ace_p2_logs.csv,0.5272727272727272,defaultdict(None, {'modify-1': (14, 0.07142857142857142), 'same': (30, 0.9333333333333333), 'modify-2': (8, 0.0), 'modify-3': (3, 0.0)})
data/zheng/processed_interactions_p2/pro29_ace_p2_logs.csv,0.7142857142857143,defaultdict(None, {'modify-1': (4, 0.25), 'same': (15, 0.9333333333333333), 'modify-2': (2, 0.0)})
data/zheng/processed_interactions_p2/stu15_ade_p2_logs.csv,0.5915492957746479,defaultdict(None, {'same': (82, 1.0), 'modify-1': (43, 0.046511627906976744), 'modify-2': (17, 0.0)})
