User,Accuracy,Algorithm,Predictions,Ground_Truth
pro13_ace_p2,0.14285714285714285,Random,"['modify-1', 'same', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'modify-3', 'modify-3', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['modify-1', 'modify-2', 'modify-3', 'modify-2', 'modify-2', 'modify-3', 'same', 'modify-3', 'modify-3', 'modify-2', 'same', 'modify-2', 'modify-3', 'modify-2', 'modify-1', 'modify-1', 'modify-1', 'modify-2', 'same', 'same', 'modify-1', 'modify-3', 'modify-1', 'modify-2', 'same', 'modify-2', 'modify-1', 'modify-1']"
pro15_ade_p2,0.3,Random,"['same', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-2', 'modify-3', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same']","['same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'modify-3', 'same', 'modify-3', 'same', 'modify-2', 'same', 'modify-1', 'same', 'modify-3', 'modify-3', 'modify-3', 'same', 'modify-3', 'modify-2', 'same', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'modify-2', 'modify-2', 'modify-3', 'modify-3', 'same', 'modify-3', 'modify-3', 'modify-3', 'modify-2', 'modify-1', 'modify-3', 'modify-3', 'modify-1', 'modify-2', 'modify-3', 'modify-3', 'modify-1', 'modify-3', 'modify-2', 'modify-1', 'modify-3']"
pro17_ace_p2,0.2903225806451613,Random,"['same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same']","['modify-2', 'modify-3', 'modify-2', 'same', 'same', 'modify-1', 'modify-2', 'same', 'same', 'modify-1', 'modify-3', 'modify-3', 'modify-1', 'modify-3', 'modify-2', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'same', 'modify-1', 'modify-2', 'same', 'modify-1', 'modify-2', 'modify-1', 'modify-3', 'same', 'same', 'modify-2', 'modify-2', 'same', 'modify-1', 'modify-3', 'modify-1', 'modify-1', 'same', 'modify-2', 'same', 'modify-2', 'modify-1', 'modify-2', 'modify-3', 'same', 'same', 'modify-1', 'modify-1', 'modify-3', 'modify-3', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-3', 'modify-1', 'modify-3', 'same', 'modify-3', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-2', 'modify-3', 'modify-1', 'modify-1', 'modify-2', 'modify-1', 'modify-3', 'modify-2', 'same', 'same', 'same', 'modify-3', 'same', 'modify-3', 'modify-1', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'modify-3', 'same', 'modify-2', 'modify-3', 'modify-3', 'same', 'modify-2', 'modify-2', 'modify-3']"
pro18_adf_p2,0.2857142857142857,Random,"['same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'modify-3', 'modify-1', 'same', 'modify-1', 'modify-2', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-3', 'modify-2', 'modify-3', 'modify-1', 'same', 'modify-3', 'modify-2', 'modify-3', 'modify-2', 'modify-1', 'modify-2', 'same', 'modify-2', 'modify-2', 'modify-1', 'same', 'same']"
pro20_ade_p2,0.3188405797101449,Random,"['same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-2', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'modify-3', 'same', 'modify-3', 'same', 'modify-3', 'modify-3', 'modify-3', 'modify-3', 'modify-3', 'modify-3', 'modify-2', 'modify-1', 'modify-3', 'modify-2', 'modify-3', 'same', 'modify-2', 'same', 'modify-3', 'modify-2', 'same', 'same', 'modify-2', 'modify-3', 'same', 'modify-3', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'modify-2', 'modify-1', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-1', 'same', 'modify-3', 'modify-2', 'modify-3', 'same', 'modify-1', 'modify-1', 'modify-3', 'same', 'modify-3', 'modify-2', 'modify-3', 'modify-3', 'modify-2', 'same', 'modify-3', 'modify-2', 'modify-1', 'modify-3', 'same', 'modify-3', 'same', 'modify-2', 'same', 'modify-3', 'modify-3', 'modify-1', 'same', 'modify-3', 'same']"
pro21_ade_p2,0.21794871794871795,Random,"['same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-3', 'modify-3', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same']","['same', 'modify-2', 'same', 'modify-3', 'modify-1', 'same', 'same', 'same', 'same', 'modify-3', 'modify-1', 'modify-1', 'modify-3', 'same', 'modify-2', 'modify-1', 'modify-1', 'modify-3', 'modify-1', 'modify-2', 'modify-3', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'same', 'modify-3', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'modify-1', 'modify-3', 'modify-3', 'modify-3', 'same', 'same', 'modify-1', 'modify-2', 'modify-2', 'modify-3', 'modify-3', 'modify-1', 'modify-3', 'same', 'modify-3', 'modify-1', 'modify-2', 'same', 'modify-1', 'modify-3', 'modify-1', 'modify-1', 'modify-3', 'modify-3', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-3', 'modify-2', 'modify-3', 'modify-2', 'modify-1', 'modify-2', 'modify-2', 'modify-3', 'modify-3', 'modify-3', 'modify-1', 'modify-2', 'same']"
pro22_ade_p2,0.26136363636363635,Random,"['modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'modify-2', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same']","['modify-1', 'modify-2', 'same', 'modify-1', 'modify-3', 'modify-2', 'modify-3', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-3', 'same', 'modify-1', 'modify-3', 'same', 'modify-1', 'modify-3', 'modify-2', 'same', 'same', 'modify-1', 'modify-1', 'modify-2', 'same', 'modify-3', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-3', 'same', 'modify-3', 'same', 'same', 'modify-1', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-3', 'modify-3', 'modify-1', 'modify-1', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-1', 'same', 'modify-2', 'modify-2', 'modify-3', 'modify-2', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-3', 'modify-1', 'modify-2', 'same', 'modify-3', 'same', 'same', 'modify-2', 'same', 'same', 'modify-2', 'modify-3', 'modify-1', 'modify-3', 'modify-3', 'same', 'modify-3', 'modify-3', 'modify-1', 'same', 'same', 'modify-2', 'modify-3', 'modify-1', 'modify-1', 'modify-3', 'modify-3']"
pro23_acf_p2,0.24271844660194175,Random,"['modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-2', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'modify-3', 'modify-1', 'modify-2', 'same', 'modify-2', 'same', 'same', 'same', 'modify-2', 'same', 'modify-3', 'modify-2', 'modify-2', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-3', 'modify-2', 'modify-1', 'modify-1', 'modify-2', 'same', 'modify-2', 'same', 'modify-2', 'modify-2', 'same', 'same']","['modify-1', 'modify-3', 'modify-2', 'modify-1', 'modify-2', 'modify-2', 'modify-1', 'same', 'modify-3', 'modify-2', 'modify-1', 'modify-3', 'modify-3', 'modify-3', 'same', 'modify-3', 'modify-2', 'modify-2', 'modify-1', 'same', 'same', 'modify-3', 'modify-3', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-2', 'same', 'modify-2', 'modify-2', 'modify-3', 'same', 'modify-2', 'modify-2', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-3', 'modify-3', 'modify-3', 'modify-2', 'modify-1', 'modify-1', 'modify-1', 'modify-3', 'modify-2', 'modify-2', 'modify-2', 'modify-3', 'modify-2', 'same', 'same', 'modify-2', 'modify-1', 'modify-2', 'modify-3', 'modify-3', 'modify-3', 'modify-3', 'same', 'modify-2', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-1', 'same', 'modify-3', 'same', 'modify-2', 'same', 'same', 'modify-3', 'modify-3', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'modify-1', 'modify-2', 'modify-2', 'modify-1', 'modify-2', 'modify-3', 'same', 'modify-1', 'modify-3', 'modify-2', 'modify-1', 'modify-2', 'same', 'modify-3', 'modify-1', 'modify-2', 'same', 'same', 'modify-1', 'modify-2']"
pro24_adf_p2,0.3333333333333333,Random,"['same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'modify-1', 'modify-2', 'same', 'modify-1', 'same', 'same', 'same', 'same']","['same', 'modify-2', 'same', 'modify-1', 'modify-1', 'modify-3', 'same', 'modify-2', 'modify-3', 'same', 'modify-3', 'modify-1', 'modify-2', 'modify-3', 'same', 'modify-3', 'same', 'modify-2', 'modify-2', 'same', 'same', 'modify-3', 'same', 'same']"
pro25_acf_p2,0.16,Random,"['same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same']","['modify-3', 'modify-1', 'modify-2', 'modify-1', 'same', 'modify-2', 'modify-2', 'modify-3', 'modify-2', 'modify-3', 'modify-3', 'same', 'modify-1', 'modify-3', 'modify-1', 'modify-3', 'same', 'modify-2', 'modify-1', 'modify-3', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'same']"
