User,Accuracy,Threshold,LearningRate,Discount,Algorithm
pro13_ace_p2,0.2962962962962963,0.1,0,0,HMM
pro13_ace_p2,0.5,0.2,0,0,HMM
pro13_ace_p2,0.2857142857142857,0.3,0,0,HMM
pro13_ace_p2,0.1111111111111111,0.4,0,0,HMM
pro13_ace_p2,0.0,0.5,0,0,HMM
pro13_ace_p2,0.46153846153846156,0.6,0,0,HMM
pro13_ace_p2,0.2,0.7,0,0,HMM
pro13_ace_p2,0.8571428571428571,0.8,0,0,HMM
pro15_ade_p2,0.5,0.1,0,0,HMM
pro15_ade_p2,0.21951219512195122,0.2,0,0,HMM
pro15_ade_p2,0.16666666666666666,0.3,0,0,HMM
pro15_ade_p2,0.7741935483870968,0.4,0,0,HMM
pro15_ade_p2,0.7692307692307693,0.5,0,0,HMM
pro15_ade_p2,0.7142857142857143,0.6,0,0,HMM
pro15_ade_p2,0.6875,0.7,0,0,HMM
pro15_ade_p2,0.5454545454545454,0.8,0,0,HMM
pro17_ace_p2,0.32558139534883723,0.1,0,0,HMM
pro17_ace_p2,0.4025974025974026,0.2,0,0,HMM
pro17_ace_p2,0.3283582089552239,0.3,0,0,HMM
pro17_ace_p2,0.46551724137931033,0.4,0,0,HMM
pro17_ace_p2,0.5,0.5,0,0,HMM
pro17_ace_p2,0.4358974358974359,0.6,0,0,HMM
pro17_ace_p2,0.43333333333333335,0.7,0,0,HMM
pro17_ace_p2,0.4,0.8,0,0,HMM
pro18_adf_p2,0.8518518518518519,0.1,0,0,HMM
pro18_adf_p2,0.8333333333333334,0.2,0,0,HMM
pro18_adf_p2,0.047619047619047616,0.3,0,0,HMM
pro18_adf_p2,0.16666666666666666,0.4,0,0,HMM
pro18_adf_p2,1.0,0.5,0,0,HMM
pro18_adf_p2,1.0,0.6,0,0,HMM
pro18_adf_p2,1.0,0.7,0,0,HMM
pro18_adf_p2,1.0,0.8,0,0,HMM
pro20_ade_p2,0.5,0.1,0,0,HMM
pro20_ade_p2,0.47368421052631576,0.2,0,0,HMM
pro20_ade_p2,0.44,0.3,0,0,HMM
pro20_ade_p2,0.4418604651162791,0.4,0,0,HMM
pro20_ade_p2,0.19444444444444445,0.5,0,0,HMM
pro20_ade_p2,0.41379310344827586,0.6,0,0,HMM
pro20_ade_p2,0.3181818181818182,0.7,0,0,HMM
pro20_ade_p2,0.2,0.8,0,0,HMM
pro21_ade_p2,0.5,0.1,0,0,HMM
pro21_ade_p2,0.359375,0.2,0,0,HMM
pro21_ade_p2,0.23214285714285715,0.3,0,0,HMM
pro21_ade_p2,0.2708333333333333,0.4,0,0,HMM
pro21_ade_p2,0.45,0.5,0,0,HMM
pro21_ade_p2,0.3939393939393939,0.6,0,0,HMM
pro21_ade_p2,0.64,0.7,0,0,HMM
pro21_ade_p2,0.7058823529411765,0.8,0,0,HMM
pro22_ade_p2,0.5121951219512195,0.1,0,0,HMM
pro22_ade_p2,0.4931506849315068,0.2,0,0,HMM
pro22_ade_p2,0.5625,0.3,0,0,HMM
pro22_ade_p2,0.38181818181818183,0.4,0,0,HMM
pro22_ade_p2,0.5652173913043478,0.5,0,0,HMM
pro22_ade_p2,0.5405405405405406,0.6,0,0,HMM
pro22_ade_p2,0.32142857142857145,0.7,0,0,HMM
pro22_ade_p2,0.5789473684210527,0.8,0,0,HMM
pro23_acf_p2,0.14893617021276595,0.1,0,0,HMM
pro23_acf_p2,0.30952380952380953,0.2,0,0,HMM
pro23_acf_p2,0.2702702702702703,0.3,0,0,HMM
pro23_acf_p2,0.5079365079365079,0.4,0,0,HMM
pro23_acf_p2,0.4716981132075472,0.5,0,0,HMM
pro23_acf_p2,0.37209302325581395,0.6,0,0,HMM
pro23_acf_p2,0.53125,0.7,0,0,HMM
pro23_acf_p2,0.36363636363636365,0.8,0,0,HMM
pro24_adf_p2,0.20833333333333334,0.1,0,0,HMM
