User,Accuracy,Threshold,LearningRate,Discount,Algorithm
pro13_ace_p2,0.48148148148148145,0.05,0,0,HMM
pro13_ace_p2,0.32,0.1,0,0,HMM
pro13_ace_p2,0.5454545454545454,0.2,0,0,HMM
pro13_ace_p2,0.5,0.3,0,0,HMM
pro13_ace_p2,0.058823529411764705,0.4,0,0,HMM
pro13_ace_p2,0.07142857142857142,0.5,0,0,HMM
pro13_ace_p2,0.7272727272727273,0.6,0,0,HMM
pro13_ace_p2,0.875,0.7,0,0,HMM
pro13_ace_p2,0.8333333333333334,0.8,0,0,HMM
pro13_ace_p2,0.6666666666666666,0.9,0,0,HMM
pro15_ade_p2,0.14583333333333334,0.05,0,0,HMM
pro15_ade_p2,0.4888888888888889,0.1,0,0,HMM
pro15_ade_p2,0.2,0.2,0,0,HMM
pro15_ade_p2,0.17142857142857143,0.3,0,0,HMM
pro15_ade_p2,0.8,0.4,0,0,HMM
pro15_ade_p2,0.76,0.5,0,0,HMM
pro15_ade_p2,0.7,0.6,0,0,HMM
pro15_ade_p2,0.6666666666666666,0.7,0,0,HMM
pro15_ade_p2,0.5,0.8,0,0,HMM
pro15_ade_p2,0.8,0.9,0,0,HMM
pro17_ace_p2,0.34831460674157305,0.05,0,0,HMM
pro17_ace_p2,0.3176470588235294,0.1,0,0,HMM
pro17_ace_p2,0.38666666666666666,0.2,0,0,HMM
pro17_ace_p2,0.3333333333333333,0.3,0,0,HMM
pro17_ace_p2,0.4642857142857143,0.4,0,0,HMM
pro17_ace_p2,0.5106382978723404,0.5,0,0,HMM
pro17_ace_p2,0.42105263157894735,0.6,0,0,HMM
pro17_ace_p2,0.39285714285714285,0.7,0,0,HMM
pro17_ace_p2,0.3684210526315789,0.8,0,0,HMM
pro17_ace_p2,0.5555555555555556,0.9,0,0,HMM
pro18_adf_p2,0.8518518518518519,0.05,0,0,HMM
pro18_adf_p2,0.84,0.1,0,0,HMM
pro18_adf_p2,0.8181818181818182,0.2,0,0,HMM
pro18_adf_p2,0.05,0.3,0,0,HMM
pro18_adf_p2,0.058823529411764705,0.4,0,0,HMM
pro18_adf_p2,1.0,0.5,0,0,HMM
pro18_adf_p2,1.0,0.6,0,0,HMM
pro18_adf_p2,1.0,0.7,0,0,HMM
pro18_adf_p2,1.0,0.8,0,0,HMM
pro18_adf_p2,1.0,0.9,0,0,HMM
pro20_ade_p2,0.6363636363636364,0.05,0,0,HMM
pro20_ade_p2,0.532258064516129,0.1,0,0,HMM
pro20_ade_p2,0.4727272727272727,0.2,0,0,HMM
pro20_ade_p2,0.4166666666666667,0.3,0,0,HMM
pro20_ade_p2,0.4146341463414634,0.4,0,0,HMM
pro20_ade_p2,0.17142857142857143,0.5,0,0,HMM
pro20_ade_p2,0.39285714285714285,0.6,0,0,HMM
pro20_ade_p2,0.2857142857142857,0.7,0,0,HMM
pro20_ade_p2,0.14285714285714285,0.8,0,0,HMM
pro20_ade_p2,1.0,0.9,0,0,HMM
pro21_ade_p2,0.3783783783783784,0.05,0,0,HMM
pro21_ade_p2,0.5285714285714286,0.1,0,0,HMM
pro21_ade_p2,0.3225806451612903,0.2,0,0,HMM
pro21_ade_p2,0.21818181818181817,0.3,0,0,HMM
pro21_ade_p2,0.2553191489361702,0.4,0,0,HMM
pro21_ade_p2,0.4358974358974359,0.5,0,0,HMM
pro21_ade_p2,0.41935483870967744,0.6,0,0,HMM
pro21_ade_p2,0.6086956521739131,0.7,0,0,HMM
pro21_ade_p2,0.75,0.8,0,0,HMM
pro21_ade_p2,0.875,0.9,0,0,HMM
pro22_ade_p2,0.49411764705882355,0.05,0,0,HMM
pro22_ade_p2,0.475,0.1,0,0,HMM
pro22_ade_p2,0.49295774647887325,0.2,0,0,HMM
pro22_ade_p2,0.5483870967741935,0.3,0,0,HMM
pro22_ade_p2,0.49056603773584906,0.4,0,0,HMM
pro22_ade_p2,0.5777777777777777,0.5,0,0,HMM
pro22_ade_p2,0.5555555555555556,0.6,0,0,HMM
pro22_ade_p2,0.2962962962962963,0.7,0,0,HMM
pro22_ade_p2,0.5555555555555556,0.8,0,0,HMM
pro22_ade_p2,0.6666666666666666,0.9,0,0,HMM
pro23_acf_p2,0.5816326530612245,0.05,0,0,HMM
pro23_acf_p2,0.13978494623655913,0.1,0,0,HMM
pro23_acf_p2,0.2926829268292683,0.2,0,0,HMM
pro23_acf_p2,0.1388888888888889,0.3,0,0,HMM
pro23_acf_p2,0.5,0.4,0,0,HMM
pro23_acf_p2,0.47058823529411764,0.5,0,0,HMM
pro23_acf_p2,0.34146341463414637,0.6,0,0,HMM
pro23_acf_p2,0.5161290322580645,0.7,0,0,HMM
pro23_acf_p2,0.38095238095238093,0.8,0,0,HMM
pro23_acf_p2,0.2,0.9,0,0,HMM
pro24_adf_p2,0.4583333333333333,0.05,0,0,HMM
pro24_adf_p2,0.17391304347826086,0.1,0,0,HMM
pro24_adf_p2,0.2,0.2,0,0,HMM
pro24_adf_p2,0.29411764705882354,0.3,0,0,HMM
pro24_adf_p2,0.2,0.4,0,0,HMM
pro24_adf_p2,0.15384615384615385,0.5,0,0,HMM
pro24_adf_p2,0.7,0.6,0,0,HMM
pro24_adf_p2,0.7142857142857143,0.7,0,0,HMM
pro24_adf_p2,0.8,0.8,0,0,HMM
pro24_adf_p2,1.0,0.9,0,0,HMM
pro25_acf_p2,0.5833333333333334,0.05,0,0,HMM
pro25_acf_p2,0.30434782608695654,0.1,0,0,HMM
pro25_acf_p2,0.3,0.2,0,0,HMM
pro25_acf_p2,0.4117647058823529,0.3,0,0,HMM
pro25_acf_p2,0.3333333333333333,0.4,0,0,HMM
pro25_acf_p2,0.07692307692307693,0.5,0,0,HMM
pro25_acf_p2,0.2,0.6,0,0,HMM
pro25_acf_p2,0.2857142857142857,0.7,0,0,HMM
pro25_acf_p2,1.0,0.8,0,0,HMM
pro25_acf_p2,1.0,0.9,0,0,HMM
pro29_ace_p2,0.42857142857142855,0.05,0,0,HMM
pro29_ace_p2,0.45,0.1,0,0,HMM
pro29_ace_p2,0.4444444444444444,0.2,0,0,HMM
pro29_ace_p2,0.4,0.3,0,0,HMM
pro29_ace_p2,0.07692307692307693,0.4,0,0,HMM
pro29_ace_p2,0.9090909090909091,0.5,0,0,HMM
pro29_ace_p2,1.0,0.6,0,0,HMM
pro29_ace_p2,1.0,0.7,0,0,HMM
pro29_ace_p2,1.0,0.8,0,0,HMM
pro29_ace_p2,1.0,0.9,0,0,HMM
pro31_adf_p2,0.38461538461538464,0.05,0,0,HMM
pro31_adf_p2,0.38461538461538464,0.1,0,0,HMM
pro31_adf_p2,0.45454545454545453,0.2,0,0,HMM
pro31_adf_p2,0.3,0.3,0,0,HMM
pro31_adf_p2,0.125,0.4,0,0,HMM
pro31_adf_p2,0.2857142857142857,0.5,0,0,HMM
pro31_adf_p2,0.3333333333333333,0.6,0,0,HMM
pro31_adf_p2,0.5,0.7,0,0,HMM
pro31_adf_p2,0.3333333333333333,0.8,0,0,HMM
pro31_adf_p2,1.0,0.9,0,0,HMM
pro3_ace_p2,0.4423076923076923,0.05,0,0,HMM
pro3_ace_p2,0.3673469387755102,0.1,0,0,HMM
pro3_ace_p2,0.022727272727272728,0.2,0,0,HMM
pro3_ace_p2,0.3333333333333333,0.3,0,0,HMM
pro3_ace_p2,0.5757575757575758,0.4,0,0,HMM
pro3_ace_p2,0.5555555555555556,0.5,0,0,HMM
pro3_ace_p2,0.5909090909090909,0.6,0,0,HMM
pro3_ace_p2,0.7647058823529411,0.7,0,0,HMM
pro3_ace_p2,0.7272727272727273,0.8,0,0,HMM
pro3_ace_p2,0.4,0.9,0,0,HMM
pro5_adf_p2,0.38235294117647056,0.05,0,0,HMM
pro5_adf_p2,0.35384615384615387,0.1,0,0,HMM
pro5_adf_p2,0.5172413793103449,0.2,0,0,HMM
pro5_adf_p2,0.44,0.3,0,0,HMM
pro5_adf_p2,0.3488372093023256,0.4,0,0,HMM
pro5_adf_p2,0.3055555555555556,0.5,0,0,HMM
pro5_adf_p2,0.1724137931034483,0.6,0,0,HMM
pro5_adf_p2,0.9090909090909091,0.7,0,0,HMM
pro5_adf_p2,0.8571428571428571,0.8,0,0,HMM
pro5_adf_p2,0.8571428571428571,0.9,0,0,HMM
pro8_acf_p2,0.2066115702479339,0.05,0,0,HMM
pro8_acf_p2,0.17543859649122806,0.1,0,0,HMM
pro8_acf_p2,0.49019607843137253,0.2,0,0,HMM
pro8_acf_p2,0.14606741573033707,0.3,0,0,HMM
pro8_acf_p2,0.039473684210526314,0.4,0,0,HMM
pro8_acf_p2,0.07936507936507936,0.5,0,0,HMM
pro8_acf_p2,0.29411764705882354,0.6,0,0,HMM
pro8_acf_p2,0.5,0.7,0,0,HMM
pro8_acf_p2,0.28,0.8,0,0,HMM
pro8_acf_p2,0.9230769230769231,0.9,0,0,HMM
pro9_acf_p2,0.3333333333333333,0.05,0,0,HMM
pro9_acf_p2,0.391304347826087,0.1,0,0,HMM
pro9_acf_p2,0.35,0.2,0,0,HMM
pro9_acf_p2,0.29411764705882354,0.3,0,0,HMM
pro9_acf_p2,0.2,0.4,0,0,HMM
pro9_acf_p2,0.15384615384615385,0.5,0,0,HMM
pro9_acf_p2,0.7,0.6,0,0,HMM
pro9_acf_p2,0.8571428571428571,0.7,0,0,HMM
pro9_acf_p2,1.0,0.8,0,0,HMM
pro9_acf_p2,1.0,0.9,0,0,HMM
stu10_acf_p2,0.6666666666666666,0.05,0,0,HMM
