Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward
Reinforce,pro25_acf_p2,0.05,0.0001,0.8,,0.5833333333333334,"[None, None, None]",0
Reinforce,pro25_acf_p2,0.1,0.0001,0.05,,0.6086956521739131,"[None, None, None]",0
Reinforce,pro25_acf_p2,0.2,0.0001,0.5,,0.55,"[None, None, None]",0
Reinforce,pro25_acf_p2,0.3,0.0001,0.05,,0.5555555555555556,"[None, None, None]",0
Reinforce,pro25_acf_p2,0.4,0.001,0.1,,0.4666666666666667,"[None, None, None]",0
Reinforce,pro25_acf_p2,0.5,0.0001,0.9,,0.6153846153846154,"[None, None, None]",0
Reinforce,pro25_acf_p2,0.6,0.001,0.05,,0.5,"[None, None, None]",0
Reinforce,pro25_acf_p2,0.7,0.0001,0.1,,0.625,"[None, None, None]",0
Reinforce,pro25_acf_p2,0.8,0.001,0.2,,1.0,"[None, None, None]",0
Reinforce,pro25_acf_p2,0.9,0.001,0.05,,1.0,"[None, None, None]",0
Reinforce,pro13_ace_p2,0.05,0.0001,0.9,,0.3333333333333333,"[None, None, None]",0
Reinforce,pro13_ace_p2,0.1,0.0001,0.05,,0.5769230769230769,"[None, None, None]",0
Reinforce,pro13_ace_p2,0.2,0.0001,0.2,,0.5652173913043478,"[None, None, None]",0
Reinforce,pro13_ace_p2,0.3,0.0001,0.05,,0.5,"[None, None, None]",0
Reinforce,pro13_ace_p2,0.4,0.0001,0.05,,0.5882352941176471,"[None, None, None]",0
Reinforce,pro13_ace_p2,0.5,0.0001,0.5,,0.14285714285714285,"[None, None, None]",0
Reinforce,pro13_ace_p2,0.6,0.0001,0.2,,0.5,"[None, None, None]",0
Reinforce,pro13_ace_p2,0.7,0.001,0.99,,0.1111111111111111,"[None, None, None]",0
Reinforce,pro13_ace_p2,0.8,0.0001,0.05,,1.0,"[None, None, None]",0
Reinforce,pro13_ace_p2,0.9,0.0001,0.05,,1.0,"[None, None, None]",0
Reinforce,pro24_adf_p2,0.05,0.0001,0.05,,0.5833333333333334,"[None, None, None]",0
Reinforce,pro24_adf_p2,0.1,0.0001,0.1,,0.6521739130434783,"[None, None, None]",0
Reinforce,pro24_adf_p2,0.2,0.0001,0.1,,0.65,"[None, None, None]",0
Reinforce,pro24_adf_p2,0.3,0.0001,0.2,,0.7222222222222222,"[None, None, None]",0
Reinforce,pro24_adf_p2,0.4,0.0001,0.05,,0.6666666666666666,"[None, None, None]",0
Reinforce,pro24_adf_p2,0.5,0.0001,0.9,,0.38461538461538464,"[None, None, None]",0
Reinforce,pro24_adf_p2,0.6,0.0001,0.05,,0.8,"[None, None, None]",0
Reinforce,pro24_adf_p2,0.7,0.0001,0.99,,0.625,"[None, None, None]",0
Reinforce,pro24_adf_p2,0.8,0.001,0.5,,0.8,"[None, None, None]",0
Reinforce,pro24_adf_p2,0.9,0.0001,0.05,,1.0,"[None, None, None]",0
Reinforce,pro18_adf_p2,0.05,0.0001,0.05,,0.8518518518518519,"[None, None, None]",0
Reinforce,pro18_adf_p2,0.1,0.0001,0.8,,0.8461538461538461,"[None, None, None]",0
Reinforce,pro18_adf_p2,0.2,0.0001,0.05,,0.8260869565217391,"[None, None, None]",0
Reinforce,pro18_adf_p2,0.3,0.0001,0.05,,0.85,"[None, None, None]",0
Reinforce,pro18_adf_p2,0.4,0.0001,0.1,,0.8823529411764706,"[None, None, None]",0
Reinforce,pro18_adf_p2,0.5,0.0001,0.2,,1.0,"[None, None, None]",0
Reinforce,pro18_adf_p2,0.6,0.0001,0.2,,1.0,"[None, None, None]",0
Reinforce,pro18_adf_p2,0.7,0.0001,0.8,,1.0,"[None, None, None]",0
Reinforce,pro18_adf_p2,0.8,0.0001,0.5,,1.0,"[None, None, None]",0
Reinforce,pro18_adf_p2,0.9,0.001,0.05,,1.0,"[None, None, None]",0
Reinforce,pro31_adf_p2,0.05,0.0001,0.2,,0.5,"[None, None, None]",0
Reinforce,pro31_adf_p2,0.1,0.0001,0.1,,0.46153846153846156,"[None, None, None]",0
Reinforce,pro31_adf_p2,0.2,0.0001,0.05,,0.3333333333333333,"[None, None, None]",0
Reinforce,pro31_adf_p2,0.3,0.0001,0.1,,0.7,"[None, None, None]",0
Reinforce,pro31_adf_p2,0.4,0.0001,0.1,,0.2222222222222222,"[None, None, None]",0
Reinforce,pro31_adf_p2,0.5,0.001,0.1,,0.14285714285714285,"[None, None, None]",0
Reinforce,pro31_adf_p2,0.6,0.0001,0.5,,0.3333333333333333,"[None, None, None]",0
Reinforce,pro31_adf_p2,0.7,0.0001,0.1,,0.4,"[None, None, None]",0
Reinforce,pro31_adf_p2,0.8,0.0001,0.05,,0.6666666666666666,"[None, None, None]",0
Reinforce,pro31_adf_p2,0.9,0.0001,0.1,,0.5,"[None, None, None]",0
Reinforce,pro29_ace_p2,0.05,0.0001,0.2,,0.5238095238095238,"[None, None, None]",0
Reinforce,pro29_ace_p2,0.1,0.0001,0.05,,0.2,"[None, None, None]",0
Reinforce,pro29_ace_p2,0.2,0.0001,0.8,,0.16666666666666666,"[None, None, None]",0
Reinforce,pro29_ace_p2,0.3,0.0001,0.5,,0.5625,"[None, None, None]",0
Reinforce,pro29_ace_p2,0.4,0.0001,0.99,,0.21428571428571427,"[None, None, None]",0
Reinforce,pro29_ace_p2,0.5,0.0001,0.05,,0.18181818181818182,"[None, None, None]",0
Reinforce,pro29_ace_p2,0.6,0.0001,0.1,,1.0,"[None, None, None]",0
Reinforce,pro29_ace_p2,0.7,0.0001,0.2,,1.0,"[None, None, None]",0
Reinforce,pro29_ace_p2,0.8,0.0001,0.2,,1.0,"[None, None, None]",0
Reinforce,pro29_ace_p2,0.9,0.0001,0.05,,1.0,"[None, None, None]",0
Reinforce,pro15_ade_p2,0.05,0.0001,0.1,,0.6666666666666666,"[None, None, None]",0
Reinforce,pro15_ade_p2,0.1,0.0001,0.1,,0.13333333333333333,"[None, None, None]",0
Reinforce,pro15_ade_p2,0.2,0.0001,0.5,,0.65,"[None, None, None]",0
Reinforce,pro15_ade_p2,0.3,0.0001,0.05,,0.6857142857142857,"[None, None, None]",0
Reinforce,pro15_ade_p2,0.4,0.0001,0.05,,0.7666666666666667,"[None, None, None]",0
Reinforce,pro15_ade_p2,0.5,0.001,0.05,,0.76,"[None, None, None]",0
Reinforce,pro15_ade_p2,0.6,0.0001,0.8,,0.7,"[None, None, None]",0
Reinforce,pro15_ade_p2,0.7,0.0001,0.1,,0.8,"[None, None, None]",0
Reinforce,pro15_ade_p2,0.8,0.0001,0.2,,0.7,"[None, None, None]",0
Reinforce,pro15_ade_p2,0.9,0.0001,0.5,,0.8,"[None, None, None]",0
Reinforce,pro9_acf_p2,0.05,0.0001,0.05,,0.5416666666666666,"[None, None, None]",0
Reinforce,pro9_acf_p2,0.1,0.0001,0.05,,0.5652173913043478,"[None, None, None]",0
Reinforce,pro9_acf_p2,0.2,0.0001,0.8,,0.45,"[None, None, None]",0
Reinforce,pro9_acf_p2,0.3,0.0001,0.1,,0.3333333333333333,"[None, None, None]",0
