User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy
pro13_ace_p2,0.1111111111111111,0.05,0,0,Momentum,"[0, 0, 0]"
pro13_ace_p2,0.15384615384615385,0.1,0,0,Momentum,"[0, 0, 0]"
pro13_ace_p2,0.13043478260869565,0.2,0,0,Momentum,"[0, 0, 0]"
pro13_ace_p2,0.1,0.3,0,0,Momentum,"[0, 0, 0]"
pro13_ace_p2,0.0,0.4,0,0,Momentum,"[0, 0, 0]"
pro13_ace_p2,0.0,0.5,0,0,Momentum,"[0, 0, 0]"
pro13_ace_p2,0.8333333333333334,0.6,0,0,Momentum,"[0, 0, 0]"
pro13_ace_p2,0.0,0.7,0,0,Momentum,"[0, 0, 0]"
pro13_ace_p2,1.0,0.8,0,0,Momentum,"[0, 0, 0]"
pro13_ace_p2,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
pro15_ade_p2,0.5208333333333334,0.05,0,0,Momentum,"[0, 0, 0]"
pro15_ade_p2,0.7111111111111111,0.1,0,0,Momentum,"[0, 0, 0]"
pro15_ade_p2,0.125,0.2,0,0,Momentum,"[0, 0, 0]"
pro15_ade_p2,0.7142857142857143,0.3,0,0,Momentum,"[0, 0, 0]"
pro15_ade_p2,0.03333333333333333,0.4,0,0,Momentum,"[0, 0, 0]"
pro15_ade_p2,0.72,0.5,0,0,Momentum,"[0, 0, 0]"
pro15_ade_p2,0.6,0.6,0,0,Momentum,"[0, 0, 0]"
pro15_ade_p2,0.6666666666666666,0.7,0,0,Momentum,"[0, 0, 0]"
pro15_ade_p2,0.5,0.8,0,0,Momentum,"[0, 0, 0]"
pro15_ade_p2,0.0,0.9,0,0,Momentum,"[0, 0, 0]"
pro17_ace_p2,0.4,0.05,0,0,Momentum,"[0, 0, 0]"
pro17_ace_p2,0.38823529411764707,0.1,0,0,Momentum,"[0, 0, 0]"
pro17_ace_p2,0.2236842105263158,0.2,0,0,Momentum,"[0, 0, 0]"
pro17_ace_p2,0.4393939393939394,0.3,0,0,Momentum,"[0, 0, 0]"
pro17_ace_p2,0.24561403508771928,0.4,0,0,Momentum,"[0, 0, 0]"
pro17_ace_p2,0.2765957446808511,0.5,0,0,Momentum,"[0, 0, 0]"
pro17_ace_p2,0.3684210526315789,0.6,0,0,Momentum,"[0, 0, 0]"
pro17_ace_p2,0.6551724137931034,0.7,0,0,Momentum,"[0, 0, 0]"
pro17_ace_p2,0.3684210526315789,0.8,0,0,Momentum,"[0, 0, 0]"
pro17_ace_p2,0.5,0.9,0,0,Momentum,"[0, 0, 0]"
pro18_adf_p2,0.2222222222222222,0.05,0,0,Momentum,"[0, 0, 0]"
pro18_adf_p2,0.8076923076923077,0.1,0,0,Momentum,"[0, 0, 0]"
pro18_adf_p2,0.08695652173913043,0.2,0,0,Momentum,"[0, 0, 0]"
pro18_adf_p2,0.0,0.3,0,0,Momentum,"[0, 0, 0]"
pro18_adf_p2,0.0,0.4,0,0,Momentum,"[0, 0, 0]"
pro18_adf_p2,1.0,0.5,0,0,Momentum,"[0, 0, 0]"
pro18_adf_p2,1.0,0.6,0,0,Momentum,"[0, 0, 0]"
pro18_adf_p2,1.0,0.7,0,0,Momentum,"[0, 0, 0]"
pro18_adf_p2,1.0,0.8,0,0,Momentum,"[0, 0, 0]"
pro18_adf_p2,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
pro20_ade_p2,0.21212121212121213,0.05,0,0,Momentum,"[0, 0, 0]"
pro20_ade_p2,0.1111111111111111,0.1,0,0,Momentum,"[0, 0, 0]"
pro20_ade_p2,0.21428571428571427,0.2,0,0,Momentum,"[0, 0, 0]"
pro20_ade_p2,0.20408163265306123,0.3,0,0,Momentum,"[0, 0, 0]"
pro20_ade_p2,0.16666666666666666,0.4,0,0,Momentum,"[0, 0, 0]"
pro20_ade_p2,0.17142857142857143,0.5,0,0,Momentum,"[0, 0, 0]"
pro20_ade_p2,0.17857142857142858,0.6,0,0,Momentum,"[0, 0, 0]"
pro20_ade_p2,0.09523809523809523,0.7,0,0,Momentum,"[0, 0, 0]"
pro20_ade_p2,0.8571428571428571,0.8,0,0,Momentum,"[0, 0, 0]"
pro20_ade_p2,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
pro21_ade_p2,0.5066666666666667,0.05,0,0,Momentum,"[0, 0, 0]"
pro21_ade_p2,0.4647887323943662,0.1,0,0,Momentum,"[0, 0, 0]"
pro21_ade_p2,0.4126984126984127,0.2,0,0,Momentum,"[0, 0, 0]"
pro21_ade_p2,0.2545454545454545,0.3,0,0,Momentum,"[0, 0, 0]"
pro21_ade_p2,0.23404255319148937,0.4,0,0,Momentum,"[0, 0, 0]"
pro21_ade_p2,0.28205128205128205,0.5,0,0,Momentum,"[0, 0, 0]"
pro21_ade_p2,0.34375,0.6,0,0,Momentum,"[0, 0, 0]"
pro21_ade_p2,0.5,0.7,0,0,Momentum,"[0, 0, 0]"
pro21_ade_p2,0.25,0.8,0,0,Momentum,"[0, 0, 0]"
pro21_ade_p2,0.125,0.9,0,0,Momentum,"[0, 0, 0]"
pro22_ade_p2,0.2235294117647059,0.05,0,0,Momentum,"[0, 0, 0]"
pro22_ade_p2,0.18518518518518517,0.1,0,0,Momentum,"[0, 0, 0]"
pro22_ade_p2,0.18055555555555555,0.2,0,0,Momentum,"[0, 0, 0]"
pro22_ade_p2,0.4603174603174603,0.3,0,0,Momentum,"[0, 0, 0]"
pro22_ade_p2,0.2037037037037037,0.4,0,0,Momentum,"[0, 0, 0]"
pro22_ade_p2,0.4888888888888889,0.5,0,0,Momentum,"[0, 0, 0]"
pro22_ade_p2,0.1388888888888889,0.6,0,0,Momentum,"[0, 0, 0]"
pro22_ade_p2,0.5185185185185185,0.7,0,0,Momentum,"[0, 0, 0]"
pro22_ade_p2,0.16666666666666666,0.8,0,0,Momentum,"[0, 0, 0]"
pro22_ade_p2,0.1111111111111111,0.9,0,0,Momentum,"[0, 0, 0]"
pro23_acf_p2,0.30612244897959184,0.05,0,0,Momentum,"[0, 0, 0]"
pro23_acf_p2,0.24731182795698925,0.1,0,0,Momentum,"[0, 0, 0]"
pro23_acf_p2,0.13253012048192772,0.2,0,0,Momentum,"[0, 0, 0]"
pro23_acf_p2,0.0958904109589041,0.3,0,0,Momentum,"[0, 0, 0]"
pro23_acf_p2,0.5161290322580645,0.4,0,0,Momentum,"[0, 0, 0]"
pro23_acf_p2,0.38461538461538464,0.5,0,0,Momentum,"[0, 0, 0]"
pro23_acf_p2,0.2619047619047619,0.6,0,0,Momentum,"[0, 0, 0]"
pro23_acf_p2,0.41935483870967744,0.7,0,0,Momentum,"[0, 0, 0]"
pro23_acf_p2,0.2857142857142857,0.8,0,0,Momentum,"[0, 0, 0]"
pro23_acf_p2,0.2727272727272727,0.9,0,0,Momentum,"[0, 0, 0]"
pro24_adf_p2,0.3333333333333333,0.05,0,0,Momentum,"[0, 0, 0]"
pro24_adf_p2,0.4782608695652174,0.1,0,0,Momentum,"[0, 0, 0]"
pro24_adf_p2,0.1,0.2,0,0,Momentum,"[0, 0, 0]"
pro24_adf_p2,0.7222222222222222,0.3,0,0,Momentum,"[0, 0, 0]"
