User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy
pro13_ace_p2,0.08695652173913043,0.05,0,0,Momentum,"[0, 0, 0]"
pro13_ace_p2,0.5909090909090909,0.1,0,0,Momentum,"[0, 0, 0]"
pro13_ace_p2,0.05,0.2,0,0,Momentum,"[0, 0, 0]"
pro13_ace_p2,0.11764705882352941,0.3,0,0,Momentum,"[0, 0, 0]"
pro13_ace_p2,0.8666666666666667,0.4,0,0,Momentum,"[0, 0, 0]"
pro13_ace_p2,0.0,0.5,0,0,Momentum,"[0, 0, 0]"
pro13_ace_p2,1.0,0.6,0,0,Momentum,"[0, 0, 0]"
pro13_ace_p2,1.0,0.7,0,0,Momentum,"[0, 0, 0]"
pro13_ace_p2,1.0,0.8,0,0,Momentum,"[0, 0, 0]"
pro13_ace_p2,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
pro15_ade_p2,0.09523809523809523,0.05,0,0,Momentum,"[0, 0, 0]"
pro15_ade_p2,0.6,0.1,0,0,Momentum,"[0, 0, 0]"
pro15_ade_p2,0.1388888888888889,0.2,0,0,Momentum,"[0, 0, 0]"
pro15_ade_p2,0.1935483870967742,0.3,0,0,Momentum,"[0, 0, 0]"
pro15_ade_p2,0.8148148148148148,0.4,0,0,Momentum,"[0, 0, 0]"
pro15_ade_p2,0.7272727272727273,0.5,0,0,Momentum,"[0, 0, 0]"
pro15_ade_p2,0.6666666666666666,0.6,0,0,Momentum,"[0, 0, 0]"
pro15_ade_p2,0.7857142857142857,0.7,0,0,Momentum,"[0, 0, 0]"
pro15_ade_p2,0.5555555555555556,0.8,0,0,Momentum,"[0, 0, 0]"
pro15_ade_p2,0.0,0.9,0,0,Momentum,"[0, 0, 0]"
pro17_ace_p2,0.13414634146341464,0.05,0,0,Momentum,"[0, 0, 0]"
pro17_ace_p2,0.16666666666666666,0.1,0,0,Momentum,"[0, 0, 0]"
pro17_ace_p2,0.2898550724637681,0.2,0,0,Momentum,"[0, 0, 0]"
pro17_ace_p2,0.14754098360655737,0.3,0,0,Momentum,"[0, 0, 0]"
pro17_ace_p2,0.4423076923076923,0.4,0,0,Momentum,"[0, 0, 0]"
pro17_ace_p2,0.06976744186046512,0.5,0,0,Momentum,"[0, 0, 0]"
pro17_ace_p2,0.2,0.6,0,0,Momentum,"[0, 0, 0]"
pro17_ace_p2,0.6538461538461539,0.7,0,0,Momentum,"[0, 0, 0]"
pro17_ace_p2,0.3888888888888889,0.8,0,0,Momentum,"[0, 0, 0]"
pro17_ace_p2,0.5555555555555556,0.9,0,0,Momentum,"[0, 0, 0]"
pro18_adf_p2,0.8333333333333334,0.05,0,0,Momentum,"[0, 0, 0]"
pro18_adf_p2,0.8260869565217391,0.1,0,0,Momentum,"[0, 0, 0]"
pro18_adf_p2,0.1,0.2,0,0,Momentum,"[0, 0, 0]"
pro18_adf_p2,0.0,0.3,0,0,Momentum,"[0, 0, 0]"
pro18_adf_p2,0.0,0.4,0,0,Momentum,"[0, 0, 0]"
pro18_adf_p2,1.0,0.5,0,0,Momentum,"[0, 0, 0]"
pro18_adf_p2,1.0,0.6,0,0,Momentum,"[0, 0, 0]"
pro18_adf_p2,1.0,0.7,0,0,Momentum,"[0, 0, 0]"
pro18_adf_p2,1.0,0.8,0,0,Momentum,"[0, 0, 0]"
pro18_adf_p2,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
pro20_ade_p2,0.23728813559322035,0.05,0,0,Momentum,"[0, 0, 0]"
pro20_ade_p2,0.26785714285714285,0.1,0,0,Momentum,"[0, 0, 0]"
pro20_ade_p2,0.58,0.2,0,0,Momentum,"[0, 0, 0]"
pro20_ade_p2,0.09090909090909091,0.3,0,0,Momentum,"[0, 0, 0]"
pro20_ade_p2,0.21052631578947367,0.4,0,0,Momentum,"[0, 0, 0]"
pro20_ade_p2,0.7419354838709677,0.5,0,0,Momentum,"[0, 0, 0]"
pro20_ade_p2,0.6,0.6,0,0,Momentum,"[0, 0, 0]"
pro20_ade_p2,0.2631578947368421,0.7,0,0,Momentum,"[0, 0, 0]"
pro20_ade_p2,0.9230769230769231,0.8,0,0,Momentum,"[0, 0, 0]"
pro20_ade_p2,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
pro21_ade_p2,0.417910447761194,0.05,0,0,Momentum,"[0, 0, 0]"
pro21_ade_p2,0.06349206349206349,0.1,0,0,Momentum,"[0, 0, 0]"
pro21_ade_p2,0.6071428571428571,0.2,0,0,Momentum,"[0, 0, 0]"
pro21_ade_p2,0.4489795918367347,0.3,0,0,Momentum,"[0, 0, 0]"
pro21_ade_p2,0.2857142857142857,0.4,0,0,Momentum,"[0, 0, 0]"
pro21_ade_p2,0.4,0.5,0,0,Momentum,"[0, 0, 0]"
pro21_ade_p2,0.5,0.6,0,0,Momentum,"[0, 0, 0]"
pro21_ade_p2,0.2857142857142857,0.7,0,0,Momentum,"[0, 0, 0]"
pro21_ade_p2,0.2857142857142857,0.8,0,0,Momentum,"[0, 0, 0]"
pro21_ade_p2,0.14285714285714285,0.9,0,0,Momentum,"[0, 0, 0]"
pro22_ade_p2,0.24,0.05,0,0,Momentum,"[0, 0, 0]"
pro22_ade_p2,0.4225352112676056,0.1,0,0,Momentum,"[0, 0, 0]"
pro22_ade_p2,0.14285714285714285,0.2,0,0,Momentum,"[0, 0, 0]"
pro22_ade_p2,0.12727272727272726,0.3,0,0,Momentum,"[0, 0, 0]"
pro22_ade_p2,0.19148936170212766,0.4,0,0,Momentum,"[0, 0, 0]"
pro22_ade_p2,0.20512820512820512,0.5,0,0,Momentum,"[0, 0, 0]"
pro22_ade_p2,0.25,0.6,0,0,Momentum,"[0, 0, 0]"
pro22_ade_p2,0.20833333333333334,0.7,0,0,Momentum,"[0, 0, 0]"
pro22_ade_p2,0.25,0.8,0,0,Momentum,"[0, 0, 0]"
pro22_ade_p2,0.875,0.9,0,0,Momentum,"[0, 0, 0]"
pro23_acf_p2,0.20930232558139536,0.05,0,0,Momentum,"[0, 0, 0]"
pro23_acf_p2,0.14814814814814814,0.1,0,0,Momentum,"[0, 0, 0]"
pro23_acf_p2,0.1527777777777778,0.2,0,0,Momentum,"[0, 0, 0]"
pro23_acf_p2,0.15873015873015872,0.3,0,0,Momentum,"[0, 0, 0]"
pro23_acf_p2,0.42592592592592593,0.4,0,0,Momentum,"[0, 0, 0]"
pro23_acf_p2,0.35555555555555557,0.5,0,0,Momentum,"[0, 0, 0]"
pro23_acf_p2,0.19444444444444445,0.6,0,0,Momentum,"[0, 0, 0]"
pro23_acf_p2,0.5,0.7,0,0,Momentum,"[0, 0, 0]"
pro23_acf_p2,0.3333333333333333,0.8,0,0,Momentum,"[0, 0, 0]"
pro23_acf_p2,0.1111111111111111,0.9,0,0,Momentum,"[0, 0, 0]"
pro24_adf_p2,0.15,0.05,0,0,Momentum,"[0, 0, 0]"
pro24_adf_p2,0.15789473684210525,0.1,0,0,Momentum,"[0, 0, 0]"
pro24_adf_p2,0.058823529411764705,0.2,0,0,Momentum,"[0, 0, 0]"
pro24_adf_p2,0.13333333333333333,0.3,0,0,Momentum,"[0, 0, 0]"
pro24_adf_p2,0.0,0.4,0,0,Momentum,"[0, 0, 0]"
pro24_adf_p2,0.8181818181818182,0.5,0,0,Momentum,"[0, 0, 0]"
pro24_adf_p2,0.6666666666666666,0.6,0,0,Momentum,"[0, 0, 0]"
pro24_adf_p2,0.14285714285714285,0.7,0,0,Momentum,"[0, 0, 0]"
pro24_adf_p2,0.0,0.8,0,0,Momentum,"[0, 0, 0]"
pro24_adf_p2,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
pro25_acf_p2,0.1875,0.05,0,0,Momentum,"[0, 0, 0]"
