User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy
pro13_ace_p2,0.1111111111111111,0.05,0,0,Momentum,"[0, 0, 0]"
pro13_ace_p2,0.15384615384615385,0.1,0,0,Momentum,"[0, 0, 0]"
pro13_ace_p2,0.17391304347826086,0.2,0,0,Momentum,"[0, 0, 0]"
pro13_ace_p2,0.05,0.3,0,0,Momentum,"[0, 0, 0]"
pro13_ace_p2,0.7058823529411765,0.4,0,0,Momentum,"[0, 0, 0]"
pro13_ace_p2,0.0,0.5,0,0,Momentum,"[0, 0, 0]"
pro13_ace_p2,0.8333333333333334,0.6,0,0,Momentum,"[0, 0, 0]"
pro13_ace_p2,0.1111111111111111,0.7,0,0,Momentum,"[0, 0, 0]"
pro13_ace_p2,1.0,0.8,0,0,Momentum,"[0, 0, 0]"
pro13_ace_p2,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
pro15_ade_p2,0.125,0.05,0,0,Momentum,"[0, 0, 0]"
pro15_ade_p2,0.5555555555555556,0.1,0,0,Momentum,"[0, 0, 0]"
pro15_ade_p2,0.65,0.2,0,0,Momentum,"[0, 0, 0]"
pro15_ade_p2,0.14285714285714285,0.3,0,0,Momentum,"[0, 0, 0]"
pro15_ade_p2,0.1,0.4,0,0,Momentum,"[0, 0, 0]"
pro15_ade_p2,0.72,0.5,0,0,Momentum,"[0, 0, 0]"
pro15_ade_p2,0.7,0.6,0,0,Momentum,"[0, 0, 0]"
pro15_ade_p2,0.6666666666666666,0.7,0,0,Momentum,"[0, 0, 0]"
pro15_ade_p2,0.5,0.8,0,0,Momentum,"[0, 0, 0]"
pro15_ade_p2,0.0,0.9,0,0,Momentum,"[0, 0, 0]"
pro17_ace_p2,0.48314606741573035,0.05,0,0,Momentum,"[0, 0, 0]"
pro17_ace_p2,0.5119047619047619,0.1,0,0,Momentum,"[0, 0, 0]"
pro17_ace_p2,0.25333333333333335,0.2,0,0,Momentum,"[0, 0, 0]"
pro17_ace_p2,0.25757575757575757,0.3,0,0,Momentum,"[0, 0, 0]"
pro17_ace_p2,0.39285714285714285,0.4,0,0,Momentum,"[0, 0, 0]"
pro17_ace_p2,0.1276595744680851,0.5,0,0,Momentum,"[0, 0, 0]"
pro17_ace_p2,0.5526315789473685,0.6,0,0,Momentum,"[0, 0, 0]"
pro17_ace_p2,0.5,0.7,0,0,Momentum,"[0, 0, 0]"
pro17_ace_p2,0.3684210526315789,0.8,0,0,Momentum,"[0, 0, 0]"
pro17_ace_p2,0.5,0.9,0,0,Momentum,"[0, 0, 0]"
pro18_adf_p2,0.25925925925925924,0.05,0,0,Momentum,"[0, 0, 0]"
pro18_adf_p2,0.23076923076923078,0.1,0,0,Momentum,"[0, 0, 0]"
pro18_adf_p2,0.2608695652173913,0.2,0,0,Momentum,"[0, 0, 0]"
pro18_adf_p2,0.0,0.3,0,0,Momentum,"[0, 0, 0]"
pro18_adf_p2,0.0,0.4,0,0,Momentum,"[0, 0, 0]"
pro18_adf_p2,1.0,0.5,0,0,Momentum,"[0, 0, 0]"
pro18_adf_p2,1.0,0.6,0,0,Momentum,"[0, 0, 0]"
pro18_adf_p2,1.0,0.7,0,0,Momentum,"[0, 0, 0]"
pro18_adf_p2,1.0,0.8,0,0,Momentum,"[0, 0, 0]"
pro18_adf_p2,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
pro20_ade_p2,0.15151515151515152,0.05,0,0,Momentum,"[0, 0, 0]"
pro20_ade_p2,0.1746031746031746,0.1,0,0,Momentum,"[0, 0, 0]"
pro20_ade_p2,0.32142857142857145,0.2,0,0,Momentum,"[0, 0, 0]"
pro20_ade_p2,0.16326530612244897,0.3,0,0,Momentum,"[0, 0, 0]"
pro20_ade_p2,0.09523809523809523,0.4,0,0,Momentum,"[0, 0, 0]"
pro20_ade_p2,0.2,0.5,0,0,Momentum,"[0, 0, 0]"
pro20_ade_p2,0.17857142857142858,0.6,0,0,Momentum,"[0, 0, 0]"
pro20_ade_p2,0.09523809523809523,0.7,0,0,Momentum,"[0, 0, 0]"
pro20_ade_p2,0.8571428571428571,0.8,0,0,Momentum,"[0, 0, 0]"
pro20_ade_p2,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
pro21_ade_p2,0.12,0.05,0,0,Momentum,"[0, 0, 0]"
pro21_ade_p2,0.18309859154929578,0.1,0,0,Momentum,"[0, 0, 0]"
pro21_ade_p2,0.5555555555555556,0.2,0,0,Momentum,"[0, 0, 0]"
pro21_ade_p2,0.4,0.3,0,0,Momentum,"[0, 0, 0]"
pro21_ade_p2,0.19148936170212766,0.4,0,0,Momentum,"[0, 0, 0]"
pro21_ade_p2,0.28205128205128205,0.5,0,0,Momentum,"[0, 0, 0]"
pro21_ade_p2,0.34375,0.6,0,0,Momentum,"[0, 0, 0]"
pro21_ade_p2,0.5,0.7,0,0,Momentum,"[0, 0, 0]"
pro21_ade_p2,0.25,0.8,0,0,Momentum,"[0, 0, 0]"
pro21_ade_p2,0.125,0.9,0,0,Momentum,"[0, 0, 0]"
pro22_ade_p2,0.32142857142857145,0.05,0,0,Momentum,"[0, 0, 0]"
pro22_ade_p2,0.1875,0.1,0,0,Momentum,"[0, 0, 0]"
pro22_ade_p2,0.2676056338028169,0.2,0,0,Momentum,"[0, 0, 0]"
pro22_ade_p2,0.41935483870967744,0.3,0,0,Momentum,"[0, 0, 0]"
pro22_ade_p2,0.1509433962264151,0.4,0,0,Momentum,"[0, 0, 0]"
pro22_ade_p2,0.1590909090909091,0.5,0,0,Momentum,"[0, 0, 0]"
pro22_ade_p2,0.25,0.6,0,0,Momentum,"[0, 0, 0]"
pro22_ade_p2,0.1111111111111111,0.7,0,0,Momentum,"[0, 0, 0]"
pro22_ade_p2,0.2777777777777778,0.8,0,0,Momentum,"[0, 0, 0]"
pro22_ade_p2,0.1111111111111111,0.9,0,0,Momentum,"[0, 0, 0]"
pro23_acf_p2,0.20408163265306123,0.05,0,0,Momentum,"[0, 0, 0]"
pro23_acf_p2,0.20430107526881722,0.1,0,0,Momentum,"[0, 0, 0]"
pro23_acf_p2,0.07228915662650602,0.2,0,0,Momentum,"[0, 0, 0]"
pro23_acf_p2,0.1095890410958904,0.3,0,0,Momentum,"[0, 0, 0]"
pro23_acf_p2,0.45161290322580644,0.4,0,0,Momentum,"[0, 0, 0]"
pro23_acf_p2,0.36538461538461536,0.5,0,0,Momentum,"[0, 0, 0]"
pro23_acf_p2,0.30952380952380953,0.6,0,0,Momentum,"[0, 0, 0]"
pro23_acf_p2,0.5483870967741935,0.7,0,0,Momentum,"[0, 0, 0]"
pro23_acf_p2,0.23809523809523808,0.8,0,0,Momentum,"[0, 0, 0]"
pro23_acf_p2,0.18181818181818182,0.9,0,0,Momentum,"[0, 0, 0]"
pro24_adf_p2,0.34782608695652173,0.05,0,0,Momentum,"[0, 0, 0]"
pro24_adf_p2,0.22727272727272727,0.1,0,0,Momentum,"[0, 0, 0]"
pro24_adf_p2,0.2,0.2,0,0,Momentum,"[0, 0, 0]"
pro24_adf_p2,0.29411764705882354,0.3,0,0,Momentum,"[0, 0, 0]"
