User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy
pro13_ace_p2,0.5185185185185185,0.05,0,0,Momentum,"[0, 0, 0]"
pro13_ace_p2,0.5,0.1,0,0,Momentum,"[0, 0, 0]"
pro13_ace_p2,0.08695652173913043,0.2,0,0,Momentum,"[0, 0, 0]"
pro13_ace_p2,0.6,0.3,0,0,Momentum,"[0, 0, 0]"
pro13_ace_p2,0.058823529411764705,0.4,0,0,Momentum,"[0, 0, 0]"
pro13_ace_p2,0.07142857142857142,0.5,0,0,Momentum,"[0, 0, 0]"
pro13_ace_p2,0.8333333333333334,0.6,0,0,Momentum,"[0, 0, 0]"
pro13_ace_p2,0.1111111111111111,0.7,0,0,Momentum,"[0, 0, 0]"
pro13_ace_p2,1.0,0.8,0,0,Momentum,"[0, 0, 0]"
pro13_ace_p2,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
pro15_ade_p2,0.16666666666666666,0.05,0,0,Momentum,"[0, 0, 0]"
pro15_ade_p2,0.044444444444444446,0.1,0,0,Momentum,"[0, 0, 0]"
pro15_ade_p2,0.15,0.2,0,0,Momentum,"[0, 0, 0]"
pro15_ade_p2,0.7714285714285715,0.3,0,0,Momentum,"[0, 0, 0]"
pro15_ade_p2,0.06666666666666667,0.4,0,0,Momentum,"[0, 0, 0]"
pro15_ade_p2,0.76,0.5,0,0,Momentum,"[0, 0, 0]"
pro15_ade_p2,0.7,0.6,0,0,Momentum,"[0, 0, 0]"
pro15_ade_p2,0.6666666666666666,0.7,0,0,Momentum,"[0, 0, 0]"
pro15_ade_p2,0.6,0.8,0,0,Momentum,"[0, 0, 0]"
pro15_ade_p2,0.0,0.9,0,0,Momentum,"[0, 0, 0]"
pro17_ace_p2,0.4,0.05,0,0,Momentum,"[0, 0, 0]"
pro17_ace_p2,0.3176470588235294,0.1,0,0,Momentum,"[0, 0, 0]"
pro17_ace_p2,0.23684210526315788,0.2,0,0,Momentum,"[0, 0, 0]"
pro17_ace_p2,0.18181818181818182,0.3,0,0,Momentum,"[0, 0, 0]"
pro17_ace_p2,0.43859649122807015,0.4,0,0,Momentum,"[0, 0, 0]"
pro17_ace_p2,0.44680851063829785,0.5,0,0,Momentum,"[0, 0, 0]"
pro17_ace_p2,0.4473684210526316,0.6,0,0,Momentum,"[0, 0, 0]"
pro17_ace_p2,0.41379310344827586,0.7,0,0,Momentum,"[0, 0, 0]"
pro17_ace_p2,0.3684210526315789,0.8,0,0,Momentum,"[0, 0, 0]"
pro17_ace_p2,0.5,0.9,0,0,Momentum,"[0, 0, 0]"
pro18_adf_p2,0.8888888888888888,0.05,0,0,Momentum,"[0, 0, 0]"
pro18_adf_p2,0.8076923076923077,0.1,0,0,Momentum,"[0, 0, 0]"
pro18_adf_p2,0.8260869565217391,0.2,0,0,Momentum,"[0, 0, 0]"
pro18_adf_p2,0.15,0.3,0,0,Momentum,"[0, 0, 0]"
pro18_adf_p2,0.0,0.4,0,0,Momentum,"[0, 0, 0]"
pro18_adf_p2,1.0,0.5,0,0,Momentum,"[0, 0, 0]"
pro18_adf_p2,1.0,0.6,0,0,Momentum,"[0, 0, 0]"
pro18_adf_p2,1.0,0.7,0,0,Momentum,"[0, 0, 0]"
pro18_adf_p2,1.0,0.8,0,0,Momentum,"[0, 0, 0]"
pro18_adf_p2,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
pro20_ade_p2,0.36363636363636365,0.05,0,0,Momentum,"[0, 0, 0]"
pro20_ade_p2,0.07936507936507936,0.1,0,0,Momentum,"[0, 0, 0]"
pro20_ade_p2,0.4107142857142857,0.2,0,0,Momentum,"[0, 0, 0]"
pro20_ade_p2,0.12244897959183673,0.3,0,0,Momentum,"[0, 0, 0]"
pro20_ade_p2,0.11904761904761904,0.4,0,0,Momentum,"[0, 0, 0]"
pro20_ade_p2,0.2857142857142857,0.5,0,0,Momentum,"[0, 0, 0]"
pro20_ade_p2,0.17857142857142858,0.6,0,0,Momentum,"[0, 0, 0]"
pro20_ade_p2,0.5714285714285714,0.7,0,0,Momentum,"[0, 0, 0]"
pro20_ade_p2,0.8571428571428571,0.8,0,0,Momentum,"[0, 0, 0]"
pro20_ade_p2,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
pro21_ade_p2,0.28,0.05,0,0,Momentum,"[0, 0, 0]"
pro21_ade_p2,0.08450704225352113,0.1,0,0,Momentum,"[0, 0, 0]"
pro21_ade_p2,0.47619047619047616,0.2,0,0,Momentum,"[0, 0, 0]"
pro21_ade_p2,0.21818181818181817,0.3,0,0,Momentum,"[0, 0, 0]"
pro21_ade_p2,0.19148936170212766,0.4,0,0,Momentum,"[0, 0, 0]"
pro21_ade_p2,0.28205128205128205,0.5,0,0,Momentum,"[0, 0, 0]"
pro21_ade_p2,0.34375,0.6,0,0,Momentum,"[0, 0, 0]"
pro21_ade_p2,0.5,0.7,0,0,Momentum,"[0, 0, 0]"
pro21_ade_p2,0.25,0.8,0,0,Momentum,"[0, 0, 0]"
pro21_ade_p2,0.125,0.9,0,0,Momentum,"[0, 0, 0]"
pro22_ade_p2,0.36470588235294116,0.05,0,0,Momentum,"[0, 0, 0]"
pro22_ade_p2,0.3333333333333333,0.1,0,0,Momentum,"[0, 0, 0]"
pro22_ade_p2,0.3472222222222222,0.2,0,0,Momentum,"[0, 0, 0]"
pro22_ade_p2,0.30158730158730157,0.3,0,0,Momentum,"[0, 0, 0]"
pro22_ade_p2,0.3148148148148148,0.4,0,0,Momentum,"[0, 0, 0]"
pro22_ade_p2,0.26666666666666666,0.5,0,0,Momentum,"[0, 0, 0]"
pro22_ade_p2,0.2222222222222222,0.6,0,0,Momentum,"[0, 0, 0]"
pro22_ade_p2,0.18518518518518517,0.7,0,0,Momentum,"[0, 0, 0]"
pro22_ade_p2,0.16666666666666666,0.8,0,0,Momentum,"[0, 0, 0]"
pro22_ade_p2,0.1111111111111111,0.9,0,0,Momentum,"[0, 0, 0]"
pro23_acf_p2,0.5102040816326531,0.05,0,0,Momentum,"[0, 0, 0]"
pro23_acf_p2,0.21505376344086022,0.1,0,0,Momentum,"[0, 0, 0]"
pro23_acf_p2,0.1686746987951807,0.2,0,0,Momentum,"[0, 0, 0]"
pro23_acf_p2,0.1780821917808219,0.3,0,0,Momentum,"[0, 0, 0]"
pro23_acf_p2,0.4838709677419355,0.4,0,0,Momentum,"[0, 0, 0]"
pro23_acf_p2,0.46153846153846156,0.5,0,0,Momentum,"[0, 0, 0]"
pro23_acf_p2,0.38095238095238093,0.6,0,0,Momentum,"[0, 0, 0]"
pro23_acf_p2,0.41935483870967744,0.7,0,0,Momentum,"[0, 0, 0]"
pro23_acf_p2,0.19047619047619047,0.8,0,0,Momentum,"[0, 0, 0]"
pro23_acf_p2,0.5454545454545454,0.9,0,0,Momentum,"[0, 0, 0]"
pro24_adf_p2,0.16666666666666666,0.05,0,0,Momentum,"[0, 0, 0]"
pro24_adf_p2,0.17391304347826086,0.1,0,0,Momentum,"[0, 0, 0]"
pro24_adf_p2,0.25,0.2,0,0,Momentum,"[0, 0, 0]"
pro24_adf_p2,0.5555555555555556,0.3,0,0,Momentum,"[0, 0, 0]"
pro24_adf_p2,0.2,0.4,0,0,Momentum,"[0, 0, 0]"
pro24_adf_p2,0.15384615384615385,0.5,0,0,Momentum,"[0, 0, 0]"
pro24_adf_p2,0.7,0.6,0,0,Momentum,"[0, 0, 0]"
pro24_adf_p2,0.625,0.7,0,0,Momentum,"[0, 0, 0]"
pro24_adf_p2,0.0,0.8,0,0,Momentum,"[0, 0, 0]"
pro24_adf_p2,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
pro25_acf_p2,0.375,0.05,0,0,Momentum,"[0, 0, 0]"
pro25_acf_p2,0.391304347826087,0.1,0,0,Momentum,"[0, 0, 0]"
pro25_acf_p2,0.15,0.2,0,0,Momentum,"[0, 0, 0]"
pro25_acf_p2,0.3888888888888889,0.3,0,0,Momentum,"[0, 0, 0]"
pro25_acf_p2,0.2,0.4,0,0,Momentum,"[0, 0, 0]"
pro25_acf_p2,0.07692307692307693,0.5,0,0,Momentum,"[0, 0, 0]"
pro25_acf_p2,0.6,0.6,0,0,Momentum,"[0, 0, 0]"
pro25_acf_p2,0.25,0.7,0,0,Momentum,"[0, 0, 0]"
pro25_acf_p2,0.0,0.8,0,0,Momentum,"[0, 0, 0]"
pro25_acf_p2,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
pro29_ace_p2,0.6666666666666666,0.05,0,0,Momentum,"[0, 0, 0]"
pro29_ace_p2,0.1,0.1,0,0,Momentum,"[0, 0, 0]"
pro29_ace_p2,0.1111111111111111,0.2,0,0,Momentum,"[0, 0, 0]"
pro29_ace_p2,0.0625,0.3,0,0,Momentum,"[0, 0, 0]"
pro29_ace_p2,0.0,0.4,0,0,Momentum,"[0, 0, 0]"
pro29_ace_p2,1.0,0.5,0,0,Momentum,"[0, 0, 0]"
pro29_ace_p2,1.0,0.6,0,0,Momentum,"[0, 0, 0]"
pro29_ace_p2,1.0,0.7,0,0,Momentum,"[0, 0, 0]"
pro29_ace_p2,1.0,0.8,0,0,Momentum,"[0, 0, 0]"
pro29_ace_p2,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
pro31_adf_p2,0.2857142857142857,0.05,0,0,Momentum,"[0, 0, 0]"
